PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
27669c8b-a405-4449-807f-9c306fa41972,INV-fe582809-714e-43dc-a62e-4ae3a5a1f6f0,CID-085,2026-01-03,2439.88,Discover,USD,SampleGen
fdd70c2d-e76c-4d11-8831-822266584b34,INV-7f7295d3-803c-4ae6-bc50-63756cbf12ae,CID-085,2026-02-27,6020.58,AmEx,USD,SampleGen
368e183a-999a-4380-93b6-b1a0840676db,INV-950c7505-33fd-44c3-b360-402ebe5ee76b,CID-085,2026-03-19,568.04,VISA,USD,SampleGen
56e9d954-77b2-4973-8063-836e4fb1ebcb,INV-5f041edb-973e-4b79-a589-89f34ca36301,CID-085,2026-03-09,4761.28,Discover,USD,SampleGen
b2e5b23d-c97a-4ed4-b0d9-5ab9ca8cc19f,INV-f5df5c40-61eb-46db-b7cd-286720174e68,CID-086,2025-01-16,3383.36,AmEx,USD,SampleGen
05b74fe8-1475-49c5-9b92-72b701d35c37,INV-998ab76c-d808-42f3-8167-4df30b778b70,CID-086,2025-02-02,1676.76,MC,USD,SampleGen
8ef84329-fc24-4d80-8d43-ed5b633e1a20,INV-e69762f0-dfb2-469f-9e16-3c83271d1ae7,CID-086,2025-03-19,5634.72,VISA,USD,SampleGen
7836707c-dcaf-418f-b7ca-90f7ae9af31a,INV-95b4f8a8-c4dd-4c50-8d18-2b336f4af758,CID-086,2025-04-20,279.76,VISA,USD,SampleGen
67686546-0207-4718-a924-b2e1819d6e37,INV-4d8858ca-7ecd-4aa8-a409-e4dc4f89aba2,CID-086,2025-05-26,3281.48,VISA,USD,SampleGen
675c0765-d12c-49d2-be8f-54a42ebc8344,INV-486dd237-7799-47e9-891a-fed61edbdf9b,CID-086,2025-06-24,2018.12,VISA,USD,SampleGen
9a751d56-76c1-4b8f-a2cf-4bbaead2c85b,INV-f6c79b5c-ae98-4fe6-b498-5468a7fee861,CID-086,2025-07-21,3162.8,AmEx,USD,SampleGen
bf51fbda-8e53-4429-bfc8-fe8099885fcb,INV-aaccf348-1acb-428e-92ac-18e13adbec73,CID-086,2025-08-12,267.0,VISA,USD,SampleGen
c1c714b3-217e-483d-97dd-40a6fc04dcdf,INV-82d1263c-f45b-44b0-ba95-8ccbc27acdf9,CID-086,2025-11-11,368.76,AmEx,USD,SampleGen
f414effd-520b-47ed-8521-a40c984de66d,INV-ab7145e8-352b-4c4b-96be-945e78a11ef1,CID-086,2025-12-27,7237.42,MC,USD,SampleGen
e7faa8b3-05b3-4659-b09c-0f7664f2a7ea,INV-6919b1b0-6f6a-49e3-a870-4bdabfb59030,CID-086,2025-12-21,2130.4,MC,USD,SampleGen
eb605f27-2714-4ca3-b251-11f6331fd217,INV-df011591-efcb-4960-bdca-9824005072e3,CID-086,2026-01-15,4333.08,PayPal,USD,SampleGen
60a5a47b-9453-4155-a408-d333c3bc4ca1,INV-e62926a9-b50c-4c5f-a648-c2a71638db8d,CID-086,2026-02-06,2391.2,VISA,USD,SampleGen
0c4a5c5e-1150-4ef5-93af-cefeff181fae,INV-3d9f7f48-fdbf-47c9-8d82-341a77c77b4d,CID-086,2026-03-24,1903.62,Discover,USD,SampleGen
e0a00cdd-515e-45c1-97a6-c9ed39a7597c,INV-f8c17310-c2be-433f-8b14-f1fdc22d0c26,CID-087,2025-01-10,559.56,VISA,USD,SampleGen
2c7a9c5a-8eae-42ec-9a49-c27bb0657426,INV-2d3f710c-41d4-4eee-9e14-d3e840e9f000,CID-087,2025-02-22,741.86,PayPal,USD,SampleGen
c4dffde9-ac28-4032-ba65-33796dd6cd63,INV-aedcf1a5-4a71-4059-b966-380b00cd4ace,CID-087,2025-03-16,375.12,AmEx,USD,SampleGen
a39951e4-88cd-42bc-aa5f-4d48b2231d73,INV-d3b01813-3098-4fbd-921a-4c897023332e,CID-087,2025-03-08,2605.2,VISA,USD,SampleGen
192c9291-6778-4f61-a9bb-e321da8466ce,INV-99a83d1c-1ff6-431b-b2a0-cafcc13fca7e,CID-087,2025-04-19,5083.54,VISA,USD,SampleGen
31e2eed1-fc1a-4094-909a-28f5fd7accb6,INV-030f3f94-527e-48a6-b113-eb9419a467b0,CID-087,2025-04-29,890.24,AmEx,USD,SampleGen
73c22f87-0039-4374-b8df-1b8d2509c94d,INV-0d94a0f8-06af-43b5-bea1-b0ca12b56298,CID-087,2025-05-29,958.04,MC,USD,SampleGen
d6febc8a-84b1-4e11-b2bf-e504095e7633,INV-12ea5af4-7477-4615-aee7-4b7acacf6dd2,CID-087,2025-05-17,3777.66,Discover,USD,SampleGen
6326ee92-f0c4-4a5a-929e-697852faa275,INV-daffa650-3538-4ef8-bdda-d010481c354f,CID-087,2025-06-06,2369.92,MC,USD,SampleGen
ca22059c-b3ec-4168-8e3f-ab6fe40213b3,INV-3efb5bdf-c94f-41f9-a8e9-199da4a451d3,CID-087,2025-07-16,1848.5,PayPal,USD,SampleGen
36b8b214-2421-492f-b4af-453c65bb2c73,INV-55e997a5-6a4c-45af-bab1-870b87e8abff,CID-087,2025-08-28,1123.44,VISA,USD,SampleGen
f18e56d0-94fb-407a-9c14-73bb17f7393c,INV-d964846d-e05c-49e6-b43f-d75e8a972777,CID-087,2025-09-06,2280.9,VISA,USD,SampleGen
d3d3f2c1-87b1-4a0a-a0d4-a030377ca189,INV-199c6d36-6a8b-446e-aed4-d077735b5a72,CID-087,2025-10-26,2115.62,MC,USD,SampleGen
e361b062-7d6f-43f8-af87-51ee7bdfdfe9,INV-81c0ecd4-de21-4adf-8536-a4e81d944baf,CID-087,2025-10-26,2838.42,MC,USD,SampleGen
fa40fea1-3d13-4cc0-b91a-f6b6c384fdc2,INV-f60a56c8-8853-4014-b8e8-e6005af240d2,CID-087,2025-11-24,3124.7,MC,USD,SampleGen
7b48a812-3fe9-4be4-9105-73386f277436,INV-ff3466f4-74ce-44b5-a749-04d706702a96,CID-087,2025-11-29,1670.29,Discover,USD,SampleGen
d36bdc27-4414-4c8b-87c7-b5dedc5b7e75,INV-ae8fa9f7-2a35-4b9e-ab97-3eba95e1b45b,CID-087,2025-12-09,684.54,VISA,USD,SampleGen
47ac8a2e-82d7-456c-96c2-c93ce70ab532,INV-ce8c8e4f-7bf4-46f4-8c9b-50c250013d6a,CID-087,2025-12-09,928.36,MC,USD,SampleGen
2bf13d20-abdf-4af0-94cd-cf03e6358468,INV-a73bb69f-4447-472f-b3ca-b8bcdadfe16e,CID-087,2025-12-25,3349.38,Discover,USD,SampleGen
a0a8e4eb-2702-403f-8c61-5c722e1e58d4,INV-3b9b2a2f-0a3f-47cb-8554-46d4535161f2,CID-087,2025-12-08,548.94,VISA,USD,SampleGen
138d741d-02d7-4d15-897b-7b61da9be277,INV-d8ba0cbc-289c-4ea8-82c8-542644cc5e83,CID-087,2025-12-10,2386.88,MC,USD,SampleGen
6718835f-22bd-4bf0-bcfe-b8e67e19689b,INV-2518f605-b1c6-453e-8b5d-63aac0fa0a8b,CID-087,2026-01-04,6321.7,VISA,USD,SampleGen
6c70df93-1d92-44eb-b9ff-243e65122e71,INV-34a78c50-2e29-4512-9abd-0b5a3a930282,CID-087,2026-01-12,1318.5,MC,USD,SampleGen
64d9963e-6369-4310-b68d-4a620954f05f,INV-6029abc0-076f-45ed-b5f7-599ca8fc876f,CID-087,2026-02-14,3109.8,VISA,USD,SampleGen
9a43cbc6-de91-4473-b46c-2f0b600d079f,INV-9e5ac764-f133-4594-ad02-2edfcf3060e4,CID-087,2026-02-14,3099.3,MC,USD,SampleGen
5c257e32-d323-4e3c-8671-bf65abb91ee4,INV-7b81594b-c6b9-44e6-95de-1eb6295e0fe4,CID-087,2026-02-22,962.34,VISA,USD,SampleGen
66b38d57-0767-472b-8b6b-9d44910e67d5,INV-d5df702f-d275-4ed2-9779-0e72c0a5f8ed,CID-087,2026-02-02,3803.04,MC,USD,SampleGen
2d64018d-d1ce-49eb-8f7b-24a930354404,INV-7399d80f-3611-4cb1-8f7a-bb72f33d3e00,CID-087,2026-03-16,2145.22,AmEx,USD,SampleGen
ab1c72d9-41f5-42ab-a541-5dd902453f5c,INV-db88ece5-b1b6-4fef-8351-f2ed1cd180d0,CID-087,2026-03-30,886.04,Discover,USD,SampleGen
79dc0508-1972-484a-905a-de556982e79d,INV-7cd01c9b-9844-4d46-8b6c-b81e4e2789b6,CID-087,2026-03-18,5711.1,PayPal,USD,SampleGen
58f1d449-694c-426e-b6c8-b4eb02a90069,INV-ac0ac9b6-bf2c-4a65-a6d1-3c7c67042f24,CID-087,2026-03-22,813.9,MC,USD,SampleGen
af39594b-c73d-4874-9d99-868707dfba25,INV-eb502628-3a06-48a5-b7f0-680a213b8c89,CID-088,2026-03-27,3862.42,VISA,USD,SampleGen
d713d82f-8c8a-4166-8e63-b5e191a4369c,INV-87ef19bb-b402-4117-9a8a-5c6c14e64d11,CID-089,2025-01-16,693.12,MC,USD,SampleGen
499228f7-f918-4d4d-b412-12c6f84d0562,INV-96a7736e-172b-46b8-a997-0d780050f028,CID-089,2025-02-06,2196.1,VISA,USD,SampleGen
08ffc03f-dbe7-474d-865b-726907ec8a39,INV-324f7474-247c-4c79-9851-f89f28558de9,CID-089,2025-03-01,1261.22,VISA,USD,SampleGen
780d2103-2ae5-4294-a399-5e6218adea03,INV-cc653310-a03a-4a6d-a506-6036eafd6e79,CID-089,2025-04-09,627.4,VISA,USD,SampleGen
160dac37-79d5-4cbc-9718-60bf14d6dba6,INV-d4c11628-a014-4050-a4ad-38595b3f6177,CID-089,2025-05-03,852.1,PayPal,USD,SampleGen
cb1e8492-4786-4ceb-8876-146a84945f0d,INV-23fb0bf2-993d-4794-9a5f-af9941a0cddf,CID-089,2025-06-27,3090.78,Discover,USD,SampleGen
2efb7c98-d24f-43bb-a9c6-1d5a99a49930,INV-01738092-9746-4968-9865-a9172547d8ee,CID-089,2025-07-02,941.12,VISA,USD,SampleGen
9c302c64-a307-49dc-9cbd-1b5a97b75ae4,INV-6f20ba94-cc9a-4c57-9c5a-4325e4a90480,CID-089,2025-08-30,2136.72,VISA,USD,SampleGen
c394c7f3-549d-4aeb-858e-9384e04e943b,INV-7830db33-041d-4a3a-bb35-3a7597f3af4f,CID-089,2025-11-24,703.68,VISA,USD,SampleGen
373115ff-48d6-4da8-bac0-21ecdd183bb2,INV-e50fb5fb-2786-4a07-955e-feec0c03ffd3,CID-089,2025-12-21,402.66,AmEx,USD,SampleGen
d77f1bc1-0bd1-490d-a7f6-33067cc575fb,INV-3a0b5b42-8ccd-4a06-b25b-fbb641c77645,CID-089,2025-12-31,2272.48,MC,USD,SampleGen
7243448c-c88c-4b85-b7f9-bec38e3cd319,INV-50239ebe-1f53-4d65-ac78-33fae8708472,CID-089,2025-12-16,2238.62,VISA,USD,SampleGen
34a7e1ed-6f50-4676-b216-7ef745475163,INV-47dc4895-df65-419c-9093-84757401daa6,CID-089,2026-01-30,674.06,VISA,USD,SampleGen
0626d2f1-4d56-478e-a3b3-f113c08391de,INV-89c8cbca-c023-4a67-8f88-d66b99b59c91,CID-089,2026-01-19,2384.86,MC,USD,SampleGen
ad3741b7-ef83-4c0c-ab41-dc182299b9e3,INV-50871cc6-bfb0-43d2-b2b2-65a7db420bda,CID-089,2026-02-02,3273.02,PayPal,USD,SampleGen
89666063-b909-44d7-a3d3-e82307fccfed,INV-1567775a-3766-41bb-a8d6-a9a4f2c5c3fe,CID-089,2026-02-06,3184.1,VISA,USD,SampleGen
26787de1-5a6e-4ddf-acd3-6e6902d9ab41,INV-a20dd900-3b09-47e8-9830-a0bcfad5202a,CID-089,2026-03-31,1725.46,MC,USD,SampleGen
a7537624-cae7-4f00-a68c-78a531e4d6b1,INV-f82aec35-df9c-4f58-844a-20a63ce943b1,CID-089,2026-03-25,4494.18,VISA,USD,SampleGen
8cee1659-7861-4464-b038-4a201846c619,INV-6e445b88-e919-4a0d-a951-35f5198ee955,CID-090,2025-03-25,1044.96,VISA,USD,SampleGen
403c08ca-3884-417b-99a4-262561a42062,INV-e35465e9-4251-4334-928e-a77292bb84d8,CID-090,2025-04-23,724.86,VISA,USD,SampleGen
1b683d24-73f7-47b1-9560-0d1e2d46c6e4,INV-d0aec004-347b-43ed-ad59-48676fe934c7,CID-090,2025-11-30,1453.9,VISA,USD,SampleGen
09a3e580-5378-469e-8df8-4c898704b078,INV-998c3eef-cd17-4f43-acda-151aae610ebe,CID-090,2025-12-25,642.24,MC,USD,SampleGen
f95e0ecf-ecc9-4263-ad13-3fd8aef538bf,INV-ff510a6e-162b-4a0b-b06e-f633f1c13a28,CID-090,2026-02-18,5257.36,VISA,USD,SampleGen
a6590afa-4b74-45e7-8388-03fd528eef85,INV-c85854b9-90ca-472a-ba8c-06262ccb4fb7,CID-090,2026-03-25,953.9,Discover,USD,SampleGen
788a748a-f3c2-48cd-a18e-8c05bea330b8,INV-31278a3a-654c-43ec-a8cc-d1bc48469b87,CID-091,2025-01-30,1806.2,VISA,USD,SampleGen
1ee72ac4-9a20-4bf8-bb59-79746e62246f,INV-55f0681c-43b1-4c60-86ba-41192edc24a4,CID-091,2025-04-10,2056.18,AmEx,USD,SampleGen
8259a879-d933-493c-9f98-d0654a81476b,INV-fd9d6f44-3ec6-4e2c-87fc-121f25e76425,CID-091,2025-08-29,921.9,MC,USD,SampleGen
992e043c-4cfd-4b79-943f-939a13dfa669,INV-b2db2a40-092f-4942-837a-164866c68fa0,CID-091,2025-11-08,4434.8,PayPal,USD,SampleGen
23145fa7-1a25-40a7-a238-bdce126d240e,INV-38b3f35c-cecb-4c28-824e-82fdb3848d90,CID-091,2025-12-24,911.44,Discover,USD,SampleGen
3ebedfc3-f6ca-4abe-bec7-0e294a20684d,INV-18dabfea-b4d9-46d0-95fe-3d0ebd98d098,CID-091,2026-03-17,534.12,VISA,USD,SampleGen
ccfbe39c-9eab-49e5-a8d0-7a1cbbe681cb,INV-03df2493-b1f0-4a53-bc13-85df505cf1b5,CID-092,2025-01-13,3294.22,VISA,USD,SampleGen
493727df-8e38-4b0e-b0f5-09b3c4847fd4,INV-3350cc3c-f1e9-48ca-8d7b-58b9080cfc03,CID-092,2025-02-28,3892.16,MC,USD,SampleGen
1aa9001e-3214-4005-8ed2-8950c0e329b3,INV-34c7a7b5-1a5c-4c5c-8f14-91c17f4c9c36,CID-092,2025-03-21,508.68,AmEx,USD,SampleGen
0aa47c3b-a697-4872-9a1f-539dba3eebbb,INV-00e08ecc-0168-4c65-be2b-7cb3afb05bd6,CID-092,2025-04-16,3985.36,MC,USD,SampleGen
2fed0634-71ca-446a-a619-e10a79c004e9,INV-dc6ea026-c395-4358-ad78-6310f1f57950,CID-092,2025-05-04,3735.16,VISA,USD,SampleGen
361149b5-6046-47f8-8bf6-78cc96df6410,INV-e8b76647-adfa-43e8-8c0b-ac2dbb8ad1aa,CID-092,2025-06-15,3387.58,MC,USD,SampleGen
14cdea4f-3a90-4691-934e-93bc0080e8ba,INV-8716e803-4f8f-4848-93ea-0968c65e323b,CID-092,2025-07-09,6363.96,MC,USD,SampleGen
de7ccdb5-413f-4337-86c4-d510d6728dca,INV-875cb4e1-9fdb-46c5-8e26-b0205236e451,CID-092,2025-08-12,771.56,MC,USD,SampleGen
3175324a-dc1b-4c62-8de3-50f8709f822b,INV-f38c0158-7528-4561-8a4d-266a3c3651b2,CID-092,2025-09-21,428.12,PayPal,USD,SampleGen
49fec53a-7ac1-40d7-a6e9-6853bd6dc414,INV-a86abdae-8a9a-44e8-90ff-00b42e6bc88a,CID-092,2025-10-12,661.32,AmEx,USD,SampleGen
bd9f1e65-f0dc-4ea7-96e2-1856206b1cf0,INV-12ee279e-95a3-42a7-b6a2-27c54464f8d0,CID-092,2025-11-22,1920.44,MC,USD,SampleGen
49143a51-5b84-48fa-9433-f51c162c1b82,INV-3c4a0714-f74b-4945-93a1-6f0022e6ad98,CID-092,2025-12-17,854.14,PayPal,USD,SampleGen
62fdd460-51bc-4ace-a0a8-ffcfc29a9ca1,INV-3990c9ac-e679-4bb1-9167-2691c3943f1b,CID-092,2025-12-29,224.64,VISA,USD,SampleGen
e60c4996-52af-43b8-88d8-4ed6b26edded,INV-c6292195-40e1-451f-80aa-c8bbe15b4248,CID-092,2025-12-18,945.44,MC,USD,SampleGen
6980a717-94c9-40c6-95bc-c3423d7944e2,INV-6aa798dd-c225-4b03-8359-aedfdb52d6dc,CID-092,2026-01-23,3063.26,MC,USD,SampleGen
23554470-3c65-4ccd-a059-6fb3fb58703f,INV-618c7e18-6dc2-4343-8b3f-2b5ca38996a4,CID-092,2026-02-14,4277.98,VISA,USD,SampleGen
53562fa3-2b46-4325-a113-1a09d7f85c40,INV-ca870623-fc0d-46d5-81d0-161a9afecf66,CID-092,2026-02-28,2174.92,VISA,USD,SampleGen
c18c1eec-a163-4189-9051-008b1058cf53,INV-f256e32e-e2c2-46e8-8217-b02854498477,CID-092,2026-03-22,2736.72,Discover,USD,SampleGen
b3624c01-6c9a-4e1f-820d-ebeffec0bb23,INV-faf97cfd-8656-4dbf-be20-574a3578e6c9,CID-092,2026-03-14,2751.48,VISA,USD,SampleGen
fbdf6307-9d79-4777-8353-5210eaabff71,INV-64867d71-73a8-431b-8731-8f1cc3fcac28,CID-093,2025-01-20,805.56,MC,USD,SampleGen
8ac93307-0d96-4063-9757-3e878f8aaf58,INV-df82f210-909f-455c-9220-72b8216a5736,CID-093,2025-02-25,2569.32,VISA,USD,SampleGen
02c67794-a030-44da-b738-45a83b291b8e,INV-03340e85-3302-4ba1-a162-77e3880db9c9,CID-093,2025-03-07,998.26,VISA,USD,SampleGen
1b27d1d0-cc42-41b3-85f1-8bb0cdf55c95,INV-32b30c03-cc63-4764-8a2a-3ccbef398516,CID-093,2025-03-30,2806.62,AmEx,USD,SampleGen
85743ac6-1205-491d-9ed0-491ebec666a6,INV-0d65114e-73f2-462f-a5c4-e06985453d6a,CID-093,2025-04-18,684.6,MC,USD,SampleGen
9429c64d-3cac-40cb-a48c-cba41f5d45b9,INV-f31529cf-9aed-4a41-807e-b2c734a5b89e,CID-093,2025-04-16,729.08,VISA,USD,SampleGen
2e05aaff-9d9b-437e-89ad-868a4bc1041a,INV-87edd98b-0934-4e2a-909d-aa06e9a1a154,CID-093,2025-05-06,2367.84,MC,USD,SampleGen
ee5ce7fe-7d55-4676-9426-83e672a2dea1,INV-7f331b5f-75bc-42b1-9cca-1ec5f3e4e0fa,CID-093,2025-05-16,1102.3,PayPal,USD,SampleGen
27637986-89a1-4ac7-87d1-25986dc4bd62,INV-4bcf7ae1-81b1-437a-ab5b-bf1a91d40e0c,CID-093,2025-06-08,654.96,MC,USD,SampleGen
789d69cf-32d0-4008-b828-e437bd919fbc,INV-fc36ee0c-8384-4d39-a7f6-e5c103095090,CID-093,2025-07-19,1856.96,Discover,USD,SampleGen
e1d50502-34c2-4db8-a1c6-e751234ee8cb,INV-24123238-5d9b-465a-939b-7c17f886099f,CID-093,2025-08-27,3652.46,MC,USD,SampleGen
621df562-acf9-41ca-97c3-6dbc8d3f7c99,INV-6abb4aeb-7735-4c01-a2f1-362b837646c2,CID-093,2025-08-06,491.68,AmEx,USD,SampleGen
ae386315-5f7a-4c70-b672-fa1305ae50cf,INV-c7fb212d-b2f8-43a7-b609-c5e9a61adaab,CID-093,2025-09-13,4002.34,VISA,USD,SampleGen
d7edc49d-3d7c-4647-88a8-57960eb9526c,INV-bc4053b4-766e-456a-9f2f-2f47f1eb8448,CID-093,2025-10-07,1878.02,VISA,USD,SampleGen
16ff6ec3-c6af-4d95-bf95-279940842e50,INV-28e977f0-205d-4780-9508-8c0c1d2b5706,CID-093,2025-11-16,4099.82,AmEx,USD,SampleGen
4af764fd-d43a-4470-9c52-1c03df816d62,INV-de90b7c0-df62-4c8c-9f23-e275fa4f1bae,CID-093,2025-11-08,593.46,MC,USD,SampleGen
31a7b9d8-d147-47f4-be1b-470e2f518a8d,INV-18e6ff78-13b2-40a0-bb9e-e48373fd8ef9,CID-093,2025-12-05,2098.62,AmEx,USD,SampleGen
3f339bd8-8105-4215-9f1d-7db20ea6bd76,INV-ae3b5c15-f567-439b-9313-ba787c16bde6,CID-093,2025-12-18,4267.34,VISA,USD,SampleGen
c304386a-b545-4491-ae48-f7b7882482f9,INV-a543dce8-f23c-4526-afdc-07289ab02b76,CID-093,2025-12-14,4676.44,AmEx,USD,SampleGen
63dc1921-456e-49c0-8eb8-ab727e186021,INV-4eefaba7-c91e-4d7f-a606-d74c795d2fbb,CID-093,2025-12-04,1013.2,VISA,USD,SampleGen
9d4a62a3-6ca7-4854-9ea5-2a05b832f08a,INV-0380ec85-2560-4fd5-80e6-1cdaa7c278da,CID-093,2026-01-17,27.54,PayPal,USD,SampleGen
15522aa8-397a-4e7e-94fc-a0272d75506b,INV-6ae4cfb3-c97c-4bc8-951e-ffd41aa1d041,CID-093,2026-01-16,1025.96,PayPal,USD,SampleGen
4315985d-c727-4918-9142-2c01bb0b459b,INV-c75a4e05-dd9d-4c83-964a-d421be5df871,CID-093,2026-02-11,794.8,AmEx,USD,SampleGen
944f6bc4-2ba7-40e6-8487-9b3940ccf850,INV-a19593a7-9937-420f-b769-b95d28db9a6b,CID-093,2026-02-15,2577.6,VISA,USD,SampleGen
5bb36833-92e5-4bd6-bbf9-6d44e6b3926d,INV-2d16d047-8497-4df7-b77c-3d6dba45d921,CID-093,2026-02-25,2827.88,VISA,USD,SampleGen
7c976e75-10b4-467b-b0bf-ee6ae2597ea3,INV-a2ae1881-af42-45e6-b8b5-801c8ef5a7e9,CID-093,2026-03-11,1856.96,Discover,USD,SampleGen
ba804da6-2073-40c2-b6a3-731720b1ec5d,INV-69644c03-ed65-4e52-aa0d-91f38865d1a5,CID-093,2026-03-03,856.32,Discover,USD,SampleGen
c7a3f12b-45a7-4de5-9348-03e00252ff13,INV-f774b9a2-f906-44c0-8091-f9a3f8e93e28,CID-093,2026-03-04,663.36,MC,USD,SampleGen
2c757ad1-576b-48e2-8335-315861021502,INV-705d9136-6335-4d07-9200-11f77e934d35,CID-093,2026-03-05,3181.96,VISA,USD,SampleGen
3a4135a3-ccf9-4f8d-a6ba-60dc8c11a961,INV-7cf74cf1-1ffa-44bb-9333-4b87f67fdffd,CID-094,2025-05-07,805.44,Discover,USD,SampleGen
6b1db0ac-82c4-4690-93ae-dcf1e2c7dbdf,INV-bd4aa9c4-d671-47cd-9f06-df0712509e99,CID-094,2025-06-11,1494.4,MC,USD,SampleGen
39c9d1c0-f270-49de-82ce-318d72630c03,INV-6075cad7-f177-491d-b2f4-dc9d37ed7c9c,CID-094,2025-10-05,4375.52,PayPal,USD,SampleGen
69411f49-b7a4-4c37-bc67-5440ce49bd34,INV-d9438685-a3eb-4c3f-af42-65fba262f632,CID-094,2025-12-14,4458.12,MC,USD,SampleGen
a90415df-be1a-40d1-8d16-800856832a32,INV-98160bb0-edb9-4025-b754-c110440ca225,CID-094,2026-02-11,2187.76,VISA,USD,SampleGen
2e712a49-19ba-46d5-8e7f-8a1a595257f0,INV-7434affa-1766-4f6f-b6e0-deaa61d24d15,CID-094,2026-03-19,406.92,VISA,USD,SampleGen
f7e9ca3a-a153-4ca5-acac-a0d7096b1899,INV-a9ac5fef-1cb4-4382-9d1d-5166e76d8593,CID-095,2025-02-12,635.84,MC,USD,SampleGen
2d31552d-c89f-4864-9e40-b97c7680913d,INV-377377e9-3ef2-4332-ab2f-502075e9b251,CID-095,2025-03-23,3921.7,MC,USD,SampleGen
5472d1f8-1987-4f2f-8aab-75cbf4be54c1,INV-83e1b40a-3cb5-478f-8880-320c2e68dd88,CID-095,2025-04-04,1653.5,VISA,USD,SampleGen
e01d1a1d-2700-4950-a0f5-7df65d8fd506,INV-511f3e3f-d70f-48b5-a4cb-fb002c7f8302,CID-095,2025-05-03,339.08,VISA,USD,SampleGen
9fa9c0fd-f340-4c07-9866-43ad09b9fdf1,INV-a17e53c8-88dd-443a-b7b7-73bf36ffdbd8,CID-095,2025-05-29,4099.82,MC,USD,SampleGen
1934e848-c497-4944-954c-1a88d077fa41,INV-1d87b190-1965-408a-bdc6-075f8d9be447,CID-095,2025-07-26,1912.16,PayPal,USD,SampleGen
89c871fd-baa8-468d-b5bc-594325959449,INV-3e8ed11f-0685-4d5d-b765-e1810d24ec0e,CID-095,2025-09-08,4184.74,AmEx,USD,SampleGen
1fbbeafe-61b8-42ce-aa3a-ab3c6401d8ed,INV-944a9d9a-bf99-4a92-9b65-b5fcceaf90d8,CID-095,2025-11-18,425.98,AmEx,USD,SampleGen
62c8f6ac-2e4e-4dc0-aa6e-f00d5687dafc,INV-9017de34-b4ae-4555-b881-5bfac4e4e886,CID-095,2025-11-23,2639.22,MC,USD,SampleGen
17e5f8e9-0eba-44de-ac55-cf012588d438,INV-d0ca2076-ac5c-429e-8859-03bc9052db5f,CID-095,2025-12-24,1051.4,AmEx,USD,SampleGen
96971905-96c3-40bf-98e5-c59cbbe6d0e5,INV-c62a660b-0539-4709-8d46-7875be01153b,CID-095,2025-12-02,4557.74,PayPal,USD,SampleGen
6cc9ada0-5c38-486d-993b-96245f4fc502,INV-5d52f6b1-afcc-41ca-8eed-0afe5516c4c0,CID-095,2025-12-13,432.38,MC,USD,SampleGen
3a63ccf6-f904-4a79-a95a-da7100f08128,INV-87caecf0-3324-4cbc-a202-93cd2fdbbb0a,CID-095,2026-01-10,3574.04,MC,USD,SampleGen
6ff37cc2-5a11-4882-84cd-12b13dab4421,INV-874ff8b8-6e60-4ccc-b7f4-80a80dadac91,CID-095,2026-02-10,1490.2,VISA,USD,SampleGen
22423971-17fc-4aa8-9bcc-47b3bcd3dc40,INV-f3756557-bc91-4889-8ebe-bb8de12c513d,CID-095,2026-02-25,1269.7,MC,USD,SampleGen
04209a45-3969-451d-a1e2-5683fdb740e7,INV-9356b3ee-e467-429c-a15a-6e94ced724ab,CID-095,2026-03-16,3334.54,AmEx,USD,SampleGen
89275589-9268-4aeb-a20c-9123e1072271,INV-7bb82da4-1ac4-43e6-bac0-a724657250b9,CID-095,2026-03-12,2124.08,Discover,USD,SampleGen
853a5d7f-95b9-42a8-97bd-64429df595f4,INV-c4e0df31-9d9b-47fb-b2d6-8accd3dea3c2,CID-096,2025-03-10,678.3,PayPal,USD,SampleGen
0e0ad1a6-52ca-4fa8-91d7-d0092bd04f28,INV-ba544f7d-1116-4e89-b475-ad6991a80aa5,CID-096,2025-04-05,1613.16,PayPal,USD,SampleGen
67badc74-20c9-4728-aac9-17535670d697,INV-9e51e85e-71c6-4f15-81bb-293ef5a6c849,CID-096,2025-06-01,1339.68,AmEx,USD,SampleGen
f7627cfc-2fdc-409d-8682-b14799b07689,INV-d1336155-1aea-4548-b87e-77363f80c2e4,CID-096,2025-07-03,3184.06,MC,USD,SampleGen
a5e9c071-324b-4d08-b7ee-5d794a72c37b,INV-e7fe94f8-e9e9-443d-b962-628ccca310f1,CID-096,2025-08-04,1259.0,MC,USD,SampleGen
748c6ab3-f30a-4124-b4d6-805a438d49ee,INV-037a2c58-ec39-4d83-a1df-7d18ad11411d,CID-096,2025-12-22,3947.28,PayPal,USD,SampleGen
2743a9bd-bcdd-472a-9469-3dd248de33f9,INV-c31b4c66-ac50-4086-a209-ca0700635a4d,CID-096,2025-12-08,5602.98,VISA,USD,SampleGen
7934d8f0-8005-48c7-833c-4854873a1fd4,INV-7b0ec9c5-f4df-4d7a-959a-5c941c757370,CID-096,2026-02-18,5393.08,AmEx,USD,SampleGen
4af63ff9-ff4e-42c5-a0af-40a779106d32,INV-ddc37e37-db37-47b0-9d1d-96a31a3d32b3,CID-096,2026-03-22,1237.98,AmEx,USD,SampleGen
