PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
3d41ea02-a51b-4455-a02c-d3b768520f1d,INV-36df10bd-be4e-4f7a-8719-375648de6dfb,CID-117,2026-02-04,750.34,PayPal,USD,SampleGen
35a3a8fa-0073-4cce-89fd-2643169c09c3,INV-ae53bac9-6a19-4552-8596-9a95c97f4559,CID-117,2026-02-25,1293.0,Discover,USD,SampleGen
4c4194e1-3bf6-4fec-8371-5786e2d1af2e,INV-a086fcb4-8d94-4137-b730-6e9b0c06da30,CID-117,2026-02-28,580.78,VISA,USD,SampleGen
54d6d7eb-15f6-490c-9780-c90218249373,INV-15ee991a-9ed6-4455-a249-32a8b0d574ac,CID-117,2026-03-14,1933.34,VISA,USD,SampleGen
453c8f7c-eca0-4584-b0ce-300d3364dea7,INV-bd930e12-45d3-4e19-ba70-bfc6f7f3f3b5,CID-117,2026-03-04,4375.52,AmEx,USD,SampleGen
9ee45446-f98e-4e4d-ba5b-35a5999cd691,INV-1a213d81-93c1-4ed1-ab24-4aa5fccec50e,CID-117,2026-03-12,345.46,VISA,USD,SampleGen
9739a47a-a6f4-45e4-b047-36dc9cd715ee,INV-088ac74c-153f-453b-a552-ba6a6411ea72,CID-118,2025-01-14,3974.74,VISA,USD,SampleGen
a6437a6f-06d4-42bc-a353-5c3c67acd07e,INV-18664d09-e60f-4081-98d8-66877980ec5b,CID-118,2025-02-13,1047.02,VISA,USD,SampleGen
8fa7f25c-829f-4d29-b0ad-4f6889a2cee7,INV-626dbe3e-7a8d-4946-b73f-e3f617b5bb2f,CID-118,2025-03-13,404.82,AmEx,USD,SampleGen
2617600c-c843-4d87-a35b-f9004d6aa970,INV-d439dfd2-50cb-4f59-80d5-bb5366e20acd,CID-118,2025-04-15,1167.84,MC,USD,SampleGen
b0f62b97-f5be-4cf2-bb56-37c3cdf2a3b4,INV-e4b44245-c24d-43b5-aaa6-9448f024262d,CID-118,2025-12-09,2238.62,PayPal,USD,SampleGen
9f6991b6-13de-4f54-9359-8ba648f1a32e,INV-ddcf8ba2-4c7a-41d1-bb9a-68f307341233,CID-118,2025-12-06,311.52,AmEx,USD,SampleGen
9eb79e73-42b7-41d7-aa7b-babfadf00a28,INV-240df1cd-a78a-4945-a30c-3fff6f7c85ff,CID-118,2026-02-09,2096.4,MC,USD,SampleGen
592419de-226f-43f9-a46b-8c58332b0494,INV-816a2ae1-bb0f-4b6b-9ef9-417b201b18bf,CID-118,2026-02-11,1695.8,MC,USD,SampleGen
f4690161-16cc-40bb-99aa-a438d4291920,INV-36946fe1-85e0-4b8b-a826-4cf82a34c7f2,CID-118,2026-03-17,6461.58,MC,USD,SampleGen
154e6338-fa00-48bf-8cce-f569c3e1d052,INV-85838ebc-c919-402c-a923-d5f643e5b463,CID-119,2025-01-12,3858.24,VISA,USD,SampleGen
59239b35-4285-46db-a299-8f7138330d9d,INV-d651e37d-76b2-4484-8639-345a753208c0,CID-119,2025-02-22,3930.28,VISA,USD,SampleGen
0ee96699-9c36-4e99-9b45-5153227181fb,INV-352c5629-6488-46a1-9955-17cc01f06d1c,CID-119,2025-03-13,1187.12,VISA,USD,SampleGen
caf74e8f-3607-44d7-9cbc-13dbd10f56e7,INV-38131a11-7ba5-4dd8-b5b9-8167950510c9,CID-119,2025-03-21,2098.7,MC,USD,SampleGen
ac6d49c6-ae90-489e-839d-1b1f188ec6d9,INV-3f8b745b-06c2-43b7-a933-06fdc9962c1c,CID-119,2025-04-11,2382.76,VISA,USD,SampleGen
62c9bc82-2eba-4479-8136-97dc22a128c5,INV-60fdb4eb-f1f2-4132-8655-4aa37ff7847e,CID-119,2025-04-14,994.02,MC,USD,SampleGen
a3d95fd5-580a-4a66-96e7-c5bdf28cb5c8,INV-cf0ad195-071e-447c-8da9-aff813172c8f,CID-119,2025-05-24,332.69,AmEx,USD,SampleGen
9fadac5b-2f05-47a1-b0bf-0975b91ef6e9,INV-96885c4f-8f12-48bc-b713-c2722a839ac2,CID-119,2025-05-20,2225.84,VISA,USD,SampleGen
527e506d-3679-4aed-89ac-807351a1a79d,INV-786afd7f-0271-4037-adbc-fbc65e0be671,CID-119,2025-05-08,4375.42,AmEx,USD,SampleGen
8fc00612-4458-4063-b2cc-e69b26003b6f,INV-d2e3ab4b-da55-4dba-aa5a-4f21596f0e96,CID-119,2025-06-23,1061.92,PayPal,USD,SampleGen
19533d72-1516-4c67-8c7a-7a89cc209c11,INV-0e8d78b5-53b6-47ec-9d38-6f5b9f270bd7,CID-119,2025-07-02,1371.34,Discover,USD,SampleGen
c2bb5003-2eeb-4fb1-859b-f20eaea686a3,INV-a05688c1-36db-4838-8536-85078a571b6c,CID-119,2025-08-09,3877.3,MC,USD,SampleGen
1ac662c3-77c0-48bf-9ed2-f7629ab4d117,INV-32ff48c7-ab46-4f07-9ca4-79b311447a17,CID-119,2025-09-29,2015.96,VISA,USD,SampleGen
1e291b20-77cb-4720-a696-766f54beb26e,INV-7f46654b-63d5-4613-9888-33cadfa0f9de,CID-119,2025-10-04,491.68,VISA,USD,SampleGen
18ffbe3a-8e18-4cba-83ba-1f5e0aea605a,INV-e3dfb8d1-f868-4a46-b1c6-d0f7d74e46ce,CID-119,2025-11-09,885.96,VISA,USD,SampleGen
a90ce09a-8bb7-460e-81ea-d9dc5257f142,INV-eced22cc-a833-4274-8ec6-8b90030dc52e,CID-119,2025-11-06,3139.52,VISA,USD,SampleGen
17b87f34-24d5-43d8-b7c7-0a2e3f5d6288,INV-2316c6ee-8adb-4cae-9840-276684a0e2ae,CID-119,2025-11-11,1371.36,VISA,USD,SampleGen
8e50b453-9498-4305-8a77-862b13db58b6,INV-487b14a8-7437-4f72-9443-81ef10d1f4ab,CID-119,2025-12-23,1946.08,MC,USD,SampleGen
7abf4124-211f-4ed0-bc0a-064159af4f9d,INV-0300ff6c-6c30-4b5e-bd94-66dcffbf7bb6,CID-119,2025-12-12,3222.24,MC,USD,SampleGen
3393f904-e353-4c59-94ae-54919497cf79,INV-9c6b4b3a-59a8-45c7-9200-5a4395c84a75,CID-119,2025-12-03,4536.54,Discover,USD,SampleGen
8e76835d-0214-4735-bcf0-4cc796493029,INV-1ae12c8d-bebe-46ba-9c71-e1bd25edbf35,CID-119,2025-12-21,487.5,VISA,USD,SampleGen
348581fb-1d6c-4bdc-9dd7-8fe45ca360d3,INV-51177401-f365-4356-a231-bd5e8a76df1e,CID-119,2025-12-29,1117.0,MC,USD,SampleGen
fec25cfc-9d2d-442c-8e2a-034c325b13df,INV-5b050050-c1a9-4441-9ef7-7a7bca469628,CID-119,2025-12-25,2842.68,VISA,USD,SampleGen
95516179-a2cc-4c5d-b0a9-68ae53b95e98,INV-e52b584d-ba20-4297-9675-a1765ede64ab,CID-119,2026-01-01,720.68,Discover,USD,SampleGen
1234bfef-4d29-421d-a620-34e1c93310ff,INV-de50c51d-af36-4e14-99a5-ddfb4aec86d7,CID-119,2026-01-23,127.14,MC,USD,SampleGen
cd41147e-cd68-4e9d-9385-79a5cef37b7e,INV-8ebfb2d7-c32e-4489-bdf3-7bbed4ff9a8a,CID-119,2026-01-21,466.32,VISA,USD,SampleGen
7a665725-5b51-429e-8504-deab2429bdc8,INV-d18b5c7a-89f8-4d1d-9b64-ad021f7020ef,CID-119,2026-02-26,3319.62,Discover,USD,SampleGen
9202ebe0-b937-4b2c-8bc3-4a6e143a4978,INV-84753dcf-fc07-4632-bfd4-9db61318c54d,CID-119,2026-02-09,2478.0,Discover,USD,SampleGen
ef67713a-300e-48c8-a6a5-6bb71aa57e31,INV-fbcd8baa-52bf-4041-b540-0beda8c76c87,CID-119,2026-02-24,2353.02,AmEx,USD,SampleGen
11d897a4-5d3a-44ab-bc4b-ed01cc718d2e,INV-c9f6a12f-c2f9-4afb-b9a1-c6f1c30da88e,CID-119,2026-02-10,2013.8,VISA,USD,SampleGen
ae00c4b7-0bcd-44d3-8170-60ff8cab20b0,INV-cfcbf942-d879-49ff-9842-2bdcc69c0dbe,CID-119,2026-03-19,1076.76,VISA,USD,SampleGen
803a0dea-9b85-44bc-9af4-a8a073a2b1e4,INV-c66f7a1e-0202-4e98-8579-fbe3ff376f93,CID-119,2026-03-14,822.42,MC,USD,SampleGen
bd4b91e1-77ac-44a6-ade7-4759e21c573b,INV-da0bddfa-ca3f-49ea-aa2e-cb6f1f5399f7,CID-119,2026-03-30,1138.3,MC,USD,SampleGen
aab22afc-e4e2-4647-8ecf-3ea84a4e328c,INV-eed2215a-98e8-4a7e-9119-1ec156fdb3e1,CID-119,2026-03-19,777.88,VISA,USD,SampleGen
a27db745-63ea-4288-89b5-e78eeea82231,INV-e4d20b95-e138-4dcb-95f1-f73c8a65aaac,CID-120,2025-02-16,989.94,MC,USD,SampleGen
5156fd17-9ea8-41ae-a53e-f1ccae983b72,INV-3b4cc8b2-3c1c-4a9c-80de-ad07ee28d5f3,CID-120,2025-03-30,1716.98,MC,USD,SampleGen
e493e494-cf03-4e52-b39d-866df8898395,INV-95b4d4d1-952a-46aa-a8f0-f431a65e151b,CID-120,2025-04-17,3894.26,AmEx,USD,SampleGen
c1d68d86-1861-4bb7-bc7a-59b7b3c489b5,INV-84a75e96-f74f-458e-8bfb-a374008e4cee,CID-120,2025-09-25,4320.34,VISA,USD,SampleGen
1832db8a-4b8e-40a6-94a0-f7c463259c63,INV-789d6c7c-c467-4236-be48-40cdbcfe7322,CID-120,2025-11-05,2433.52,MC,USD,SampleGen
893be6c5-b512-410b-9100-76699bbb2de5,INV-b5c37b4c-dc8d-45ac-8683-e648fad371fc,CID-120,2025-12-04,2124.06,VISA,USD,SampleGen
c9c5aac0-c153-474d-bb43-90ae037aee9c,INV-6654eb88-ecd8-4b9a-b1d0-94dc7cba9a0c,CID-120,2025-12-17,4625.58,VISA,USD,SampleGen
8fb1d569-a424-46ad-a9fa-980d9cdee68b,INV-cd217f57-adef-4cec-85b1-8cecbbfde01e,CID-120,2026-01-03,379.38,VISA,USD,SampleGen
3d8d45ab-fbaf-4826-94d4-4396de9452f8,INV-9a65f48b-98b9-44c7-991f-fcd8c3f5b8bb,CID-120,2026-02-12,707.88,VISA,USD,SampleGen
1b9cdb2b-da2b-4d8e-91cc-c0ae9359210d,INV-b814f1fb-513c-4522-a307-d71b5ef6d9da,CID-120,2026-03-14,347.58,MC,USD,SampleGen
7f993241-e568-435c-9f8a-3794bad832af,INV-fce95ef8-260c-4811-801b-afa6a53c3865,CID-121,2025-01-02,3966.22,VISA,USD,SampleGen
cfc553df-8dee-4081-9f48-9f8c3e8a2288,INV-cce52e11-0148-4ee2-848b-c27656cdfef3,CID-121,2025-02-07,4186.74,AmEx,USD,SampleGen
f9d16ab1-b1ad-4b7d-be8a-9bc9cf55edf5,INV-50b94295-94a4-4b26-bbe3-a1e0955e56f0,CID-121,2025-02-01,2280.96,MC,USD,SampleGen
bacd6d38-e285-45ac-bde9-0df30177b12d,INV-8e09d011-a16e-41da-b366-83166b4b08f3,CID-121,2025-03-12,3502.0,Discover,USD,SampleGen
27820995-f60f-4504-8bf0-1259424580c5,INV-45d37e1b-9cbc-40e9-b72e-93295f1f8b34,CID-121,2025-04-10,4799.52,PayPal,USD,SampleGen
329a5a6f-8890-415f-8405-ec15196f18bc,INV-36d0a2e9-ee0b-43f4-9cde-2db593650e4d,CID-121,2025-04-30,784.26,VISA,USD,SampleGen
dd3b10fc-e339-42c3-a277-a25d46061603,INV-4693fa5a-1c57-4abc-9ceb-233347c1ac39,CID-121,2025-05-28,1193.34,Discover,USD,SampleGen
69a2fec2-13bc-4ef0-bb86-bc011211ffb4,INV-94b7ca9d-d425-4dce-801a-f6643750b504,CID-121,2025-05-26,2162.23,VISA,USD,SampleGen
c2f0cc31-5784-4338-bd76-c2ad9efe1293,INV-d6bab8eb-dc43-419b-8c63-38475f9bab1f,CID-121,2025-07-07,3807.36,VISA,USD,SampleGen
10f4595c-244f-4535-87f8-cac4f01f32ae,INV-7f20ee10-251c-465a-b7c2-b4fb3f5a054f,CID-121,2025-08-06,1424.52,PayPal,USD,SampleGen
4690a128-f22b-4c33-b17b-5e91b1aabf12,INV-64e2eb2c-5470-451f-8da1-56b2ac05781f,CID-121,2025-08-09,565.86,VISA,USD,SampleGen
d487db2d-cd5a-43e0-ad85-b90443727acb,INV-301f65d5-8309-40fa-8540-c005a09721c1,CID-121,2025-09-12,457.8,AmEx,USD,SampleGen
b9051966-277b-4979-b6d4-bffbeed84d28,INV-507c1842-27db-48ca-9572-7561be34dd3c,CID-121,2025-10-15,1666.14,PayPal,USD,SampleGen
d3aee14e-c60a-4c6c-9cfe-65441a24c92b,INV-d2ea9cca-2256-480f-bfc1-2ecf5fdf98d5,CID-121,2025-11-03,1369.34,AmEx,USD,SampleGen
0b9af4ea-3bc3-49a2-a6a3-2c649647a3e9,INV-e4bc8d9e-6e79-4e87-bc49-320cf5db6704,CID-121,2025-11-19,4502.64,VISA,USD,SampleGen
bb829106-c6e2-477a-9a58-68dbeed063f5,INV-c0b11bcf-6f65-48a1-a68e-a479d8d7684c,CID-121,2025-12-25,2806.68,AmEx,USD,SampleGen
2eefb859-29ac-401c-a4a8-ec62c86b8de4,INV-4a7c6743-33e1-4696-a413-a627cdcd9f14,CID-121,2025-12-19,2001.2,VISA,USD,SampleGen
ab28dd03-e8ce-4700-8591-bd983dfbe952,INV-f0f3adb2-904f-4f76-87c3-7540451e1e7f,CID-121,2025-12-06,2639.22,VISA,USD,SampleGen
032fa2c0-7e43-4930-abf1-f28e0e9bb42e,INV-e7ccf9d6-0850-439c-88b5-5aadcb183ccc,CID-121,2025-12-19,678.28,Discover,USD,SampleGen
295d7e3b-11d6-4f5f-aa04-75092cf42099,INV-08e030c5-08ad-4dcd-bbd0-bf0c4135107d,CID-121,2025-12-15,576.56,MC,USD,SampleGen
3c2a5ec2-691a-44f7-b3ca-a20094441567,INV-44d357d6-0c1a-463f-b8dc-d48e6dc77f42,CID-121,2026-01-18,642.24,MC,USD,SampleGen
b3c08257-5dca-4c62-9900-263c2e3b94fd,INV-778b35be-24d2-4aa3-9738-fe64faa52dd7,CID-121,2026-01-04,877.44,AmEx,USD,SampleGen
083f56b1-bbd9-4908-979f-02c3f87b5f9e,INV-08effe8e-d202-4584-802c-43163a631b73,CID-121,2026-02-07,3472.34,VISA,USD,SampleGen
4baaa862-3bfc-44e0-951b-e11a9dd022d9,INV-4f55e3c4-3b10-44ad-a87e-22b67f57be1f,CID-121,2026-02-13,782.16,PayPal,USD,SampleGen
00e8889e-8631-4110-8ca2-1a97ead1910a,INV-8e87b5a3-2b67-4c7d-88a4-c44cd246a90b,CID-121,2026-02-14,767.34,VISA,USD,SampleGen
c24e7e9a-8386-4250-835e-34ff01f0a2cf,INV-8a734447-5edd-47b4-ac6b-b5d72ddb0b8b,CID-121,2026-02-14,690.92,PayPal,USD,SampleGen
480ae695-bef9-428d-aa25-ceed3fab1855,INV-8d22a238-f7c3-46b9-b143-30f7989cf4de,CID-121,2026-03-27,4375.52,MC,USD,SampleGen
4d8b1020-2058-4d57-9c93-0726d2eb5144,INV-d1b3a4db-4686-4183-ac42-ce0296b7b47e,CID-121,2026-03-27,3237.0,AmEx,USD,SampleGen
5d5d96ec-2cc8-4a1b-8d10-ccd54975a09a,INV-4d0533f2-641c-498e-83f4-768d521e7bc3,CID-121,2026-03-25,4248.24,MC,USD,SampleGen
a158986d-acd5-45cd-8943-37069a16128b,INV-b81641f5-ff3b-4d51-89cc-9ad86ebc9bc5,CID-121,2026-03-22,6821.94,MC,USD,SampleGen
d389ac3a-1199-4c9e-a144-0cb57999e0f9,INV-9a180b36-4706-4feb-83bd-1ef6555674e1,CID-122,2025-01-05,328.5,PayPal,USD,SampleGen
3a018f41-b7ad-4cb5-8fd4-3cf65e0125cd,INV-9a082a99-f3d9-4ede-98c4-33536fae9719,CID-122,2025-01-29,237.38,AmEx,USD,SampleGen
45d3c2bd-5ceb-4d65-a2de-0198b21c4098,INV-a121856e-5342-4ec3-aaa1-2a680db6a703,CID-122,2025-02-07,1734.04,Discover,USD,SampleGen
b12edb7b-d83e-4ea6-8570-73de3074c7f4,INV-b3be140e-11a4-4742-bf8f-b3c2af3a0e62,CID-122,2025-03-28,2314.88,MC,USD,SampleGen
8817d164-dc18-4cac-9464-644fd0d25789,INV-bd86ef7c-fa3b-4dcb-819a-29f03b66ec77,CID-122,2025-03-24,339.08,MC,USD,SampleGen
35a7b016-c5a4-471e-89db-9102bcb5376e,INV-f3cfd427-016f-4038-9d63-b725074a0925,CID-122,2025-04-11,2588.36,Discover,USD,SampleGen
47fa926f-bb40-4828-8bc5-06c904782f34,INV-bf2a1f95-637c-4b11-a061-c2c94795a358,CID-122,2025-04-10,1237.98,VISA,USD,SampleGen
48b5f0fe-4e67-480f-8fcc-f4f8aeee1edc,INV-38632b19-8ba3-422b-a480-4b75656917d7,CID-122,2025-05-10,7224.8,VISA,USD,SampleGen
b4be26d9-f71a-40b2-b0c6-8b9f3ac3fe97,INV-c2fda764-d2c7-4f94-964d-15ae2c77ff16,CID-122,2025-05-31,4076.58,AmEx,USD,SampleGen
6b38819a-df7b-4750-adfc-bd70a5c03250,INV-9361c919-a277-41f8-b352-5292b5c86065,CID-122,2025-06-01,2068.88,AmEx,USD,SampleGen
8614f141-da12-4290-8138-042b03d701e2,INV-26fa74fd-349f-45f6-ba22-b5d1a8e865c9,CID-122,2025-07-13,315.78,MC,USD,SampleGen
e910119e-1297-4f15-88b9-1f379bc5c81c,INV-d2cae79d-785d-4e7d-a953-4cf80db00ec1,CID-122,2025-08-13,279.76,VISA,USD,SampleGen
7618f66f-cd45-4ad0-b629-2f437942f5cc,INV-2d40159b-1bd6-4e02-b0ef-2d0f1c4051ad,CID-122,2025-08-18,629.44,AmEx,USD,SampleGen
3c16d535-994d-41c2-b7c5-12e67c9a424c,INV-e18f6201-8178-4296-a64d-ec2cb5b0774f,CID-122,2025-09-01,1076.76,Discover,USD,SampleGen
06939990-c8e9-4bb4-97b8-5f16d5edfe4b,INV-e348934a-f655-43e8-9ada-0cb90eee7da7,CID-122,2025-09-15,4738.04,MC,USD,SampleGen
cdd0a538-9e7a-451c-841d-a812568b7b17,INV-b9e69d0a-4223-4e5b-a756-10a887c9c884,CID-122,2025-10-10,6029.08,PayPal,USD,SampleGen
571f950e-1bb6-4bde-8ff2-52545ea5d69e,INV-5b3134a5-4476-464e-9a32-305fe5aec2fc,CID-122,2025-10-27,7517.3,AmEx,USD,SampleGen
48466c93-ed22-4817-958a-3d1886f3160e,INV-0efc6f78-7280-41c6-94cf-948fefd15e86,CID-122,2025-11-20,1547.36,VISA,USD,SampleGen
34b05253-5478-43c7-a6ba-7f319ff29630,INV-2ea21179-7074-4553-b953-31bd0246f8ac,CID-122,2025-11-19,1907.8,VISA,USD,SampleGen
86254720-564e-44d9-a1d3-a96ef0613360,INV-044e7a66-430d-456e-8f2c-77ef549aa623,CID-122,2025-12-31,1080.96,MC,USD,SampleGen
f6e00e33-71af-4f07-987e-b5112e5c04a6,INV-0d5d0765-8689-4c39-9966-469691a8a3b6,CID-122,2025-12-30,3601.7,VISA,USD,SampleGen
87746275-baea-4a89-9778-c9ab3b145ab7,INV-cc72d3ef-234a-4105-8180-81cdbe7eefb5,CID-122,2025-12-09,2077.5,MC,USD,SampleGen
4c0ede43-36d3-4c98-b5c1-57aadc057ef2,INV-3a70a23a-d963-49f9-8453-31745b1cc8c7,CID-122,2025-12-04,1199.7,AmEx,USD,SampleGen
46120b5b-bcc1-4fc3-ab8e-757b1ec54978,INV-82b1c8d6-08c1-4480-9b3e-330f09ea535d,CID-122,2025-12-08,2302.18,AmEx,USD,SampleGen
3c5db7ff-6733-47f4-b317-058d86bd6485,INV-652b8930-320d-41f1-8225-3ec76db519c1,CID-122,2026-01-17,500.28,VISA,USD,SampleGen
412c1ce1-a225-4653-b681-ea7211bc72e1,INV-891099b7-f509-4643-bf82-48d765c03870,CID-122,2026-01-08,5007.16,PayPal,USD,SampleGen
c327deae-06f3-45c3-ae04-e7eeee2afc14,INV-1fac8080-3002-43e9-881b-973daa717ef6,CID-122,2026-02-17,938.94,MC,USD,SampleGen
5e4517eb-5432-4306-9591-b557cdfbf6ad,INV-0a06b77f-a372-4c75-8512-f45c51f31c2e,CID-122,2026-02-19,4574.74,PayPal,USD,SampleGen
51bc80bf-df70-410b-a1d9-c8383bc02acb,INV-3cd2288d-e9bd-4877-8d26-93191d615454,CID-122,2026-02-04,3947.2,MC,USD,SampleGen
8fc17dd2-f01f-493b-8437-b96062c60b2c,INV-4e03fb6b-8aad-4e18-ade9-9a8d479539b6,CID-122,2026-02-19,2849.18,AmEx,USD,SampleGen
ecb19829-641a-4cdc-8886-3d6f866ad2a3,INV-3d70cb75-628c-4e58-b999-81b749a6e74b,CID-122,2026-03-01,3578.34,VISA,USD,SampleGen
6229072b-724c-4040-aac0-915fa3057bfb,INV-7a6312e9-2d88-4859-904d-2d28c305a030,CID-122,2026-03-30,3167.14,Discover,USD,SampleGen
b098f72c-c00d-4bfc-9635-80958165f22d,INV-403d3d0d-1b60-4d68-995e-ea854d297a47,CID-122,2026-03-31,1212.4,VISA,USD,SampleGen
3406a7c0-3164-4a91-964a-61916fa8f709,INV-4ccfdc40-3bd4-40d7-bfba-80fda15bd15f,CID-122,2026-03-24,4044.82,PayPal,USD,SampleGen
d7e52ffe-eef4-4b52-b847-363e17a0c223,INV-64313853-4708-43e4-8d7b-e21e408e1268,CID-123,2025-01-21,436.6,MC,USD,SampleGen
b720fcae-179b-4700-bb05-8bc6ccf7f193,INV-52b81645-3010-4851-9927-5c55b66df3ec,CID-123,2025-02-11,2196.2,Discover,USD,SampleGen
e6f046d0-3547-4318-bce2-4662afb649ca,INV-492992d8-44fd-49dd-97ae-79d96d8f3019,CID-123,2025-04-07,2849.18,MC,USD,SampleGen
47272141-d3a7-4e1c-b2e5-6cfa7204ae58,INV-e7a564e4-5865-4cc3-82da-6105efc509e2,CID-123,2025-06-21,389.92,VISA,USD,SampleGen
0b2a6d28-c9fb-41c3-a5a2-9ae7c61b8ab4,INV-f1499719-5a7c-4c35-86f0-c76ee1a3456b,CID-123,2025-08-13,2098.7,PayPal,USD,SampleGen
73494f18-9b0b-46ff-8c30-6b59e1c1546a,INV-a76db79b-6d6e-400c-ae2c-80498c119495,CID-123,2025-10-03,3203.14,VISA,USD,SampleGen
a9d1b4af-ac1d-4ee5-9d76-4b052f36037c,INV-20c834f5-c7a4-4beb-9d28-1bed3e1f34b0,CID-123,2025-12-04,703.64,MC,USD,SampleGen
bf870657-989c-4e67-b795-d1eb79ad30b4,INV-340a88fd-395f-49c6-b7a3-8eaaca5767fb,CID-123,2025-12-05,1237.98,VISA,USD,SampleGen
1b3ad4ca-ef4b-434f-9f13-0d7ec5642076,INV-3e36bae2-6aaf-4050-bacd-f1cda3635fb5,CID-123,2026-02-17,886.0,MC,USD,SampleGen
bb5482e2-016c-4582-830e-c4c0b82b3d94,INV-dd4118a4-cb82-4e81-86ff-24ce83b0b15d,CID-123,2026-03-17,1820.94,MC,USD,SampleGen
c0e6ff00-1105-4b82-9053-cf7d6c681f0f,INV-04929f66-b0b8-4f6d-9fda-816225e2ed8e,CID-124,2025-05-10,1950.24,AmEx,USD,SampleGen
46a062a1-0f67-4aa3-8138-605c22f478a9,INV-5bd376be-8f1d-4702-baa6-0b33d0ca9e9f,CID-124,2025-08-22,5321.06,VISA,USD,SampleGen
37f1b5a6-806a-443a-b998-214b6a2bd275,INV-e9e3863e-859f-4f71-9ac1-032d7a51a43a,CID-124,2025-09-02,2480.28,AmEx,USD,SampleGen
80d30b40-60ad-49a7-aeed-9f0ff1b1e53d,INV-8d1cba4a-b962-4241-bc8a-e854a3ed1ba9,CID-124,2025-11-28,646.41,Discover,USD,SampleGen
e6e0c817-b0a7-4af2-8f54-21e928dd3462,INV-030760b7-eb50-462f-9075-2c78cf6acc64,CID-124,2025-12-14,1587.72,VISA,USD,SampleGen
7282e9ed-3b5e-42b2-8cf7-e8c38da3704b,INV-77d6233c-2d9a-4ff8-a5f5-1f9c31b0b770,CID-124,2025-12-05,3764.92,VISA,USD,SampleGen
df47ebb5-e03c-4708-bda0-d7b3498a472f,INV-2675514c-d0db-4aaa-a5e7-9a7d53eafd8c,CID-124,2026-01-29,1284.66,VISA,USD,SampleGen
4c62e823-e56d-4b5d-80da-32abc545effc,INV-46ded782-32cc-471d-8405-dcdf07cf8fee,CID-124,2026-02-27,3811.48,MC,USD,SampleGen
a0d8fdab-8e74-4c86-bbcc-9c6d19269b3b,INV-b5f92552-a864-488c-987b-e1deea4f3088,CID-124,2026-03-28,2374.24,AmEx,USD,SampleGen
5c05b105-a1f6-40c6-9115-ca2e3d8f0ad1,INV-2a13c6f8-be3b-4c22-8d48-0ec962758b90,CID-125,2025-04-15,720.7,AmEx,USD,SampleGen
35c05f9d-c627-417a-a092-893feb90e149,INV-185c5acd-1da2-4a64-ab13-93b381eff1e6,CID-125,2025-05-17,695.18,VISA,USD,SampleGen
d8f1fa16-97ed-4c06-bb0b-e705daa3b1ca,INV-b8a8c626-d990-47a2-803a-4bdd43fd807f,CID-125,2025-08-30,983.46,VISA,USD,SampleGen
71d8dfb7-05d4-46ff-84f4-7af9f87332bb,INV-a536896f-e78a-4388-95bc-30e8f865b938,CID-125,2025-09-12,915.68,MC,USD,SampleGen
cff39fb8-f463-4670-beee-0f5ae722aefe,INV-d57355e6-5df9-44c4-8d7c-ba3cbe0eb053,CID-125,2025-12-31,5783.08,VISA,USD,SampleGen
43def189-9afb-44c1-952c-b49176db4a4e,INV-4be6b34a-99c3-4ddc-8b2b-e0c8f6baba59,CID-125,2025-12-20,4375.52,VISA,USD,SampleGen
29f38eb9-cd01-4586-b74c-193343514439,INV-b9557ede-fb18-4d18-a455-2491841cb10d,CID-125,2026-02-13,1411.72,PayPal,USD,SampleGen
b2e489bc-f07a-4a48-81a1-ae965b9f4500,INV-c04c18e8-b772-495e-a265-7f67094df9b1,CID-125,2026-03-09,4125.32,MC,USD,SampleGen
b3d88ccc-feb5-4ac2-afeb-9de2bf57f5cb,INV-f8b8282c-514c-47ce-8d83-1ff771627a26,CID-125,2026-03-13,5834.02,VISA,USD,SampleGen
9fc8ddef-2d46-4462-9495-9cb54e5c261d,INV-44caa8e0-d19b-4e48-bb0e-3449fe12c4ea,CID-126,2025-03-10,1772.12,VISA,USD,SampleGen
2f0a7386-02eb-475d-82ec-63db7552421c,INV-1bc9c980-3e80-44e3-9725-78b3fb1aa412,CID-126,2025-04-29,8127.82,MC,USD,SampleGen
a9a05da5-fd7a-417a-b889-425c196ee5d9,INV-24ad7c96-2666-4a1a-8303-578f7981fd4e,CID-126,2025-05-10,551.12,MC,USD,SampleGen
794ee5a2-b998-4fd5-b719-66ff9f969c9a,INV-a4a334c2-3122-448f-b214-359016a7d3d1,CID-126,2025-06-28,3391.82,Discover,USD,SampleGen
2d50d2ca-1513-4fdb-880b-7e7dd9a0bec1,INV-af45c148-0a49-4c12-b98a-d69aa5504c05,CID-126,2025-08-21,4920.24,MC,USD,SampleGen
1f14b65e-92d7-4ccf-94f6-0898b5deea99,INV-c486dd33-23e3-496d-90a5-eabb7134cfcd,CID-126,2025-09-17,574.38,VISA,USD,SampleGen
b60a77bf-b305-4792-bf8a-7819e46bba17,INV-709ac8bf-e7a9-4bae-9041-702d726e6211,CID-126,2025-10-20,983.54,VISA,USD,SampleGen
a01675bd-7a47-4396-88c2-14fe6acb3105,INV-1b6ec5fc-45ac-4876-9ca0-35c04d00896b,CID-126,2025-11-26,2365.64,VISA,USD,SampleGen
