InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-c2078a35-1ff9-4743-bff5-1becbcc0d0f6,ID202449,CID-146,CA-0265,2026-02-22,2026-03-24,2414.48,USD,SampleGen
INV-31ac2fd9-7971-4c7a-b545-db96260352b0,ID202450,CID-146,CA-0265,2026-02-19,2026-03-21,5418.6,USD,SampleGen
INV-87e85685-dc2d-4a18-ba8c-d8d6eccfe8f1,ID202451,CID-146,CA-0265,2026-03-29,2026-04-28,2592.52,USD,SampleGen
INV-25c298d3-96c2-41b8-b954-148beb615c4e,ID202452,CID-146,CA-0265,2026-03-30,2026-04-29,2098.66,USD,SampleGen
INV-e0117932-acce-4c8d-9f3c-a5c0bbdf6478,ID202453,CID-147,CA-0267,2025-01-02,2025-02-01,1085.32,USD,SampleGen
INV-dcceef7d-bff1-45b9-98d9-aee366a1404a,ID202454,CID-147,CA-0267,2025-02-25,2025-03-27,4104.08,USD,SampleGen
INV-33fb61c5-9f43-427b-9e25-fdd8891a05e2,ID202455,CID-147,CA-0267,2025-03-11,2025-04-10,2904.3,USD,SampleGen
INV-f0e305c3-1fbf-437d-aae6-992428c6b8d7,ID202456,CID-147,CA-0267,2025-03-17,2025-04-16,464.14,USD,SampleGen
INV-ae59c5b0-2af3-4067-9388-263103d49b00,ID202457,CID-147,CA-0267,2025-04-11,2025-05-11,1946.0,USD,SampleGen
INV-c055f1e7-0f63-431c-9312-032467cea8dc,ID202458,CID-147,CA-0267,2025-05-27,2025-06-26,4608.64,USD,SampleGen
INV-6ebe60df-2e00-4fdd-97e6-5509ed74c491,ID202459,CID-147,CA-0267,2025-06-18,2025-07-18,5872.14,USD,SampleGen
INV-fe9cf5a4-4d11-4c62-bf2c-32d1a8b0c027,ID202460,CID-147,CA-0267,2025-07-19,2025-08-18,3436.3,USD,SampleGen
INV-a209fc31-ba4f-4e41-9acc-667a9b6d1071,ID202461,CID-147,CA-0267,2025-08-31,2025-09-30,1418.16,USD,SampleGen
INV-dd25d04a-2a0b-4eb4-8916-fe2a7307b9a4,ID202462,CID-147,CA-0267,2025-09-23,2025-10-23,1042.96,USD,SampleGen
INV-6375b357-908c-49e8-9417-760826530f0a,ID202463,CID-147,CA-0267,2025-12-01,2025-12-31,6330.01,USD,SampleGen
INV-1899faf0-816f-4eba-a729-44bcf0b85d91,ID202464,CID-147,CA-0267,2025-12-03,2026-01-02,4129.54,USD,SampleGen
INV-e1987594-3a50-4cf5-83c2-4227b835442a,ID202465,CID-147,CA-0267,2025-12-30,2026-01-29,3849.7,USD,SampleGen
INV-07ba1b06-d36e-4b8a-8adf-43dc3d7cadb0,ID202466,CID-147,CA-0267,2025-12-10,2026-01-09,1250.62,USD,SampleGen
INV-55b6c902-6d9a-4254-870e-075d8d13f5e3,ID202467,CID-147,CA-0267,2026-01-10,2026-02-09,627.4,USD,SampleGen
INV-a6921b06-2e00-455f-8e32-da1cffda0e41,ID202468,CID-147,CA-0267,2026-02-06,2026-03-08,1492.32,USD,SampleGen
INV-2385cd37-f64a-4892-a56c-c790e7c7295d,ID202469,CID-147,CA-0267,2026-02-10,2026-03-12,1538.9,USD,SampleGen
INV-3955f2fd-9148-46a4-a369-caf2dfc1ed1f,ID202470,CID-147,CA-0267,2026-03-21,2026-04-20,1937.44,USD,SampleGen
INV-25d1c34d-3630-4926-a426-e0c6d8fa3da2,ID202471,CID-147,CA-0267,2026-03-06,2026-04-05,847.88,USD,SampleGen
INV-71ab4216-29cd-4864-aaea-39b6b36a25cc,ID202472,CID-148,CA-1495,2025-05-08,2025-06-07,1280.38,USD,SampleGen
INV-4b5d9dba-7426-4b3c-a42d-354ad51cba08,ID202473,CID-148,CA-1495,2025-07-10,2025-08-09,578.58,USD,SampleGen
INV-8b5f930d-01ed-4ac8-8568-e40f2a3a05b8,ID202474,CID-148,CA-1495,2025-08-16,2025-09-15,1288.78,USD,SampleGen
INV-c76e5ad6-f9f0-4db5-a51e-4bb2e59d42bd,ID202475,CID-148,CA-1495,2025-12-02,2026-01-01,2295.7,USD,SampleGen
INV-35d01378-f7d6-4a7c-aff8-70d19f279a7b,ID202476,CID-148,CA-1495,2026-02-02,2026-03-04,1089.46,USD,SampleGen
INV-9fd3a088-9449-44a9-b70d-4c199d4f997d,ID202477,CID-149,CA-0270,2025-02-26,2025-03-28,741.78,USD,SampleGen
INV-a0b864c1-ff3e-4bd5-ae45-52cc3602f6c5,ID202478,CID-149,CA-0270,2025-03-03,2025-04-02,2611.58,USD,SampleGen
INV-09b2a5d5-d496-4db0-89c0-07516a2a86f0,ID202479,CID-149,CA-0270,2025-03-13,2025-04-12,1988.38,USD,SampleGen
INV-d31eab6e-afe7-4198-b77f-bac786725338,ID202480,CID-149,CA-0270,2025-04-10,2025-05-10,3873.0,USD,SampleGen
INV-a0857f88-5d9a-4f1b-b5a3-65f3e67a70d8,ID202481,CID-149,CA-0270,2025-05-19,2025-06-18,1085.2,USD,SampleGen
INV-c0fca0b8-e6d1-4043-91bd-193d8fe7f0f8,ID202482,CID-149,CA-0270,2025-05-16,2025-06-15,1373.46,USD,SampleGen
INV-3e0f1f99-bd46-46da-b2bf-76c39d412f48,ID202483,CID-149,CA-0270,2025-06-14,2025-07-14,3385.4,USD,SampleGen
INV-769395f9-1991-4a31-9d2f-437fa66133d5,ID202484,CID-149,CA-0270,2025-08-30,2025-09-29,1240.0,USD,SampleGen
INV-a87a8569-be1d-4be7-b8db-8692f1b7ed40,ID202485,CID-149,CA-0270,2025-10-11,2025-11-10,788.48,USD,SampleGen
INV-7997770b-041e-4842-b455-d2668b55e03f,ID202486,CID-149,CA-0270,2025-11-29,2025-12-29,4462.19,USD,SampleGen
INV-3fa45b6f-4aa0-415d-a1b4-8a37694f348d,ID202487,CID-149,CA-0270,2025-11-30,2025-12-30,6681.78,USD,SampleGen
INV-e5bf3dbc-2b57-44fb-a2a1-e5646c1972c3,ID202488,CID-149,CA-0270,2025-12-28,2026-01-27,3591.1,USD,SampleGen
INV-3bc016b5-95dc-4cd5-91f5-d244a17fcd3a,ID202489,CID-149,CA-0270,2025-12-24,2026-01-23,2058.38,USD,SampleGen
INV-4d79b158-db8e-4d2f-9b2e-3f3929192384,ID202490,CID-149,CA-0270,2025-12-03,2026-01-02,4515.5,USD,SampleGen
INV-f2da7cac-ba5f-4521-9670-f649a4a59fd0,ID202491,CID-149,CA-0270,2026-01-07,2026-02-06,1538.9,USD,SampleGen
INV-7b259b11-b5ed-4822-bcd5-e5615824a04e,ID202492,CID-149,CA-0270,2026-02-01,2026-03-03,1365.16,USD,SampleGen
INV-ad279a33-07e9-4522-939a-d55b3bc41d20,ID202493,CID-149,CA-0270,2026-02-07,2026-03-09,2348.72,USD,SampleGen
INV-ee7d6543-ad86-4bfd-aa4c-e94d3ecb0ff7,ID202494,CID-149,CA-0270,2026-02-27,2026-03-29,2102.8,USD,SampleGen
INV-845d7a8e-f364-4a52-a9f3-d288778c096d,ID202495,CID-149,CA-0270,2026-03-07,2026-04-06,7186.54,USD,SampleGen
INV-fd16d71a-97ec-45ae-8a77-ace1a464e278,ID202496,CID-149,CA-0270,2026-03-09,2026-04-08,542.62,USD,SampleGen
INV-4ab84484-6f62-4f22-bc5e-b0ea2411454a,ID202497,CID-150,CA-0272,2025-02-07,2025-03-09,5668.68,USD,SampleGen
INV-63b695b0-bfc3-4fe6-8689-281f09c52811,ID202498,CID-150,CA-0272,2025-03-06,2025-04-05,3001.8,USD,SampleGen
INV-e632aa86-f834-438b-8b76-c151457e2a6b,ID202499,CID-150,CA-0272,2025-04-19,2025-05-19,1187.04,USD,SampleGen
INV-13d4425e-8d7f-40fc-880c-3411e8fc0939,ID202500,CID-150,CA-0272,2025-05-19,2025-06-18,1394.78,USD,SampleGen
INV-21166398-4531-4dad-ac2e-adf32f6919aa,ID202501,CID-150,CA-0272,2025-05-19,2025-06-18,816.0,USD,SampleGen
INV-593c9be4-bfa9-4bba-aa9e-34d8f12652c7,ID202502,CID-150,CA-0272,2025-07-13,2025-08-12,1589.9,USD,SampleGen
INV-f15e62cd-6ed2-4480-9351-d9ddfacad2f5,ID202503,CID-150,CA-0272,2025-08-16,2025-09-15,548.94,USD,SampleGen
INV-b7a9d8fb-0ef5-4782-a92e-81067669721f,ID202504,CID-150,CA-0272,2025-09-22,2025-10-22,1420.26,USD,SampleGen
INV-8f342ef5-00b1-4dac-9622-137adba64dc2,ID202505,CID-150,CA-0272,2025-10-13,2025-11-12,2476.04,USD,SampleGen
INV-1cdfb27e-eb17-44dc-9a82-d4b390c22647,ID202506,CID-150,CA-0272,2025-11-22,2025-12-22,1734.0,USD,SampleGen
INV-c08b837b-5944-44fe-bb72-889ec13eb25d,ID202507,CID-150,CA-0272,2025-12-22,2026-01-21,2149.46,USD,SampleGen
INV-28652b7b-a5a6-4075-bd4e-2108f29580f3,ID202508,CID-150,CA-0272,2025-12-16,2026-01-15,4871.54,USD,SampleGen
INV-af6acc34-a194-458c-a246-234a2746f391,ID202509,CID-150,CA-0272,2026-01-01,2026-01-31,4854.62,USD,SampleGen
INV-02e778fd-9244-4bb7-9257-5d49edba79c9,ID202510,CID-150,CA-0272,2026-01-03,2026-02-02,4373.3,USD,SampleGen
INV-464bc51b-5869-44bf-b5d1-31606a8464b6,ID202511,CID-150,CA-0272,2026-02-06,2026-03-08,1184.86,USD,SampleGen
INV-3d5b2e7f-7187-40de-8214-57a2a03b1655,ID202512,CID-150,CA-0272,2026-02-28,2026-03-30,7801.36,USD,SampleGen
INV-d3242b42-4e82-43bc-889c-7200965554fc,ID202513,CID-150,CA-0272,2026-03-03,2026-04-02,1095.78,USD,SampleGen
INV-a9dc84b7-2dad-4701-bcc3-de4b4abedf26,ID202514,CID-150,CA-0272,2026-03-18,2026-04-17,8433.14,USD,SampleGen
INV-b3d8d879-8045-40d5-a9d1-54bc872c9bcb,ID202515,CID-150,CA-0272,2026-03-29,2026-04-28,1975.76,USD,SampleGen
INV-9d7b4bf9-f534-40ed-b69d-aa7c9986d355,ID202516,CID-151,CA-0274,2025-11-11,2025-12-11,1632.24,USD,SampleGen
INV-3dcd282e-232b-4cb7-8bef-8ba02e9a62df,ID202517,CID-151,CA-0274,2025-12-22,2026-01-21,2849.1,USD,SampleGen
INV-10766b48-ab6f-4d6f-b83b-d73db4628993,ID202518,CID-151,CA-0274,2026-02-11,2026-03-13,1816.58,USD,SampleGen
INV-dbec1995-2a16-4583-baa1-49d43812ca9f,ID202519,CID-151,CA-0274,2026-03-14,2026-04-13,1517.78,USD,SampleGen
INV-1c004ff1-04a0-43ed-b0c4-d733ee8cef70,ID202520,CID-152,CA-0276,2025-05-14,2025-06-13,512.88,USD,SampleGen
INV-78e376ff-3b56-43c9-b36e-afee5f1188fe,ID202521,CID-152,CA-0276,2025-06-18,2025-07-18,775.72,USD,SampleGen
INV-626f8f96-1dbd-48b7-a179-e55ea5d8562b,ID202522,CID-152,CA-0276,2025-07-21,2025-08-20,1403.18,USD,SampleGen
INV-dcf02c17-3931-4e93-98cb-856bdb0af277,ID202523,CID-152,CA-0276,2025-09-06,2025-10-06,580.78,USD,SampleGen
INV-686fcba4-444f-4d11-8587-53f737e9129b,ID202524,CID-152,CA-0276,2025-12-14,2026-01-13,2001.12,USD,SampleGen
INV-34a787a3-4226-4aac-aa45-f248a9bce364,ID202525,CID-152,CA-0276,2025-12-13,2026-01-12,2374.24,USD,SampleGen
INV-5ba2b5fc-09a3-4b72-8a1b-45b47e9b20b9,ID202526,CID-152,CA-0276,2026-01-16,2026-02-15,4203.76,USD,SampleGen
INV-beb98a16-9ad9-43a8-b89d-d7c47ef155d6,ID202527,CID-152,CA-0276,2026-03-01,2026-03-31,2030.8,USD,SampleGen
INV-35b802bf-7b62-4153-ab49-e57642ea750f,ID202528,CID-152,CA-0276,2026-03-14,2026-04-13,1375.66,USD,SampleGen
INV-1ecb72e4-d0c1-4ce2-aa76-bb7bc0e00554,ID202529,CID-152,CA-0276,2026-03-30,2026-04-29,3964.14,USD,SampleGen
INV-8921c999-c11a-453f-ba9e-cd9892bb73b6,ID202530,CID-153,CA-0278,2025-03-17,2025-04-16,3667.42,USD,SampleGen
INV-f0ad5a60-8b05-40a6-a649-252466ebfc56,ID202531,CID-153,CA-0278,2025-04-06,2025-05-06,5532.92,USD,SampleGen
INV-ee64078b-322e-470d-acb9-2e1e76c81222,ID202532,CID-153,CA-0278,2025-11-02,2025-12-02,5503.28,USD,SampleGen
INV-d20e0b94-3f7b-4105-a773-4f4020def2a1,ID202533,CID-153,CA-0278,2026-01-01,2026-01-31,5253.1,USD,SampleGen
INV-af207653-8a08-4945-9a09-39f5fac7b632,ID202534,CID-153,CA-0278,2026-01-07,2026-02-06,845.72,USD,SampleGen
INV-2eb4b95b-9a7e-48a3-b560-812d748ac851,ID202535,CID-153,CA-0278,2026-03-18,2026-04-17,4489.94,USD,SampleGen
INV-432dbc43-ca87-4f4b-a9e6-24a06e8a60e9,ID202536,CID-154,CA-0280,2025-02-27,2025-03-29,2473.82,USD,SampleGen
INV-ca27f91d-0b9c-4ba9-99f4-585a7e9bab6d,ID202537,CID-154,CA-0280,2025-03-10,2025-04-09,743.9,USD,SampleGen
INV-0a29bc5a-408a-450f-a0d8-122465d4d213,ID202538,CID-154,CA-0280,2025-08-18,2025-09-17,722.7,USD,SampleGen
INV-b2306917-d200-4654-9f30-564f3684de2f,ID202539,CID-154,CA-0280,2025-12-10,2026-01-09,2781.32,USD,SampleGen
INV-731e3305-32b1-45b4-a51b-1ea24874160e,ID202540,CID-154,CA-0280,2026-02-13,2026-03-15,360.3,USD,SampleGen
INV-bb3f48d7-e839-42d9-8f8d-ac4a360d47e0,ID202541,CID-154,CA-0280,2026-03-13,2026-04-12,2518.34,USD,SampleGen
INV-4b9e00b0-3de9-4c37-bf30-ee170f06deee,ID202542,CID-155,CA-1496,2025-10-22,2025-11-21,224.64,USD,SampleGen
INV-105697b1-9fdd-4cf3-8fc8-dc034e80533a,ID202543,CID-155,CA-1496,2025-12-01,2025-12-31,1846.18,USD,SampleGen
INV-d261602e-afa0-4d58-8e37-e17c7f06de6f,ID202544,CID-155,CA-1496,2025-12-16,2026-01-15,568.04,USD,SampleGen
INV-3b2de874-cf05-4b13-b52e-d3e826d9d3aa,ID202545,CID-155,CA-1496,2026-01-23,2026-02-22,2440.0,USD,SampleGen
INV-98db2f8c-18d9-42af-b7ae-4861905d3f08,ID202546,CID-156,CA-0283,2025-02-19,2025-03-21,1254.84,USD,SampleGen
INV-fb8cbcde-dc3e-4e40-bde2-d2799a3eec7f,ID202547,CID-156,CA-0283,2025-03-11,2025-04-10,1708.56,USD,SampleGen
INV-710eec10-c3fc-4cf9-9a5d-cec52c241581,ID202548,CID-156,CA-0283,2025-05-07,2025-06-06,5774.64,USD,SampleGen
INV-397149c4-7703-457a-8b4b-1e61e80a4926,ID202549,CID-156,CA-0283,2025-06-22,2025-07-22,860.64,USD,SampleGen
INV-dfa71dce-61cf-481c-9ed3-d31241fd59e2,ID202550,CID-156,CA-0283,2025-12-22,2026-01-21,2378.54,USD,SampleGen
INV-d3cf02ef-510b-4260-a622-5f205f307a8a,ID202551,CID-156,CA-0283,2026-01-14,2026-02-13,4816.38,USD,SampleGen
INV-25ca5cc1-803e-449d-8e3f-09d16e300c8f,ID202552,CID-156,CA-0283,2026-02-27,2026-03-29,4956.3,USD,SampleGen
INV-988a9f51-e5f7-415f-9653-d290a4fdc1a0,ID202553,CID-156,CA-0283,2026-03-26,2026-04-25,2092.18,USD,SampleGen
INV-9497e448-cefb-443f-8d03-1bab83c866b2,ID202554,CID-157,CA-0285,2025-05-03,2025-06-02,2564.98,USD,SampleGen
INV-6fcde7ea-aad3-4c55-8a39-71a47bb2e001,ID202555,CID-157,CA-0285,2025-12-13,2026-01-12,1695.88,USD,SampleGen
INV-eee72b80-4c66-4550-8f9c-be2f7fac79c3,ID202556,CID-157,CA-0285,2026-02-03,2026-03-05,332.74,USD,SampleGen
INV-9bcd4750-894a-4c92-90e8-128318818262,ID202557,CID-158,CA-1497,2025-01-15,2025-02-14,2115.6,USD,SampleGen
INV-6e243fd9-4b75-4a5a-b670-3c169a3353d6,ID202558,CID-158,CA-1497,2025-02-13,2025-03-15,2018.04,USD,SampleGen
INV-336c84ca-5045-4028-badc-77eadf407484,ID202559,CID-158,CA-1497,2025-02-23,2025-03-25,771.56,USD,SampleGen
INV-1fcc2da5-2e5b-4d88-ab39-4feec1c1640b,ID202560,CID-158,CA-1497,2025-03-31,2025-04-30,803.28,USD,SampleGen
INV-429520c0-a47d-4783-86a6-d24c9083297b,ID202561,CID-158,CA-1497,2025-03-15,2025-04-14,6915.16,USD,SampleGen
INV-f0a81132-8c95-402b-a8b1-679fa9d12bab,ID202562,CID-158,CA-1497,2025-04-13,2025-05-13,1950.24,USD,SampleGen
INV-06f16df5-631f-4001-9e85-b57f3afcd364,ID202563,CID-158,CA-1497,2025-04-05,2025-05-05,495.96,USD,SampleGen
INV-3c1fdc07-eccd-4f5c-8b50-1873a3012fe3,ID202564,CID-158,CA-1497,2025-05-12,2025-06-11,1172.16,USD,SampleGen
INV-b8be943b-697e-4195-bf07-41eefb36869c,ID202565,CID-158,CA-1497,2025-08-23,2025-09-22,548.94,USD,SampleGen
INV-240cf84f-d679-4746-99b0-599a49bdaa25,ID202566,CID-158,CA-1497,2025-09-09,2025-10-09,2422.9,USD,SampleGen
INV-6a122e5d-f235-43d5-98b1-8f241853e99b,ID202567,CID-158,CA-1497,2025-10-25,2025-11-24,2007.4,USD,SampleGen
INV-3ce0b4b7-7e2f-4220-a7fa-b21f6255305f,ID202568,CID-158,CA-1497,2025-11-30,2025-12-30,1483.72,USD,SampleGen
INV-a61d3f31-a247-4e15-ae0f-6cb8bc374301,ID202569,CID-158,CA-1497,2025-11-13,2025-12-13,2187.76,USD,SampleGen
INV-6fae56e6-f0e6-4daa-a83c-216839120976,ID202570,CID-158,CA-1497,2025-12-26,2026-01-25,3682.24,USD,SampleGen
INV-c1e764f1-486d-4d8b-a4ef-279c589f1f31,ID202571,CID-158,CA-1497,2025-12-15,2026-01-14,862.58,USD,SampleGen
INV-2976415d-ef86-4fe6-82f3-b39df10edf2e,ID202572,CID-158,CA-1497,2025-12-15,2026-01-14,3101.32,USD,SampleGen
INV-6e1bc638-f7c9-4bb0-a763-93551bb2bc14,ID202573,CID-158,CA-1497,2025-12-05,2026-01-04,862.62,USD,SampleGen
INV-fd85f385-2d69-44a0-8a34-2b20348fa83c,ID202574,CID-158,CA-1497,2026-01-29,2026-02-28,1248.58,USD,SampleGen
INV-0439cc1a-1f7b-443d-92e2-a422712ac167,ID202575,CID-158,CA-1497,2026-02-02,2026-03-04,966.56,USD,SampleGen
INV-3a5d1849-8d82-4097-9727-60dc9a410e2d,ID202576,CID-158,CA-1497,2026-02-23,2026-03-25,389.94,USD,SampleGen
INV-566762cd-d376-48e1-92ba-c2532a2b2cde,ID202577,CID-158,CA-1497,2026-02-27,2026-03-29,771.48,USD,SampleGen
INV-4011be71-c18c-4f16-8bfc-7ecf7c2959b9,ID202578,CID-158,CA-1497,2026-03-24,2026-04-23,3695.02,USD,SampleGen
INV-9f27b64f-b8e6-4ef9-8305-d6cc159357e9,ID202579,CID-158,CA-1497,2026-03-13,2026-04-12,879.66,USD,SampleGen
INV-c9c53acd-f74e-4799-9974-fc5f7d02caa9,ID202580,CID-158,CA-1497,2026-03-24,2026-04-23,3099.22,USD,SampleGen
INV-4c0f959a-c5ff-42a0-96ec-e7d6e9f9904c,ID202581,CID-158,CA-1497,2026-03-24,2026-04-23,1250.62,USD,SampleGen
INV-7d5ba643-bfff-443e-b95a-4dd4a8ad688a,ID202582,CID-159,CA-0288,2025-01-03,2025-02-02,1051.4,USD,SampleGen
INV-6b2b255f-4632-492d-b325-d208bfec680b,ID202583,CID-159,CA-0288,2025-01-22,2025-02-21,2586.24,USD,SampleGen
INV-79ee2e4e-1e1e-4258-90b0-b6f3e5ef9573,ID202584,CID-159,CA-0288,2025-02-11,2025-03-13,3690.68,USD,SampleGen
INV-6f3d629f-78a4-49df-a2a5-29d6a95eeb8f,ID202585,CID-159,CA-0288,2025-02-22,2025-03-24,1962.92,USD,SampleGen
INV-1604d280-a36e-4872-ba57-89c2ad1abc5d,ID202586,CID-159,CA-0288,2025-02-12,2025-03-14,699.42,USD,SampleGen
INV-ed9f23f0-5151-46fa-868c-a58f96b13bba,ID202587,CID-159,CA-0288,2025-03-13,2025-04-12,3993.96,USD,SampleGen
INV-bc1f1955-fd0c-4018-89bb-66d6b5e7d044,ID202588,CID-159,CA-0288,2025-03-08,2025-04-07,7101.7,USD,SampleGen
INV-5cf6d3e4-508c-45c4-9a4f-0d487e80bfb8,ID202589,CID-159,CA-0288,2025-04-17,2025-05-17,958.12,USD,SampleGen
INV-58b79913-e261-4c16-ae47-8a7519659f6c,ID202590,CID-159,CA-0288,2025-04-20,2025-05-20,5223.52,USD,SampleGen
INV-a9866e42-5a66-473b-9432-0f5c9e9c2780,ID202591,CID-159,CA-0288,2025-04-15,2025-05-15,1329.06,USD,SampleGen
INV-a17aabbe-077c-46e2-baec-6414ca906d6a,ID202592,CID-159,CA-0288,2025-05-22,2025-06-21,1091.58,USD,SampleGen
INV-122638ac-9ede-4f2f-b8d7-002ba4642874,ID202593,CID-159,CA-0288,2025-05-30,2025-06-29,2367.84,USD,SampleGen
INV-877f18ef-6289-4a09-944a-f642e29adc4c,ID202594,CID-159,CA-0288,2025-05-24,2025-06-23,3949.3,USD,SampleGen
INV-eb4ce81f-131b-4149-bdee-186103506f8f,ID202595,CID-159,CA-0288,2025-06-22,2025-07-22,561.6,USD,SampleGen
INV-bd531af5-fd8a-4018-ac2f-d1ef843ecebc,ID202596,CID-159,CA-0288,2025-07-31,2025-08-30,1744.52,USD,SampleGen
INV-ba24841f-234a-4c4e-87e3-a95aaec3a72a,ID202597,CID-159,CA-0288,2025-08-16,2025-09-15,1820.94,USD,SampleGen
INV-301ac34f-9fd3-4874-b0bc-6e6096567759,ID202598,CID-159,CA-0288,2025-08-17,2025-09-16,1178.48,USD,SampleGen
INV-56bb7075-5406-4404-a697-e0c9ab32a929,ID202599,CID-159,CA-0288,2025-09-12,2025-10-12,4184.62,USD,SampleGen
INV-0266b7bd-63c5-4c34-b103-bce2acf9054b,ID202600,CID-159,CA-0288,2025-09-10,2025-10-10,262.8,USD,SampleGen
INV-552cccf3-d309-4f4f-93f8-9544b9ba9b22,ID202601,CID-159,CA-0288,2025-10-13,2025-11-12,7029.72,USD,SampleGen
INV-4e9f5916-a46b-448b-a98d-41a7d845ea49,ID202602,CID-159,CA-0288,2025-10-06,2025-11-05,902.9,USD,SampleGen
INV-0e5f0140-6243-48b7-9f29-e8777c819a29,ID202603,CID-159,CA-0288,2025-11-22,2025-12-22,1636.46,USD,SampleGen
INV-425a9fda-8ef2-475c-87ef-5132457ec4b3,ID202604,CID-159,CA-0288,2025-11-17,2025-12-17,2889.34,USD,SampleGen
INV-0b1ae561-ab14-496b-a89c-adc965dee73c,ID202605,CID-159,CA-0288,2025-11-25,2025-12-25,358.18,USD,SampleGen
INV-82473c38-8893-489c-ab27-59d1e32633c5,ID202606,CID-159,CA-0288,2025-11-02,2025-12-02,1856.96,USD,SampleGen
INV-73f71050-aa66-404e-b574-56fb17f63f82,ID202607,CID-159,CA-0288,2025-12-25,2026-01-24,1488.0,USD,SampleGen
INV-497a361c-d6f6-4436-812f-0459d8e33a4b,ID202608,CID-159,CA-0288,2025-12-10,2026-01-09,4515.5,USD,SampleGen
INV-968d98fe-ce67-4de9-ab3f-f823ceeacc05,ID202609,CID-159,CA-0288,2025-12-07,2026-01-06,5613.52,USD,SampleGen
INV-9de0dbd6-da0a-45a3-a2c6-6c9acafa8d01,ID202610,CID-159,CA-0288,2025-12-25,2026-01-24,491.72,USD,SampleGen
INV-17d38ab1-c828-4f04-aaa2-803e4c496be4,ID202611,CID-159,CA-0288,2025-12-14,2026-01-13,3296.36,USD,SampleGen
INV-2b72c14d-6391-4d57-a43c-2d09ef822392,ID202612,CID-159,CA-0288,2025-12-31,2026-01-30,2997.58,USD,SampleGen
INV-b7b5c871-2746-47a3-b9d0-2dab52ececba,ID202613,CID-159,CA-0288,2025-12-18,2026-01-17,873.28,USD,SampleGen
INV-aa81c233-c1f6-40c3-b415-c4a79265dad7,ID202614,CID-159,CA-0288,2026-01-24,2026-02-23,1405.42,USD,SampleGen
INV-1cbf363e-a0f9-4294-aefc-7eb522b7f0c8,ID202615,CID-159,CA-0288,2026-01-16,2026-02-15,1721.28,USD,SampleGen
INV-d9a2547c-351d-43ad-a8b5-0a789c8a3b0c,ID202616,CID-159,CA-0288,2026-01-03,2026-02-02,3090.86,USD,SampleGen
INV-68a976d0-5f01-432a-ab7f-a8b794fc2fea,ID202617,CID-159,CA-0288,2026-02-21,2026-03-23,1197.66,USD,SampleGen
INV-ffb90e4d-2a6a-40df-9fd4-cde2dbb70d37,ID202618,CID-159,CA-0288,2026-02-26,2026-03-28,1093.84,USD,SampleGen
INV-5e317a2e-a7d5-4afd-b879-537a854637fc,ID202619,CID-159,CA-0288,2026-02-11,2026-03-13,521.44,USD,SampleGen
INV-fb3764dd-10c7-4ce9-a9ce-388b9176ae14,ID202620,CID-159,CA-0288,2026-02-20,2026-03-22,1157.28,USD,SampleGen
INV-f8b54c03-e0b2-451e-b02c-bee125db306e,ID202621,CID-159,CA-0288,2026-02-13,2026-03-15,953.92,USD,SampleGen
INV-b763aaf6-57b1-4c02-9d31-481a59146e0f,ID202622,CID-159,CA-0288,2026-03-11,2026-04-10,2213.1,USD,SampleGen
INV-2bdca7ed-a174-4ed9-9c9d-4e899bea59bf,ID202623,CID-159,CA-0288,2026-03-22,2026-04-21,3281.64,USD,SampleGen
INV-206d5811-e182-4f28-9bd7-42935fde78fc,ID202624,CID-159,CA-0288,2026-03-29,2026-04-28,1589.74,USD,SampleGen
INV-4abbefd3-cd75-4f6e-930e-103aad1633df,ID202625,CID-159,CA-0288,2026-04-01,2026-05-01,339.12,USD,SampleGen
INV-5005baad-f58c-4794-bca7-7a57e74b4625,ID202626,CID-159,CA-0288,2026-03-23,2026-04-22,4820.74,USD,SampleGen
INV-caca6ab5-4411-4b79-9f60-5be8780defe0,ID202627,CID-159,CA-0288,2026-03-06,2026-04-05,1598.34,USD,SampleGen
INV-bc8baf4f-4010-48d6-a668-5eb994df5bc8,ID202628,CID-160,CA-0290,2025-01-16,2025-02-15,5138.64,USD,SampleGen
INV-47eab706-e20a-48a2-8b7c-1785ac14d172,ID202629,CID-160,CA-0290,2025-02-12,2025-03-14,1971.46,USD,SampleGen
INV-cce53078-cff9-435c-9042-8d13d3275237,ID202630,CID-160,CA-0290,2025-03-22,2025-04-21,1212.4,USD,SampleGen
INV-b2d44e17-8039-4eb9-9dc0-e0b9a47258f7,ID202631,CID-160,CA-0290,2025-04-07,2025-05-07,551.12,USD,SampleGen
INV-5556a2ae-71fc-4b29-8db3-775fdd576efa,ID202632,CID-160,CA-0290,2025-05-20,2025-06-19,4449.64,USD,SampleGen
INV-fbbf354f-7848-4059-af49-93e229abbe66,ID202633,CID-160,CA-0290,2025-06-24,2025-07-24,2433.52,USD,SampleGen
INV-74d56f64-3c45-4ee0-b5ab-df542fd9fcca,ID202634,CID-160,CA-0290,2025-08-01,2025-08-31,832.94,USD,SampleGen
INV-5a36c376-2be8-4655-814e-980947e3ecaf,ID202635,CID-160,CA-0290,2025-09-15,2025-10-15,2096.52,USD,SampleGen
INV-8f68a6eb-fec3-4932-a799-23b657edbebe,ID202636,CID-160,CA-0290,2025-10-08,2025-11-07,682.44,USD,SampleGen
