InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-f41165ec-f273-4328-adad-0821a9bab4c2,ID201652,CID-085,CA-0152,2025-02-28,2025-03-30,4566.26,USD,SampleGen
INV-055ab2a8-af0a-4356-9866-a6870350808b,ID201653,CID-085,CA-0152,2025-05-27,2025-06-26,1093.77,USD,SampleGen
INV-d53d65a5-7094-4d8e-9b66-26284675d1a2,ID201654,CID-085,CA-0152,2025-12-09,2026-01-08,2136.82,USD,SampleGen
INV-fbab8670-a86b-4615-9848-38cabe6e49c5,ID201655,CID-085,CA-0152,2026-02-14,2026-03-16,377.26,USD,SampleGen
INV-3ab20613-71e1-42a8-bca1-65b32173de2f,ID201656,CID-086,CA-0154,2025-01-28,2025-02-27,2709.3,USD,SampleGen
INV-50d8e1ef-bf0c-444c-bdb5-daf10202bf0c,ID201657,CID-086,CA-0154,2025-03-25,2025-04-24,6677.7,USD,SampleGen
INV-7d2bb0ef-f44b-49cf-937a-188e4976dccc,ID201658,CID-086,CA-0154,2025-04-17,2025-05-17,6851.58,USD,SampleGen
INV-51e6c2f4-8b6e-4520-9abc-c9b2f33efbd8,ID201659,CID-086,CA-0154,2025-09-05,2025-10-05,3387.56,USD,SampleGen
INV-809fc630-7569-48ab-aa35-27e05eadacd5,ID201660,CID-086,CA-0154,2025-12-02,2026-01-01,534.12,USD,SampleGen
INV-c4f81303-f846-4855-b6e9-bad919deb747,ID201661,CID-086,CA-0154,2026-01-24,2026-02-23,309.42,USD,SampleGen
INV-aa89b8ee-73de-4170-90af-cc6db7633c8c,ID201662,CID-086,CA-0154,2026-03-19,2026-04-18,1734.04,USD,SampleGen
INV-f12eb313-5912-41e0-a4cb-ea3d397c021e,ID201663,CID-087,CA-0156,2025-01-22,2025-02-21,144.14,USD,SampleGen
INV-f6d2c7ad-38f4-48e3-973d-ed2e430566c1,ID201664,CID-087,CA-0156,2025-03-09,2025-04-08,712.22,USD,SampleGen
INV-6bb7a63f-c37e-42eb-b998-144539789d0f,ID201665,CID-087,CA-0156,2025-04-26,2025-05-26,3307.04,USD,SampleGen
INV-e776e768-5a4f-4981-a4c5-07951114b46e,ID201666,CID-087,CA-0156,2025-05-07,2025-06-06,599.8,USD,SampleGen
INV-b2061269-ad07-4220-bfd3-50e0be1bd9ce,ID201667,CID-087,CA-0156,2025-06-30,2025-07-30,1736.08,USD,SampleGen
INV-d5859490-78ce-42e3-98b8-2da53a691998,ID201668,CID-087,CA-0156,2025-08-06,2025-09-05,1004.76,USD,SampleGen
INV-deba7267-17b7-4877-8066-d68999bb8975,ID201669,CID-087,CA-0156,2025-10-05,2025-11-04,5708.92,USD,SampleGen
INV-43004a35-ec43-4658-8cfb-1616a92f00f9,ID201670,CID-087,CA-0156,2025-11-06,2025-12-06,2444.12,USD,SampleGen
INV-42471d62-e712-4499-964c-0a134ce128c4,ID201671,CID-087,CA-0156,2025-12-27,2026-01-26,3423.6,USD,SampleGen
INV-ff38ee7e-5c09-48a6-9b9c-72d8f7a7c33e,ID201672,CID-087,CA-0156,2025-12-29,2026-01-28,1534.68,USD,SampleGen
INV-5d32d36e-dfe1-4abd-9baa-782fac7ee490,ID201673,CID-087,CA-0156,2025-12-24,2026-01-23,3230.62,USD,SampleGen
INV-9d816059-b56d-4fbc-8b84-8d91410e0548,ID201674,CID-087,CA-0156,2026-02-01,2026-03-03,84.78,USD,SampleGen
INV-2f2350a2-42ba-4675-ac88-03290543f505,ID201675,CID-087,CA-0156,2026-02-07,2026-03-09,756.66,USD,SampleGen
INV-d2618f8f-a0db-4612-86f2-315c00e40923,ID201676,CID-087,CA-0156,2026-02-13,2026-03-15,1165.78,USD,SampleGen
INV-362d864c-7954-45b6-963d-ddc9782828a6,ID201677,CID-087,CA-0156,2026-03-05,2026-04-04,584.96,USD,SampleGen
INV-b0a3e1e3-6f9e-4a40-ac6f-03385682e0f5,ID201678,CID-087,CA-0156,2026-03-07,2026-04-06,1717.08,USD,SampleGen
INV-d19b5533-9f94-47f1-9433-8168c508d220,ID201679,CID-088,CA-0158,2025-02-11,2025-03-13,4897.06,USD,SampleGen
INV-475ae090-4ce3-4fd6-ae6f-88c56220df4f,ID201680,CID-088,CA-0158,2025-03-07,2025-04-06,3459.62,USD,SampleGen
INV-5f2c4037-66d6-45ec-bc6f-ee4b9fda58af,ID201681,CID-088,CA-0158,2025-05-09,2025-06-08,985.66,USD,SampleGen
INV-d7c16756-d60d-4463-8deb-0e9b8cdd42c5,ID201682,CID-088,CA-0158,2025-08-20,2025-09-19,508.64,USD,SampleGen
INV-c1e2997e-ca51-42f7-82fe-0a1fce5a39fe,ID201683,CID-088,CA-0158,2025-11-22,2025-12-22,334.88,USD,SampleGen
INV-eecf4281-fa31-4472-918d-f761474f8dfe,ID201684,CID-088,CA-0158,2025-12-19,2026-01-18,6559.0,USD,SampleGen
INV-8ccb00cc-912e-44b6-8850-4dcaaa5dbbfd,ID201685,CID-088,CA-0158,2026-03-15,2026-04-14,1759.48,USD,SampleGen
INV-299529bc-dc16-4629-ab1b-38588d04bd2e,ID201686,CID-089,CA-0160,2025-01-31,2025-03-02,254.34,USD,SampleGen
INV-4680c5e9-1641-486d-ae5a-6ed86c3376ad,ID201687,CID-089,CA-0160,2025-02-19,2025-03-21,1081.02,USD,SampleGen
INV-bbc6b82a-9862-4308-947f-b3aad4d40274,ID201688,CID-089,CA-0160,2025-02-20,2025-03-22,593.46,USD,SampleGen
INV-2326b4ad-3819-4697-9aa1-5c434f6e727c,ID201689,CID-089,CA-0160,2025-03-24,2025-04-23,3957.82,USD,SampleGen
INV-776f1340-f845-4336-a8ed-5c8930b1c120,ID201690,CID-089,CA-0160,2025-04-02,2025-05-02,3794.58,USD,SampleGen
INV-a0d085b1-dc03-4e38-bb65-c76ec2e5acc6,ID201691,CID-089,CA-0160,2025-04-29,2025-05-29,419.64,USD,SampleGen
INV-64a05608-2d66-416f-885d-3b0669fac478,ID201692,CID-089,CA-0160,2025-05-14,2025-06-13,2077.34,USD,SampleGen
INV-249e558b-164a-40ae-9a63-492f5d502e2d,ID201693,CID-089,CA-0160,2025-06-01,2025-07-01,3099.3,USD,SampleGen
INV-80b467d5-e9b9-4cb7-9419-9516c75ca197,ID201694,CID-089,CA-0160,2025-06-30,2025-07-30,3154.42,USD,SampleGen
INV-44c79765-29c9-4296-9001-c50be479a4f2,ID201695,CID-089,CA-0160,2025-07-20,2025-08-19,1632.16,USD,SampleGen
INV-14c1b4cf-8e4f-4ba2-9ca4-1627dc7249f8,ID201696,CID-089,CA-0160,2025-08-31,2025-09-30,1070.32,USD,SampleGen
INV-4386c164-34e5-4bac-8edd-0d382a0b0ed1,ID201697,CID-089,CA-0160,2025-09-15,2025-10-15,2997.58,USD,SampleGen
INV-fa43acab-6971-4eee-8577-f12412ada4d5,ID201698,CID-089,CA-0160,2025-10-31,2025-11-30,941.1,USD,SampleGen
INV-206db16a-1c0f-4eef-912c-18f62b92422b,ID201699,CID-089,CA-0160,2025-11-04,2025-12-04,769.34,USD,SampleGen
INV-f8af0887-f804-47a4-9b67-e1bcaa5558b9,ID201700,CID-089,CA-0160,2025-11-30,2025-12-30,1632.01,USD,SampleGen
INV-bcbadb54-dd49-4cd5-9a2a-e5e322560676,ID201701,CID-089,CA-0160,2025-12-13,2026-01-12,627.4,USD,SampleGen
INV-a69aeae9-0f30-4258-aa41-b9573c1e25c1,ID201702,CID-089,CA-0160,2025-12-09,2026-01-08,3947.26,USD,SampleGen
INV-476faa3b-031f-4869-a9b5-4e57b562a631,ID201703,CID-089,CA-0160,2025-12-02,2026-01-01,561.66,USD,SampleGen
INV-1f80913c-90d5-4f75-a0dd-d1a5d8845e78,ID201704,CID-089,CA-0160,2025-12-22,2026-01-21,644.28,USD,SampleGen
INV-a4fb1174-461b-48c1-908c-0ed9f408e1ce,ID201705,CID-089,CA-0160,2025-12-21,2026-01-20,1979.9,USD,SampleGen
INV-8ed6b3ad-4807-4cfc-a3a3-00088dca4dc3,ID201706,CID-089,CA-0160,2026-01-28,2026-02-27,1806.2,USD,SampleGen
INV-6dee5e57-bfb7-4ff3-9a96-de8554f35bf8,ID201707,CID-089,CA-0160,2026-01-30,2026-03-01,334.88,USD,SampleGen
INV-79aad2e1-d28c-454c-97c5-ad83f0cb4998,ID201708,CID-089,CA-0160,2026-02-06,2026-03-08,4184.74,USD,SampleGen
INV-f38437a1-985f-4943-b7e8-c41534b39f57,ID201709,CID-089,CA-0160,2026-02-08,2026-03-10,1670.34,USD,SampleGen
INV-717c95aa-d321-4445-85bb-8e76b96855f5,ID201710,CID-089,CA-0160,2026-02-20,2026-03-22,1640.76,USD,SampleGen
INV-42faddb7-00b9-44fb-805d-84c92d323a62,ID201711,CID-089,CA-0160,2026-03-09,2026-04-08,4031.96,USD,SampleGen
INV-be40ca4f-0162-44e0-8934-2f08322afebb,ID201712,CID-089,CA-0160,2026-03-26,2026-04-25,1327.0,USD,SampleGen
INV-f2e09a35-8fb0-488f-906f-8a7edbb1fa26,ID201713,CID-089,CA-0160,2026-03-21,2026-04-20,718.42,USD,SampleGen
INV-e9d41246-ca32-4bf3-9e2b-367500e48de2,ID201714,CID-089,CA-0160,2026-03-06,2026-04-05,3989.66,USD,SampleGen
INV-83627ee8-cfdb-4ea1-ae83-de22b7b6fb1f,ID201715,CID-090,CA-0162,2025-02-21,2025-03-23,4494.12,USD,SampleGen
INV-ace13466-8675-4bd3-b76e-0b9a51f29ac7,ID201716,CID-090,CA-0162,2025-09-01,2025-10-01,406.92,USD,SampleGen
INV-6f693cde-c971-46f2-be8e-7754a1646f71,ID201717,CID-090,CA-0162,2025-09-26,2025-10-26,593.46,USD,SampleGen
INV-b78296f1-dfa1-4a1c-87d3-59d31f757c6a,ID201718,CID-090,CA-0162,2025-10-26,2025-11-25,1352.3,USD,SampleGen
INV-b45122c2-4d12-4a2a-9d7c-f324c982a9fe,ID201719,CID-090,CA-0162,2025-12-24,2026-01-23,674.06,USD,SampleGen
INV-29270609-3536-47f9-9793-ce4e8b4e8adf,ID201720,CID-090,CA-0162,2026-02-17,2026-03-19,6605.62,USD,SampleGen
INV-c59198fe-65f1-4e0a-bc91-422f0b21d71a,ID201721,CID-090,CA-0162,2026-03-03,2026-04-02,3302.78,USD,SampleGen
INV-acb487eb-3f0f-406f-a15b-ed0beac93bfa,ID201722,CID-091,CA-0164,2025-03-07,2025-04-06,958.12,USD,SampleGen
INV-d9bcda49-36a9-49f4-99a0-1c8f7d78b315,ID201723,CID-091,CA-0164,2025-04-30,2025-05-30,1229.4,USD,SampleGen
INV-708b2e27-2a71-4882-a858-12d11b4e0d52,ID201724,CID-091,CA-0164,2025-05-12,2025-06-11,500.16,USD,SampleGen
INV-0bc9c68a-a4ad-4fc2-8f02-f74723b808df,ID201725,CID-091,CA-0164,2025-06-08,2025-07-08,7050.84,USD,SampleGen
INV-200ca4f2-7ce5-43ed-953c-3a9e93c37b5f,ID201726,CID-091,CA-0164,2025-07-15,2025-08-14,4193.18,USD,SampleGen
INV-26873972-0923-4f5b-bd17-c25b35a27dac,ID201727,CID-091,CA-0164,2025-09-07,2025-10-07,576.56,USD,SampleGen
INV-7abf67bb-840c-46b6-b8ef-fa20f83cbea7,ID201728,CID-091,CA-0164,2025-10-08,2025-11-07,1892.92,USD,SampleGen
INV-878bacf2-5404-4a11-a53d-583af066b358,ID201729,CID-091,CA-0164,2025-11-11,2025-12-11,1782.72,USD,SampleGen
INV-6240fdd4-b5b7-45c4-9a3f-5e75a693bee9,ID201730,CID-091,CA-0164,2025-12-18,2026-01-17,1144.6,USD,SampleGen
INV-b8e1c042-5d98-4d53-85d3-8b14588bb03c,ID201731,CID-091,CA-0164,2026-01-17,2026-02-16,445.12,USD,SampleGen
INV-fb929d05-5f35-4cfa-9fb1-fe24f6aa41ee,ID201732,CID-091,CA-0164,2026-02-07,2026-03-09,3094.94,USD,SampleGen
INV-78cf5299-63d4-41b3-98e1-b01ca27532e2,ID201733,CID-091,CA-0164,2026-03-22,2026-04-21,563.76,USD,SampleGen
INV-a95b8982-eecf-4c79-a868-19b486d6d6f3,ID201734,CID-092,CA-0165,2025-01-02,2025-02-01,1526.26,USD,SampleGen
INV-bc0db65d-abb8-4337-b21b-9cafa66b070c,ID201735,CID-092,CA-0165,2025-02-17,2025-03-19,521.44,USD,SampleGen
INV-d9aa38cb-7ddd-4bf7-a8f3-5f0d6f9a688c,ID201736,CID-092,CA-0165,2025-03-25,2025-04-24,1013.18,USD,SampleGen
INV-05c1838f-f958-4467-8d21-fcb5036b9fea,ID201737,CID-092,CA-0165,2025-03-11,2025-04-10,2015.94,USD,SampleGen
INV-f9f34b7f-b2c1-4b6b-ba0e-8a00140ab6bf,ID201738,CID-092,CA-0165,2025-04-03,2025-05-03,1430.88,USD,SampleGen
INV-36b13824-3840-4b54-8445-90362c454495,ID201739,CID-092,CA-0165,2025-05-20,2025-06-19,612.5,USD,SampleGen
INV-685b0d98-dc26-48ce-901a-50fc9b57adc6,ID201740,CID-092,CA-0165,2025-05-27,2025-06-26,7241.59,USD,SampleGen
INV-6a202715-8afd-4978-814b-e57dd7d196ef,ID201741,CID-092,CA-0165,2025-05-26,2025-06-25,546.84,USD,SampleGen
INV-0bfdc3e5-349c-4aab-8b02-0c9864be7b52,ID201742,CID-092,CA-0165,2025-06-23,2025-07-23,767.28,USD,SampleGen
INV-90f84d6c-ab40-4979-b31c-494513885639,ID201743,CID-092,CA-0165,2025-07-06,2025-08-05,2531.0,USD,SampleGen
INV-b68611c6-c26d-4a65-90c4-bc5cda6b71c1,ID201744,CID-092,CA-0165,2025-08-12,2025-09-11,2747.36,USD,SampleGen
INV-ce51cf53-c573-403e-ac6e-39f5212f76e5,ID201745,CID-092,CA-0165,2025-09-05,2025-10-05,1733.94,USD,SampleGen
INV-8b7b3cb4-f31b-4ef8-976e-a22d3475a63a,ID201746,CID-092,CA-0165,2025-09-27,2025-10-27,2391.08,USD,SampleGen
INV-93aaed7c-b4c0-4c16-b75c-87fba9fb5c3b,ID201747,CID-092,CA-0165,2025-10-15,2025-11-14,4104.12,USD,SampleGen
INV-21de7fd8-3540-4a46-bb98-680be2c061aa,ID201748,CID-092,CA-0165,2025-11-30,2025-12-30,6416.89,USD,SampleGen
INV-0017f34d-7e79-4180-b0d3-836921abf545,ID201749,CID-092,CA-0165,2025-11-08,2025-12-08,353.94,USD,SampleGen
INV-d2fc1922-c824-42f3-a770-f3f745e9eef5,ID201750,CID-092,CA-0165,2025-11-24,2025-12-24,3834.94,USD,SampleGen
INV-e86ede57-b120-4443-9bc8-63a9bf639693,ID201751,CID-092,CA-0165,2025-12-24,2026-01-23,2331.76,USD,SampleGen
INV-d67d3e06-b138-49a1-b227-8617d7ee4d63,ID201752,CID-092,CA-0165,2025-12-18,2026-01-17,2374.24,USD,SampleGen
INV-2eb3c47b-abc5-4a7b-be54-6d1e61f5dea7,ID201753,CID-092,CA-0165,2025-12-25,2026-01-24,1774.28,USD,SampleGen
INV-a2c920ed-2bcd-428f-9772-aed593b2b1f1,ID201754,CID-092,CA-0165,2025-12-09,2026-01-08,2628.6,USD,SampleGen
INV-21d651d7-680c-46e1-95b6-3914b290d85f,ID201755,CID-092,CA-0165,2026-01-25,2026-02-24,55.08,USD,SampleGen
INV-fb5637fb-b944-4c83-b12e-783e679ce1b6,ID201756,CID-092,CA-0165,2026-01-31,2026-03-02,572.3,USD,SampleGen
INV-718d8d40-9c54-40aa-8709-1e8227208052,ID201757,CID-092,CA-0165,2026-02-20,2026-03-22,3099.3,USD,SampleGen
INV-95e3da2c-7475-4b07-a833-bbd3f9cb049c,ID201758,CID-092,CA-0165,2026-02-19,2026-03-21,741.74,USD,SampleGen
INV-06e8f1ea-2844-4d52-b908-89dc92cb4c5a,ID201759,CID-092,CA-0165,2026-03-01,2026-03-31,3930.22,USD,SampleGen
INV-94f01e0b-3870-4c3d-9f17-fecd3b1d7ceb,ID201760,CID-092,CA-0165,2026-02-09,2026-03-11,2819.38,USD,SampleGen
INV-0e2a15cd-ace2-4549-a8a1-b69d402ab380,ID201761,CID-092,CA-0165,2026-03-08,2026-04-07,985.66,USD,SampleGen
INV-474edc4d-eaf5-4744-a144-11c82d974eeb,ID201762,CID-092,CA-0165,2026-03-02,2026-04-01,866.8,USD,SampleGen
INV-fac50e55-af37-4320-b77b-49804578bea0,ID201763,CID-092,CA-0165,2026-03-29,2026-04-28,691.0,USD,SampleGen
INV-58df13f2-61cd-4a7d-827a-73c09ff245e6,ID201764,CID-093,CA-0167,2025-02-08,2025-03-10,900.72,USD,SampleGen
INV-4e0d9e12-6212-4b67-adab-d015df55e169,ID201765,CID-093,CA-0167,2025-03-19,2025-04-18,1015.38,USD,SampleGen
INV-fd01f243-f1a9-464a-b450-300cf78063bf,ID201766,CID-093,CA-0167,2025-04-20,2025-05-20,2416.58,USD,SampleGen
INV-63492c5f-2809-48a9-b9b9-0798b2f6c738,ID201767,CID-093,CA-0167,2025-04-13,2025-05-13,780.0,USD,SampleGen
INV-ced64b6f-1d7b-4cfc-98d6-9857ee91781d,ID201768,CID-093,CA-0167,2025-06-01,2025-07-01,2119.8,USD,SampleGen
INV-939aeb78-3496-453c-b614-1e8ac3f1e096,ID201769,CID-093,CA-0167,2025-05-16,2025-06-15,2238.62,USD,SampleGen
INV-0a34b881-70d4-49a9-8f76-b9c3c1f75e7f,ID201770,CID-093,CA-0167,2025-08-25,2025-09-24,322.08,USD,SampleGen
INV-e96ddb34-5225-4fc0-9c65-05a3bdf30a36,ID201771,CID-093,CA-0167,2025-09-22,2025-10-22,4400.86,USD,SampleGen
INV-0a36d68c-522d-4c03-9d8c-4f7760c9ae5f,ID201772,CID-093,CA-0167,2025-11-01,2025-12-01,1880.26,USD,SampleGen
INV-3c063ef6-78fc-4a3b-9eae-85b54280df7b,ID201773,CID-093,CA-0167,2025-11-19,2025-12-19,4782.5,USD,SampleGen
INV-e703b161-7a85-4d6f-b77c-c1d2d3876afc,ID201774,CID-093,CA-0167,2025-11-15,2025-12-15,826.68,USD,SampleGen
INV-1894eb5f-4dba-434e-b7ca-ea9f46d55383,ID201775,CID-093,CA-0167,2025-12-04,2026-01-03,5668.7,USD,SampleGen
INV-55c147fb-e8a4-433b-af88-fc07375bd978,ID201776,CID-093,CA-0167,2025-12-15,2026-01-14,4171.92,USD,SampleGen
INV-2752864b-6196-4eb8-9c8f-cd086ba44590,ID201777,CID-093,CA-0167,2025-12-16,2026-01-15,1377.86,USD,SampleGen
INV-e46867ce-3bfc-488a-8d02-b93130cac0d7,ID201778,CID-093,CA-0167,2025-12-18,2026-01-17,2865.92,USD,SampleGen
INV-bb0486d1-b531-4b10-b589-16af06a35e05,ID201779,CID-093,CA-0167,2026-01-19,2026-02-18,1536.88,USD,SampleGen
INV-1576473e-acc4-4fd9-be96-6f3ce345df1f,ID201780,CID-093,CA-0167,2026-01-02,2026-02-01,3771.34,USD,SampleGen
INV-59e56a6f-051f-4a50-bd0a-c8199959a07e,ID201781,CID-093,CA-0167,2026-02-22,2026-03-24,2323.34,USD,SampleGen
INV-d0cfa0c7-a5d8-43f6-89ef-10d4039cfd33,ID201782,CID-093,CA-0167,2026-02-13,2026-03-15,1040.74,USD,SampleGen
INV-4bd9d031-d429-451d-9a18-43508143ce0e,ID201783,CID-093,CA-0167,2026-02-12,2026-03-14,741.86,USD,SampleGen
INV-4877f47c-9412-45f2-9734-0b75f7435835,ID201784,CID-093,CA-0167,2026-03-05,2026-04-04,1110.7,USD,SampleGen
INV-a7620738-cf54-4c6d-917d-807c472b34fc,ID201785,CID-093,CA-0167,2026-04-01,2026-05-01,551.06,USD,SampleGen
INV-36ac5973-172f-4027-ba21-0fcb851ee521,ID201786,CID-093,CA-0167,2026-03-15,2026-04-14,2855.42,USD,SampleGen
INV-f136ff7e-7157-4f67-8261-63a6bb6722ea,ID201787,CID-094,CA-0169,2025-02-17,2025-03-19,674.06,USD,SampleGen
INV-375bead1-5c79-4c47-b967-034fa23cbf9b,ID201788,CID-094,CA-0169,2025-10-06,2025-11-05,1929.12,USD,SampleGen
INV-68ec7a53-30ba-433e-8ad6-47ba0a0b88ed,ID201789,CID-094,CA-0169,2025-12-16,2026-01-15,3336.7,USD,SampleGen
INV-87484a2c-8761-48c7-870a-ace06d5e2c5b,ID201790,CID-094,CA-0169,2026-03-01,2026-03-31,1770.06,USD,SampleGen
INV-d263ed46-3024-4003-890b-12b3ea3101ec,ID201791,CID-094,CA-0169,2026-03-23,2026-04-22,765.16,USD,SampleGen
INV-212a9848-fd83-43f4-bafd-21dfd78b983a,ID201792,CID-095,CA-0171,2025-02-05,2025-03-07,3718.22,USD,SampleGen
INV-3ce3ccf9-bebb-4d6c-9865-217a74f9bed4,ID201793,CID-095,CA-0171,2025-03-10,2025-04-09,578.58,USD,SampleGen
INV-c6b24118-e4fc-4bd3-8797-5b5fa1c33aea,ID201794,CID-095,CA-0171,2025-03-23,2025-04-22,947.5,USD,SampleGen
INV-e69cbfac-6248-45b3-b4b9-756765e8a063,ID201795,CID-095,CA-0171,2025-04-20,2025-05-20,1301.48,USD,SampleGen
INV-15ec6d7b-92c5-40be-81d7-94dd059743c5,ID201796,CID-095,CA-0171,2025-04-16,2025-05-16,3792.46,USD,SampleGen
INV-01a51cc4-aff9-4dfa-9dd2-d7f995151058,ID201797,CID-095,CA-0171,2025-05-28,2025-06-27,3177.68,USD,SampleGen
INV-11138800-a41d-4840-b73f-bb0f025e8d83,ID201798,CID-095,CA-0171,2025-05-13,2025-06-12,1373.56,USD,SampleGen
INV-52e7c31b-7ef5-4b43-9e2e-807b5858eb40,ID201799,CID-095,CA-0171,2025-08-16,2025-09-15,1519.8,USD,SampleGen
INV-a3e79e02-4081-4ea4-ba57-5d993e82745a,ID201800,CID-095,CA-0171,2025-09-19,2025-10-19,4670.06,USD,SampleGen
INV-efeadc18-3a07-422b-8920-37345a56cdbc,ID201801,CID-095,CA-0171,2025-10-12,2025-11-11,1263.3,USD,SampleGen
INV-ee41f61f-b3f3-4dcf-b606-03dcdb43a88c,ID201802,CID-095,CA-0171,2025-11-30,2025-12-30,2747.28,USD,SampleGen
INV-4d9f2ded-afd5-494c-9c01-7f37c751ff20,ID201803,CID-095,CA-0171,2025-11-24,2025-12-24,4761.34,USD,SampleGen
INV-fcaa0459-5acf-48ca-a68e-5f89381893fc,ID201804,CID-095,CA-0171,2025-12-08,2026-01-07,1318.48,USD,SampleGen
INV-508280a7-6825-4f53-987e-d59148741131,ID201805,CID-095,CA-0171,2025-12-23,2026-01-22,1551.7,USD,SampleGen
INV-b37ed7d5-6852-4674-93c1-acd3ed53457d,ID201806,CID-095,CA-0171,2025-12-15,2026-01-14,1564.44,USD,SampleGen
INV-d4c84cd6-b062-4acd-9c42-3a7e32c3d131,ID201807,CID-095,CA-0171,2025-12-11,2026-01-10,2361.46,USD,SampleGen
INV-e4ea4c17-6f99-4961-b4dc-64a7edfd7b2d,ID201808,CID-095,CA-0171,2026-01-23,2026-02-22,1068.34,USD,SampleGen
INV-af33e7b5-ca24-4b11-84d0-390aa525e247,ID201809,CID-095,CA-0171,2026-01-18,2026-02-17,190.78,USD,SampleGen
INV-8dd7b520-2e59-41cd-924e-3a7f57b5273d,ID201810,CID-095,CA-0171,2026-02-05,2026-03-07,1004.76,USD,SampleGen
INV-8958d5fd-4c9a-4c7a-b18e-f0a585b3ff5c,ID201811,CID-095,CA-0171,2026-02-06,2026-03-08,1174.32,USD,SampleGen
INV-dd5f767e-a7ba-452a-9460-06d7da171106,ID201812,CID-095,CA-0171,2026-02-25,2026-03-27,402.68,USD,SampleGen
INV-6191f21b-6b0d-4422-9802-d30df99a3d96,ID201813,CID-095,CA-0171,2026-03-26,2026-04-25,3294.3,USD,SampleGen
INV-05d05b12-db3b-4528-8b66-9bc7e34cb792,ID201814,CID-095,CA-0171,2026-03-25,2026-04-24,2437.78,USD,SampleGen
INV-0d91d81c-3187-435d-a4e0-40a808fefdaf,ID201815,CID-095,CA-0171,2026-03-26,2026-04-25,822.4,USD,SampleGen
INV-8b7325ed-3d28-4236-882a-0d64a4301b25,ID201816,CID-096,CA-0172,2025-04-10,2025-05-10,4254.6,USD,SampleGen
INV-8aa4d28b-b90e-4fec-9a1e-cbe54e3f19f9,ID201817,CID-096,CA-0172,2025-05-06,2025-06-05,1081.02,USD,SampleGen
INV-7324782b-772a-4285-80d3-a18529abdb95,ID201818,CID-096,CA-0172,2025-09-15,2025-10-15,1307.84,USD,SampleGen
INV-fa005569-dbfe-4e5f-8cee-0a855c9ccab0,ID201819,CID-096,CA-0172,2025-11-03,2025-12-03,1110.7,USD,SampleGen
INV-83e68a54-eab7-4f60-9fd0-0dfbcd84bd7c,ID201820,CID-096,CA-0172,2025-12-07,2026-01-06,3769.12,USD,SampleGen
INV-04723521-9751-4736-9abc-6781586a4211,ID201821,CID-096,CA-0172,2026-02-02,2026-03-04,3336.72,USD,SampleGen
INV-bc3641ab-be28-4bc4-9391-16346d7dee42,ID201822,CID-096,CA-0172,2026-03-06,2026-04-05,909.22,USD,SampleGen
INV-0df5e08b-59db-4664-9cb0-603232ead011,ID201823,CID-097,CA-0174,2025-06-15,2025-07-15,712.18,USD,SampleGen
INV-4ea68820-ef46-4703-aa2a-515c521a8903,ID201824,CID-097,CA-0174,2025-10-21,2025-11-20,2183.38,USD,SampleGen
INV-af5a821e-37b9-4928-bdb5-4a25ccbc65cb,ID201825,CID-097,CA-0174,2025-11-07,2025-12-07,4432.68,USD,SampleGen
INV-51dc82ec-5bf5-4b8b-abf7-8a9d2de0b0fb,ID201826,CID-097,CA-0174,2025-12-09,2026-01-08,4008.68,USD,SampleGen
INV-fa94fcc7-1ff9-4a10-881d-84981202f06f,ID201827,CID-097,CA-0174,2026-02-02,2026-03-04,4502.64,USD,SampleGen
INV-1b17676a-f6d3-430e-8b70-a7d1542bfa39,ID201828,CID-097,CA-0174,2026-03-06,2026-04-05,1806.12,USD,SampleGen
INV-75086144-f5f9-40e3-a598-d2946c785c91,ID201829,CID-098,CA-0176,2025-02-24,2025-03-26,1051.4,USD,SampleGen
INV-1dfdead6-f0c3-4133-9817-1635d1d16a0a,ID201830,CID-098,CA-0176,2025-03-14,2025-04-13,3904.9,USD,SampleGen
INV-b4f72bb0-4db1-4d17-a2e1-8d55128f0592,ID201831,CID-098,CA-0176,2025-09-03,2025-10-03,476.88,USD,SampleGen
INV-1b092965-1901-4ecd-91ee-0ae18d9ecdd9,ID201832,CID-098,CA-0176,2025-11-04,2025-12-04,1051.28,USD,SampleGen
INV-4a101028-7e43-46f4-af7a-f1e44ddab5e3,ID201833,CID-098,CA-0176,2025-12-13,2026-01-12,4617.14,USD,SampleGen
INV-a06e08b4-1beb-44c7-a96e-cfdddadceaee,ID201834,CID-098,CA-0176,2026-01-19,2026-02-18,565.94,USD,SampleGen
INV-586340b7-a641-48f0-ab49-fa4cf04fc525,ID201835,CID-099,CA-0178,2025-01-29,2025-02-28,222.5,USD,SampleGen
INV-e1047bcc-98b6-401d-a933-c75d2050fb8b,ID201836,CID-099,CA-0178,2025-02-03,2025-03-05,4316.1,USD,SampleGen
INV-df0688de-7374-4712-af37-7e5fe124bfb1,ID201837,CID-099,CA-0178,2025-03-23,2025-04-22,1810.24,USD,SampleGen
INV-cc450f53-75e3-43b6-81c0-8004a6cbcfab,ID201838,CID-099,CA-0178,2025-04-14,2025-05-14,2052.04,USD,SampleGen
INV-17201de2-3f09-4140-8c8b-5ae58b2bc7a1,ID201839,CID-099,CA-0178,2025-05-17,2025-06-16,2601.06,USD,SampleGen
