TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
459,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2025-12-11 00:00:00,-36,118.72,-4273.92,SO-64275,Customer Sale,114,78,warehouse1,Transaction processed for Backup location,system,2025-12-11 00:00:00
460,3104,Ski Tuning Bench - Portable,General,Main,Sale,2025-12-04 00:00:00,-4,327.5,-1310.0,SO-95195,Customer Sale,38,34,system,Transaction processed for Main location,system,2025-12-04 00:00:00
461,3021,Nordic Classic XC Skis - 185cm,General,Main,Receipt,2026-02-08 00:00:00,83,113.78,9444.04,PO-9844,Purchase Order Receipt,9,92,system,Transaction processed for Main location,system,2026-02-08 00:00:00
462,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Adjustment,2026-01-03 00:00:00,-8,237.71,-1901.68,ADJ-462,Physical Count,138,130,system,Transaction processed for Backup location,system,2026-01-03 00:00:00
463,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-02-18 00:00:00,-32,32.75,-1048.0,SO-18561,Customer Sale,8,-24,warehouse1,Transaction processed for Backup location,system,2026-02-18 00:00:00
464,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Damage,2026-03-20 00:00:00,-2,204.74,-409.48,DMG-464,Shipping Damage,123,121,warehouse2,Transaction processed for Backup location,system,2026-03-20 00:00:00
465,2081,Food Storage Set,General,Main,Adjustment,2026-01-15 00:00:00,-4,126.02,-504.08,ADJ-465,Physical Count,926,922,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
466,2022,Fork Set,General,Backup,Adjustment,2026-01-06 00:00:00,12,49.95,599.4,ADJ-466,Physical Count,647,659,system,Transaction processed for Backup location,system,2026-01-06 00:00:00
467,3051,Insulated Ski Jacket - Men's,General,Backup,Damage,2025-12-15 00:00:00,-4,32.75,-131.0,DMG-467,Shipping Damage,42,38,warehouse2,Transaction processed for Backup location,system,2025-12-15 00:00:00
468,2112,4-Slice Toaster,General,Main,Receipt,2026-03-15 00:00:00,117,274.37,32101.27,PO-1193,Purchase Order Receipt,779,896,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
469,1521,Adventurer Pro Backpack,General,Main,Sale,2025-12-28 00:00:00,-40,134.83,-5393.2,SO-98780,Customer Sale,613,573,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
470,3033,Women's Performance Ski Boots,General,Backup,Transfer,2026-02-02 00:00:00,-32,258.83,-8282.56,TRF-6381,Warehouse Transfer,102,70,system,Transaction processed for Backup location,system,2026-02-02 00:00:00
471,2111,High-Speed Blender,General,Main,Sale,2026-01-28 00:00:00,-38,48.61,-1847.18,SO-29786,Customer Sale,780,742,system,Transaction processed for Main location,system,2026-01-28 00:00:00
472,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-03-23 00:00:00,57,71.12,4053.71,PO-8173,Purchase Order Receipt,1170,1227,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
473,1571,CozyNights Sleeping Bag,General,Backup,Sale,2025-12-30 00:00:00,-31,298.99,-9268.69,SO-42719,Customer Sale,103,72,system,Transaction processed for Backup location,system,2025-12-30 00:00:00
474,2031,Coffee Mug,General,Backup,Transfer,2026-02-14 00:00:00,-44,200.87,-8838.28,TRF-2829,Warehouse Transfer,3522,3478,warehouse1,Transaction processed for Backup location,system,2026-02-14 00:00:00
475,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2025-12-24 00:00:00,-22,327.5,-7205.0,SO-38533,Customer Sale,16,-6,warehouse1,Transaction processed for Backup location,system,2025-12-24 00:00:00
476,3051,Insulated Ski Jacket - Men's,General,Regional,Return,2026-03-03 00:00:00,1,26.2,26.2,RET-62885,Customer Return,68,69,warehouse2,Transaction processed for Regional location,system,2026-03-03 00:00:00
477,3031,Pro Flex Racing Ski Boots,General,Backup,Adjustment,2026-03-04 00:00:00,18,118.72,2136.96,ADJ-477,Physical Count,15,33,warehouse2,Transaction processed for Backup location,system,2026-03-04 00:00:00
478,3053,Waterproof Ski Pants,General,Backup,Adjustment,2026-03-04 00:00:00,-6,47.55,-285.3,ADJ-478,Cycle Count,59,53,warehouse1,Transaction processed for Backup location,system,2026-03-04 00:00:00
479,1523,TrailLite Daypack,General,Main,Sale,2025-12-17 00:00:00,-18,321.33,-5783.94,SO-78803,Customer Sale,237,219,system,Transaction processed for Main location,system,2025-12-17 00:00:00
480,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-03-11 00:00:00,-17,190.8,-3243.6,SO-57289,Customer Sale,59,42,warehouse1,Transaction processed for Main location,system,2026-03-11 00:00:00
481,3053,Waterproof Ski Pants,General,Backup,Sale,2026-03-12 00:00:00,-46,47.55,-2187.3,SO-25633,Customer Sale,75,29,warehouse2,Transaction processed for Backup location,system,2026-03-12 00:00:00
482,1542,TrailWalker Hiking Shoes,General,Main,Damage,2026-01-08 00:00:00,-9,100.71,-906.39,DMG-482,Warehouse Damage,403,394,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
483,3053,Waterproof Ski Pants,General,Backup,Sale,2025-12-14 00:00:00,-33,47.55,-1569.15,SO-40379,Customer Sale,77,44,warehouse1,Transaction processed for Backup location,system,2025-12-14 00:00:00
484,3082,Edge Tuning Tool Set,General,Main,Sale,2026-01-14 00:00:00,-13,122.53,-1592.89,SO-57722,Customer Sale,80,67,warehouse1,Transaction processed for Main location,system,2026-01-14 00:00:00
485,2051,Ice Cream Bowl,General,Main,Sale,2026-02-05 00:00:00,-34,120.74,-4105.16,SO-28683,Customer Sale,629,595,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
486,1511,Alpine Explorer Tent,General,Main,Sale,2025-12-06 00:00:00,-38,101.84,-3869.92,SO-25491,Customer Sale,822,784,warehouse1,Transaction processed for Main location,system,2025-12-06 00:00:00
487,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-03-28 00:00:00,-7,78.17,-547.19,SO-79703,Customer Sale,64,57,system,Transaction processed for Main location,system,2026-03-28 00:00:00
488,2081,Food Storage Set,General,Main,Receipt,2025-12-03 00:00:00,77,130.92,10080.73,PO-1156,Purchase Order Receipt,1025,1102,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
489,2011,Coffee Maker,General,Backup,Receipt,2026-03-30 00:00:00,73,160.5,11716.35,PO-1857,Purchase Order Receipt,816,889,warehouse2,Transaction processed for Backup location,system,2026-03-30 00:00:00
490,1572,MountainDream Sleeping Bag,General,Backup,Sale,2026-01-12 00:00:00,-2,293.24,-586.48,SO-86854,Customer Sale,143,141,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
491,1572,MountainDream Sleeping Bag,General,Main,Receipt,2026-03-19 00:00:00,45,306.13,13776.05,PO-9711,Purchase Order Receipt,320,365,system,Transaction processed for Main location,system,2026-03-19 00:00:00
492,3092,All-Mountain Snowboard - 158cm,General,Backup,Receipt,2026-03-19 00:00:00,167,237.28,39626.12,PO-2730,Purchase Order Receipt,65,232,system,Transaction processed for Backup location,system,2026-03-19 00:00:00
493,3091,Freestyle Snowboard - 155cm,General,Backup,Sale,2025-12-04 00:00:00,-16,178.31,-2852.96,SO-85348,Customer Sale,87,71,warehouse2,Transaction processed for Backup location,system,2025-12-04 00:00:00
494,3103,Snowboard Bindings - Pro,General,Main,Receipt,2026-03-08 00:00:00,28,78.16,2188.56,PO-3512,Purchase Order Receipt,149,177,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
495,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-03-23 00:00:00,-48,106.01,-5088.48,SO-47703,Customer Sale,92,44,system,Transaction processed for Main location,system,2026-03-23 00:00:00
496,3082,Edge Tuning Tool Set,General,Main,Receipt,2026-03-16 00:00:00,176,119.84,21092.11,PO-3808,Purchase Order Receipt,111,287,system,Transaction processed for Main location,system,2026-03-16 00:00:00
497,1571,CozyNights Sleeping Bag,General,Backup,Transfer,2026-02-03 00:00:00,-23,298.99,-6876.77,TRF-3821,Warehouse Transfer,97,74,warehouse1,Transaction processed for Backup location,system,2026-02-03 00:00:00
498,2031,Coffee Mug,General,Backup,Adjustment,2026-02-20 00:00:00,-7,200.87,-1406.09,ADJ-498,System Correction,3598,3591,warehouse1,Transaction processed for Backup location,system,2026-02-20 00:00:00
499,3051,Insulated Ski Jacket - Men's,General,Regional,Sale,2026-01-20 00:00:00,-50,32.75,-1637.5,SO-71992,Customer Sale,35,-15,warehouse1,Transaction processed for Regional location,system,2026-01-20 00:00:00
500,1562,PowerBurner Camping Stove,General,Main,Transfer,2026-01-23 00:00:00,-41,58.13,-2383.33,TRF-2576,Warehouse Transfer,226,185,warehouse1,Transaction processed for Main location,system,2026-01-23 00:00:00
501,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-12-04 00:00:00,-47,237.71,-11172.37,SO-18166,Customer Sale,146,99,system,Transaction processed for Backup location,system,2025-12-04 00:00:00
502,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2025-12-14 00:00:00,-39,201.87,-7872.93,SO-91464,Customer Sale,102,63,warehouse2,Transaction processed for Main location,system,2025-12-14 00:00:00
503,1531,Summit Breeze Jacket,General,Backup,Sale,2026-03-04 00:00:00,-22,186.91,-4112.02,SO-18346,Customer Sale,65,43,warehouse1,Transaction processed for Backup location,system,2026-03-04 00:00:00
504,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-02-21 00:00:00,-40,293.24,-11729.6,SO-94508,Customer Sale,175,135,system,Transaction processed for Main location,system,2026-02-21 00:00:00
505,1571,CozyNights Sleeping Bag,General,Backup,Damage,2026-02-09 00:00:00,-6,298.99,-1793.94,DMG-505,Shipping Damage,107,101,system,Transaction processed for Backup location,system,2026-02-09 00:00:00
506,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Return,2026-02-09 00:00:00,2,163.79,327.58,RET-75636,Customer Return,149,151,system,Transaction processed for Backup location,system,2026-02-09 00:00:00
507,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2026-01-03 00:00:00,-9,119.45,-1075.05,SO-27201,Customer Sale,105,96,warehouse2,Transaction processed for Main location,system,2026-01-03 00:00:00
508,1521,Adventurer Pro Backpack,General,Main,Sale,2025-12-24 00:00:00,-8,134.83,-1078.64,SO-21789,Customer Sale,698,690,warehouse1,Transaction processed for Main location,system,2025-12-24 00:00:00
509,3101,Winter Boots - Insulated,General,Main,Return,2025-12-28 00:00:00,4,172.56,690.24,RET-65314,Customer Return,82,86,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
510,3033,Women's Performance Ski Boots,General,Backup,Transfer,2025-12-31 00:00:00,-36,258.83,-9317.88,TRF-2991,Warehouse Transfer,68,32,warehouse1,Transaction processed for Backup location,system,2025-12-31 00:00:00
511,1561,EcoFire Camping Stove,General,Main,Sale,2026-03-22 00:00:00,-30,194.17,-5825.1,SO-66045,Customer Sale,56,26,system,Transaction processed for Main location,system,2026-03-22 00:00:00
512,1531,Summit Breeze Jacket,General,Main,Sale,2026-02-18 00:00:00,-25,186.91,-4672.75,SO-60826,Customer Sale,403,378,system,Transaction processed for Main location,system,2026-02-18 00:00:00
513,1553,Adventure Dining Table,General,Backup,Receipt,2026-02-28 00:00:00,116,281.47,32649.96,PO-8710,Purchase Order Receipt,111,227,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
514,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2025-12-31 00:00:00,-38,190.8,-7250.4,SO-84611,Customer Sale,24,-14,warehouse1,Transaction processed for Main location,system,2025-12-31 00:00:00
515,1531,Summit Breeze Jacket,General,Main,Damage,2026-01-11 00:00:00,-9,186.91,-1682.19,DMG-515,Quality Issue,409,400,system,Transaction processed for Main location,system,2026-01-11 00:00:00
516,3104,Ski Tuning Bench - Portable,General,Backup,Adjustment,2026-02-02 00:00:00,-9,327.5,-2947.5,ADJ-516,Physical Count,12,3,warehouse1,Transaction processed for Backup location,system,2026-02-02 00:00:00
517,1541,TrekReady Hiking Boots,General,Backup,Sale,2026-03-25 00:00:00,-14,144.77,-2026.78,SO-32532,Customer Sale,316,302,system,Transaction processed for Backup location,system,2026-03-25 00:00:00
518,3051,Insulated Ski Jacket - Men's,General,Regional,Adjustment,2026-01-11 00:00:00,0,32.75,0.0,ADJ-518,System Correction,16,16,warehouse2,Transaction processed for Regional location,system,2026-01-11 00:00:00
519,1511,Alpine Explorer Tent,General,Main,Receipt,2026-03-26 00:00:00,90,102.48,9222.76,PO-2176,Purchase Order Receipt,812,902,system,Transaction processed for Main location,system,2026-03-26 00:00:00
520,1521,Adventurer Pro Backpack,General,Backup,Receipt,2026-03-23 00:00:00,30,134.99,4049.72,PO-3236,Purchase Order Receipt,181,211,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
521,1531,Summit Breeze Jacket,General,Main,Adjustment,2025-12-18 00:00:00,17,186.91,3177.47,ADJ-521,Physical Count,424,441,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
522,1542,TrailWalker Hiking Shoes,General,Main,Sale,2026-03-12 00:00:00,-38,100.71,-3826.98,SO-87335,Customer Sale,434,396,warehouse1,Transaction processed for Main location,system,2026-03-12 00:00:00
523,3021,Nordic Classic XC Skis - 185cm,General,Backup,Transfer,2025-12-10 00:00:00,-16,119.45,-1911.2,TRF-4779,Warehouse Transfer,28,12,warehouse1,Transaction processed for Backup location,system,2025-12-10 00:00:00
524,3104,Ski Tuning Bench - Portable,General,Main,Return,2025-12-02 00:00:00,1,262.0,262.0,RET-31940,Customer Return,49,50,warehouse2,Transaction processed for Main location,system,2025-12-02 00:00:00
525,1581,LED Headlamp - Rechargeable,General,Main,Return,2026-02-13 00:00:00,3,22.51,67.54,RET-93203,Customer Return,22,25,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
526,1533,RainGuard Hiking Jacket,General,Main,Receipt,2026-02-10 00:00:00,28,101.28,2835.98,PO-2277,Purchase Order Receipt,145,173,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
527,2071,Baking Pan,General,Backup,Sale,2026-03-23 00:00:00,-7,53.63,-375.41,SO-67354,Customer Sale,522,515,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
528,3071,Ski Boot Bag - Premium,General,Main,Receipt,2026-02-23 00:00:00,109,268.39,29254.17,PO-2308,Purchase Order Receipt,34,143,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
529,3021,Nordic Classic XC Skis - 185cm,General,Main,Adjustment,2025-12-03 00:00:00,-2,119.45,-238.9,ADJ-529,System Correction,2,0,warehouse2,Transaction processed for Main location,system,2025-12-03 00:00:00
530,3081,All-Temp Ski Wax Kit,General,Main,Sale,2025-12-23 00:00:00,-16,227.21,-3635.36,SO-46469,Customer Sale,52,36,warehouse1,Transaction processed for Main location,system,2025-12-23 00:00:00
531,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-03-08 00:00:00,-24,28.14,-675.36,SO-22459,Customer Sale,99,75,warehouse1,Transaction processed for Main location,system,2026-03-08 00:00:00
532,1543,TrekStar Hiking Sandals,General,Main,Sale,2026-02-28 00:00:00,-10,346.46,-3464.6,SO-27061,Customer Sale,1072,1062,warehouse2,Transaction processed for Main location,system,2026-02-28 00:00:00
533,3101,Winter Boots - Insulated,General,Main,Sale,2026-03-19 00:00:00,-22,215.7,-4745.4,SO-37373,Customer Sale,70,48,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
534,1552,TrekMaster Camping Chair,General,Main,Damage,2026-01-23 00:00:00,-10,75.48,-754.8,DMG-534,Warehouse Damage,207,197,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
535,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Transfer,2026-02-06 00:00:00,-27,129.21,-3488.67,TRF-5950,Warehouse Transfer,94,67,warehouse1,Transaction processed for Backup location,system,2026-02-06 00:00:00
536,3102,Winter Hiking Boots - Waterproof,General,Main,Receipt,2026-03-05 00:00:00,153,193.63,29625.25,PO-6897,Purchase Order Receipt,25,178,system,Transaction processed for Main location,system,2026-03-05 00:00:00
537,1512,SkyView 2-Person Tent,General,Main,Transfer,2026-01-18 00:00:00,-38,71.83,-2729.54,TRF-6298,Warehouse Transfer,1114,1076,warehouse1,Transaction processed for Main location,system,2026-01-18 00:00:00
538,3053,Waterproof Ski Pants,General,Main,Sale,2026-03-12 00:00:00,-14,47.55,-665.7,SO-78367,Customer Sale,121,107,system,Transaction processed for Main location,system,2026-03-12 00:00:00
539,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2025-12-18 00:00:00,39,347.46,13551.05,PO-3664,Purchase Order Receipt,91,130,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
540,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-01-19 00:00:00,-30,303.8,-9114.0,SO-63418,Customer Sale,106,76,warehouse1,Transaction processed for Main location,system,2026-01-19 00:00:00
541,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-01-27 00:00:00,-48,129.21,-6202.08,SO-63744,Customer Sale,36,-12,warehouse1,Transaction processed for Backup location,system,2026-01-27 00:00:00
542,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Adjustment,2026-01-20 00:00:00,-15,336.93,-5053.95,ADJ-542,Physical Count,71,56,warehouse1,Transaction processed for Main location,system,2026-01-20 00:00:00
543,2112,4-Slice Toaster,General,Main,Sale,2026-03-07 00:00:00,-25,287.96,-7199.0,SO-77858,Customer Sale,789,764,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
544,1562,PowerBurner Camping Stove,General,Main,Sale,2025-12-07 00:00:00,-6,58.13,-348.78,SO-97852,Customer Sale,281,275,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
545,2061,Mixing Bowl,General,Main,Damage,2025-12-20 00:00:00,-5,51.34,-256.7,DMG-545,Warehouse Damage,450,445,system,Transaction processed for Main location,system,2025-12-20 00:00:00
