TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
582,1572,MountainDream Sleeping Bag,Camping,Main,Adjustment,2026-01-10 00:00:00,-9,188.05,-1692.45,ADJ-582,Physical Count,357,348,system,Transaction processed for Main location,system,2026-01-10 00:00:00
583,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-12-10 00:00:00,-28,50.43,-1412.04,SO-54834,Customer Sale,35,7,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
584,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2026-01-03 00:00:00,76,163.05,12391.79,PO-6675,Purchase Order Receipt,16,92,warehouse1,Transaction processed for Main location,system,2026-01-03 00:00:00
585,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2026-01-12 00:00:00,187,479.38,89644.13,PO-7261,Purchase Order Receipt,202,389,system,Transaction processed for Main location,system,2026-01-12 00:00:00
586,2021,Chef Knife,Kitchen,Main,Receipt,2025-12-01 00:00:00,118,56.22,6633.6,PO-1595,Purchase Order Receipt,2507,2625,system,Transaction processed for Main location,system,2025-12-01 00:00:00
587,1523,TrailLite Daypack,Camping,Backup,Adjustment,2026-01-07 00:00:00,-7,53.43,-374.01,ADJ-587,System Correction,581,574,warehouse2,Transaction processed for Backup location,system,2026-01-07 00:00:00
588,1563,CompactCook Camping Stove,Camping,Backup,Sale,2026-01-26 00:00:00,-19,65.36,-1241.84,SO-70929,Customer Sale,407,388,warehouse2,Transaction processed for Backup location,system,2026-01-26 00:00:00
589,3101,Winter Boots - Insulated,Ski,Main,Transfer,2026-03-03 00:00:00,-42,127.85,-5369.7,TRF-6217,Warehouse Transfer,110,68,system,Transaction processed for Main location,system,2026-03-03 00:00:00
590,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2026-01-22 00:00:00,-24,482.4,-11577.6,TRF-8608,Warehouse Transfer,151,127,system,Transaction processed for Main location,system,2026-01-22 00:00:00
591,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-01-16 00:00:00,-33,92.27,-3044.91,SO-97867,Customer Sale,787,754,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
592,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2026-03-19 00:00:00,173,66.11,11436.93,PO-4059,Purchase Order Receipt,252,425,warehouse1,Transaction processed for Main location,system,2026-03-19 00:00:00
593,3032,Comfort Fit Recreational Boots,Ski,Backup,Return,2025-12-16 00:00:00,3,203.02,609.05,RET-31267,Customer Return,105,108,system,Transaction processed for Backup location,system,2025-12-16 00:00:00
594,2071,Baking Pan,Kitchen,Main,Adjustment,2025-12-08 00:00:00,-9,19.56,-176.04,ADJ-594,Cycle Count,506,497,warehouse1,Transaction processed for Main location,system,2025-12-08 00:00:00
595,1523,TrailLite Daypack,Camping,Backup,Return,2026-03-01 00:00:00,4,42.74,170.98,RET-56509,Customer Return,473,477,system,Transaction processed for Backup location,system,2026-03-01 00:00:00
596,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-01-27 00:00:00,36,337.0,12132.04,PO-7913,Purchase Order Receipt,616,652,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
597,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2026-02-15 00:00:00,13,16.46,213.98,ADJ-597,Cycle Count,982,995,warehouse1,Transaction processed for Main location,system,2026-02-15 00:00:00
598,1563,CompactCook Camping Stove,Camping,Backup,Return,2025-12-11 00:00:00,1,52.29,52.29,RET-45438,Customer Return,296,297,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
599,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2026-01-30 00:00:00,190,10.13,1924.8,PO-8303,Purchase Order Receipt,77,267,warehouse1,Transaction processed for Backup location,system,2026-01-30 00:00:00
600,2012,Espresso Machine,Kitchen,Main,Receipt,2026-02-03 00:00:00,64,308.39,19737.05,PO-9751,Purchase Order Receipt,5018,5082,system,Transaction processed for Main location,system,2026-02-03 00:00:00
601,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2026-01-03 00:00:00,3,127.85,383.55,ADJ-601,Physical Count,54,57,system,Transaction processed for Main location,system,2026-01-03 00:00:00
602,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-12-16 00:00:00,-36,162.77,-5859.72,SO-29564,Customer Sale,43,7,system,Transaction processed for Main location,system,2025-12-16 00:00:00
603,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Receipt,2025-12-07 00:00:00,26,381.64,9922.65,PO-4134,Purchase Order Receipt,55,81,warehouse1,Transaction processed for Backup location,system,2025-12-07 00:00:00
604,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2026-03-25 00:00:00,10,652.89,6528.9,ADJ-604,Cycle Count,171,181,system,Transaction processed for Main location,system,2026-03-25 00:00:00
605,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-12-21 00:00:00,-7,70.66,-494.62,SO-76490,Customer Sale,355,348,system,Transaction processed for Backup location,system,2025-12-21 00:00:00
606,1532,TrailBlaze Hiking Pants,Camping,Backup,Transfer,2025-12-25 00:00:00,-14,68.92,-964.88,TRF-7629,Warehouse Transfer,48,34,system,Transaction processed for Backup location,system,2025-12-25 00:00:00
607,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2026-01-11 00:00:00,-21,31.66,-664.86,SO-47984,Customer Sale,188,167,warehouse1,Transaction processed for Main location,system,2026-01-11 00:00:00
608,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2026-02-19 00:00:00,33,73.33,2419.87,PO-1978,Purchase Order Receipt,189,222,warehouse2,Transaction processed for Backup location,system,2026-02-19 00:00:00
609,3032,Comfort Fit Recreational Boots,Ski,Main,Damage,2026-03-30 00:00:00,-9,253.77,-2283.93,DMG-609,Warehouse Damage,99,90,warehouse1,Transaction processed for Main location,system,2026-03-30 00:00:00
610,1532,TrailBlaze Hiking Pants,Camping,Main,Adjustment,2025-12-15 00:00:00,-9,68.92,-620.28,ADJ-610,Physical Count,327,318,warehouse1,Transaction processed for Main location,system,2025-12-15 00:00:00
611,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-12-18 00:00:00,-43,253.77,-10912.11,SO-88745,Customer Sale,115,72,system,Transaction processed for Main location,system,2025-12-18 00:00:00
612,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-02-26 00:00:00,-19,44.85,-852.15,SO-51510,Customer Sale,66,47,warehouse1,Transaction processed for Backup location,system,2026-02-26 00:00:00
613,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-02-27 00:00:00,115,240.58,27666.42,PO-7882,Purchase Order Receipt,67,182,warehouse1,Transaction processed for Backup location,system,2026-02-27 00:00:00
614,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-01-31 00:00:00,-37,150.98,-5586.26,SO-39674,Customer Sale,68,31,system,Transaction processed for Main location,system,2026-01-31 00:00:00
615,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-12-31 00:00:00,-17,110.28,-1874.76,SO-79544,Customer Sale,863,846,warehouse2,Transaction processed for Backup location,system,2025-12-31 00:00:00
616,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Damage,2026-01-05 00:00:00,-6,394.26,-2365.56,DMG-616,Warehouse Damage,5,-1,system,Transaction processed for Backup location,system,2026-01-05 00:00:00
617,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2026-01-07 00:00:00,-10,188.05,-1880.5,TRF-5223,Warehouse Transfer,294,284,warehouse1,Transaction processed for Main location,system,2026-01-07 00:00:00
618,3072,Hand Warmers - 10 Pack,Ski,Backup,Return,2026-02-15 00:00:00,3,8.03,24.1,RET-69932,Customer Return,80,83,warehouse2,Transaction processed for Backup location,system,2026-02-15 00:00:00
619,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2025-12-24 00:00:00,-7,44.85,-313.95,SO-72513,Customer Sale,53,46,warehouse2,Transaction processed for Regional location,system,2025-12-24 00:00:00
620,1572,MountainDream Sleeping Bag,Camping,Backup,Transfer,2025-12-14 00:00:00,-13,188.05,-2444.65,TRF-6930,Warehouse Transfer,2,-11,system,Transaction processed for Backup location,system,2025-12-14 00:00:00
621,1543,TrekStar Hiking Sandals,Camping,Main,Transfer,2026-03-04 00:00:00,-36,68.95,-2482.2,TRF-4687,Warehouse Transfer,884,848,warehouse1,Transaction processed for Main location,system,2026-03-04 00:00:00
622,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2026-02-12 00:00:00,173,105.47,18246.96,PO-8494,Purchase Order Receipt,351,524,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
623,2061,Mixing Bowl,Kitchen,Backup,Sale,2026-03-11 00:00:00,-34,25.14,-854.76,SO-19097,Customer Sale,785,751,warehouse2,Transaction processed for Backup location,system,2026-03-11 00:00:00
624,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-03-21 00:00:00,-8,328.82,-2630.56,SO-89375,Customer Sale,634,626,system,Transaction processed for Main location,system,2026-03-21 00:00:00
625,1562,PowerBurner Camping Stove,Camping,Backup,Transfer,2026-01-05 00:00:00,-12,120.74,-1448.88,TRF-1698,Warehouse Transfer,134,122,warehouse1,Transaction processed for Backup location,system,2026-01-05 00:00:00
626,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2026-01-12 00:00:00,156,216.11,33713.74,PO-2969,Purchase Order Receipt,713,869,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
627,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2026-01-07 00:00:00,-3,44.85,-134.55,SO-75150,Customer Sale,48,45,warehouse1,Transaction processed for Regional location,system,2026-01-07 00:00:00
628,1553,Adventure Dining Table,Camping,Main,Damage,2026-01-06 00:00:00,-10,117.16,-1171.6,DMG-628,Warehouse Damage,15,5,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
629,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2026-02-20 00:00:00,86,68.32,5875.3,PO-1579,Purchase Order Receipt,201,287,system,Transaction processed for Main location,system,2026-02-20 00:00:00
630,1543,TrekStar Hiking Sandals,Camping,Main,Transfer,2025-12-11 00:00:00,-35,68.95,-2413.25,TRF-9016,Warehouse Transfer,877,842,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
631,1543,TrekStar Hiking Sandals,Camping,Backup,Transfer,2026-03-21 00:00:00,-39,68.95,-2689.05,TRF-8998,Warehouse Transfer,337,298,warehouse1,Transaction processed for Backup location,system,2026-03-21 00:00:00
632,2011,Coffee Maker,Kitchen,Main,Transfer,2026-01-23 00:00:00,-32,121.42,-3885.44,TRF-2646,Warehouse Transfer,6506,6474,system,Transaction processed for Main location,system,2026-01-23 00:00:00
633,1511,Alpine Explorer Tent,Camping,Main,Transfer,2025-12-03 00:00:00,-43,328.82,-14139.26,TRF-3506,Warehouse Transfer,529,486,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
634,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2026-03-08 00:00:00,-43,253.77,-10912.11,SO-22290,Customer Sale,29,-14,system,Transaction processed for Backup location,system,2026-03-08 00:00:00
635,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-12-14 00:00:00,-15,629.03,-9435.45,SO-30729,Customer Sale,96,81,warehouse2,Transaction processed for Backup location,system,2025-12-14 00:00:00
636,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-03-25 00:00:00,-28,68.92,-1929.76,SO-54128,Customer Sale,234,206,warehouse2,Transaction processed for Main location,system,2026-03-25 00:00:00
637,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-03-24 00:00:00,-45,320.79,-14435.55,SO-14913,Customer Sale,72,27,warehouse1,Transaction processed for Main location,system,2026-03-24 00:00:00
638,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Adjustment,2025-12-26 00:00:00,19,67.27,1278.13,ADJ-638,Cycle Count,33,52,warehouse2,Transaction processed for Backup location,system,2025-12-26 00:00:00
639,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-02-03 00:00:00,-50,126.12,-6306.0,SO-73513,Customer Sale,353,303,system,Transaction processed for Main location,system,2026-02-03 00:00:00
640,3053,Waterproof Ski Pants,Ski,Backup,Sale,2026-03-11 00:00:00,-6,150.98,-905.88,SO-82532,Customer Sale,70,64,warehouse2,Transaction processed for Backup location,system,2026-03-11 00:00:00
641,3072,Hand Warmers - 10 Pack,Ski,Regional,Receipt,2026-02-17 00:00:00,39,10.18,397.07,PO-9233,Purchase Order Receipt,107,146,system,Transaction processed for Regional location,system,2026-02-17 00:00:00
642,2081,Food Storage Set,Kitchen,Main,Transfer,2026-03-18 00:00:00,-12,28.28,-339.36,TRF-4109,Warehouse Transfer,2679,2667,warehouse2,Transaction processed for Main location,system,2026-03-18 00:00:00
643,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2026-03-28 00:00:00,25,247.24,6180.93,PO-9900,Purchase Order Receipt,59,84,warehouse1,Transaction processed for Backup location,system,2026-03-28 00:00:00
644,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2026-02-02 00:00:00,32,650.48,20815.25,PO-6316,Purchase Order Receipt,45,77,system,Transaction processed for Backup location,system,2026-02-02 00:00:00
645,2112,4-Slice Toaster,Kitchen,Backup,Sale,2026-03-08 00:00:00,-41,70.66,-2897.06,SO-64028,Customer Sale,253,212,warehouse1,Transaction processed for Backup location,system,2026-03-08 00:00:00
646,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2026-01-19 00:00:00,1,67.27,67.27,ADJ-646,Physical Count,94,95,warehouse1,Transaction processed for Main location,system,2026-01-19 00:00:00
647,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Transfer,2025-12-21 00:00:00,-11,629.03,-6919.33,TRF-6002,Warehouse Transfer,44,33,system,Transaction processed for Backup location,system,2025-12-21 00:00:00
648,3052,Thermal Base Layer Set - Women's,Ski,Regional,Sale,2026-03-02 00:00:00,-15,110.75,-1661.25,SO-82773,Customer Sale,97,82,system,Transaction processed for Regional location,system,2026-03-02 00:00:00
649,1523,TrailLite Daypack,Camping,Backup,Sale,2026-01-24 00:00:00,-20,53.43,-1068.6,SO-77491,Customer Sale,498,478,warehouse2,Transaction processed for Backup location,system,2026-01-24 00:00:00
650,2081,Food Storage Set,Kitchen,Main,Transfer,2026-03-14 00:00:00,-10,28.28,-282.8,TRF-6246,Warehouse Transfer,2702,2692,warehouse1,Transaction processed for Main location,system,2026-03-14 00:00:00
651,2121,Bamboo Cutting Board Set,Kitchen,Main,Transfer,2026-02-21 00:00:00,-32,31.66,-1013.12,TRF-5371,Warehouse Transfer,53,21,system,Transaction processed for Main location,system,2026-02-21 00:00:00
652,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2026-01-01 00:00:00,195,224.57,43790.74,PO-2683,Purchase Order Receipt,635,830,warehouse2,Transaction processed for Backup location,system,2026-01-01 00:00:00
653,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2026-03-10 00:00:00,-32,107.88,-3452.16,TRF-1619,Warehouse Transfer,334,302,warehouse1,Transaction processed for Main location,system,2026-03-10 00:00:00
654,1572,MountainDream Sleeping Bag,Camping,Backup,Adjustment,2026-01-29 00:00:00,-20,188.05,-3761.0,ADJ-654,Cycle Count,123,103,warehouse2,Transaction processed for Backup location,system,2026-01-29 00:00:00
655,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-02-15 00:00:00,-4,44.85,-179.4,SO-42945,Customer Sale,67,63,warehouse2,Transaction processed for Backup location,system,2026-02-15 00:00:00
656,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2026-02-13 00:00:00,8,150.98,1207.84,ADJ-656,Physical Count,28,36,system,Transaction processed for Main location,system,2026-02-13 00:00:00
657,3091,Freestyle Snowboard - 155cm,Ski,Regional,Sale,2026-01-18 00:00:00,-35,496.21,-17367.35,SO-77103,Customer Sale,21,-14,warehouse2,Transaction processed for Regional location,system,2026-01-18 00:00:00
658,1541,TrekReady Hiking Boots,Camping,Main,Adjustment,2025-12-12 00:00:00,11,119.48,1314.28,ADJ-658,Cycle Count,95,106,warehouse1,Transaction processed for Main location,system,2025-12-12 00:00:00
659,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2026-02-15 00:00:00,131,247.06,32365.48,PO-2002,Purchase Order Receipt,62,193,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
660,2031,Coffee Mug,Kitchen,Backup,Sale,2026-02-09 00:00:00,-23,22.68,-521.64,SO-31402,Customer Sale,4280,4257,system,Transaction processed for Backup location,system,2026-02-09 00:00:00
661,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-02-05 00:00:00,-39,842.52,-32858.28,SO-26812,Customer Sale,81,42,warehouse2,Transaction processed for Backup location,system,2026-02-05 00:00:00
662,3091,Freestyle Snowboard - 155cm,Ski,Regional,Return,2026-01-31 00:00:00,1,396.97,396.97,RET-56070,Customer Return,99,100,system,Transaction processed for Regional location,system,2026-01-31 00:00:00
663,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2026-03-23 00:00:00,76,835.99,63535.53,PO-4538,Purchase Order Receipt,70,146,warehouse1,Transaction processed for Main location,system,2026-03-23 00:00:00
664,1562,PowerBurner Camping Stove,Camping,Backup,Return,2026-02-26 00:00:00,1,96.59,96.59,RET-23677,Customer Return,73,74,warehouse1,Transaction processed for Backup location,system,2026-02-26 00:00:00
665,2061,Mixing Bowl,Kitchen,Regional,Sale,2025-12-10 00:00:00,-39,25.14,-980.46,SO-44127,Customer Sale,1883,1844,warehouse1,Transaction processed for Regional location,system,2025-12-10 00:00:00
666,2081,Food Storage Set,Kitchen,Main,Sale,2026-02-28 00:00:00,-50,28.28,-1414.0,SO-10419,Customer Sale,2556,2506,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
667,2071,Baking Pan,Kitchen,Main,Sale,2026-01-27 00:00:00,-12,19.56,-234.72,SO-31684,Customer Sale,400,388,system,Transaction processed for Main location,system,2026-01-27 00:00:00
668,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Adjustment,2026-02-05 00:00:00,-3,842.52,-2527.56,ADJ-668,Cycle Count,36,33,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
669,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-12-01 00:00:00,128,48.5,6207.79,PO-6794,Purchase Order Receipt,123,251,system,Transaction processed for Main location,system,2025-12-01 00:00:00
670,2022,Fork Set,Kitchen,Main,Sale,2026-01-07 00:00:00,-9,34.65,-311.85,SO-68852,Customer Sale,4219,4210,warehouse2,Transaction processed for Main location,system,2026-01-07 00:00:00
671,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2026-01-18 00:00:00,-49,68.95,-3378.55,SO-76999,Customer Sale,239,190,system,Transaction processed for Backup location,system,2026-01-18 00:00:00
672,2091,Spatula,Kitchen,Main,Receipt,2025-12-04 00:00:00,12,8.39,100.65,PO-7516,Purchase Order Receipt,479,491,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
673,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-12-04 00:00:00,135,860.56,116175.3,PO-6921,Purchase Order Receipt,89,224,warehouse1,Transaction processed for Main location,system,2025-12-04 00:00:00
674,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-12-09 00:00:00,128,68.96,8827.15,PO-7459,Purchase Order Receipt,786,914,system,Transaction processed for Main location,system,2025-12-09 00:00:00
