TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
477,2061,Mixing Bowl,Kitchen,Main,Sale,2025-12-06 00:00:00,-43,25.87,-1112.41,SO-20373,Customer Sale,2721,2678,system,Transaction processed for Main location,system,2025-12-06 00:00:00
478,2022,Fork Set,Kitchen,Main,Receipt,2026-01-01 00:00:00,180,37.51,6751.44,PO-5474,Purchase Order Receipt,3014,3194,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
479,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-12-10 00:00:00,-12,11.62,-139.44,SO-89521,Customer Sale,44,32,warehouse2,Transaction processed for Backup location,system,2025-12-10 00:00:00
480,3102,Winter Hiking Boots - Waterproof,Ski,Main,Return,2026-01-31 00:00:00,5,154.93,774.64,RET-12610,Customer Return,58,63,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
481,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Transfer,2026-01-06 00:00:00,-40,193.66,-7746.4,TRF-9197,Warehouse Transfer,89,49,system,Transaction processed for Backup location,system,2026-01-06 00:00:00
482,1522,SummitClimber Backpack,Camping,Main,Return,2026-03-06 00:00:00,3,126.44,379.32,RET-76763,Customer Return,787,790,system,Transaction processed for Main location,system,2026-03-06 00:00:00
483,1561,EcoFire Camping Stove,Camping,Backup,Sale,2026-03-07 00:00:00,-50,99.78,-4989.0,SO-76826,Customer Sale,37,-13,system,Transaction processed for Backup location,system,2026-03-07 00:00:00
484,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-12-14 00:00:00,115,47.34,5444.56,PO-9160,Purchase Order Receipt,105,220,warehouse1,Transaction processed for Main location,system,2025-12-14 00:00:00
485,1552,TrekMaster Camping Chair,Camping,Backup,Transfer,2025-12-05 00:00:00,-47,59.98,-2819.06,TRF-7534,Warehouse Transfer,136,89,system,Transaction processed for Backup location,system,2025-12-05 00:00:00
486,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2026-01-21 00:00:00,35,687.38,24058.46,PO-2766,Purchase Order Receipt,0,35,system,Transaction processed for Main location,system,2026-01-21 00:00:00
487,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2026-01-21 00:00:00,-18,127.2,-2289.6,ADJ-487,Physical Count,109,91,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
488,1521,Adventurer Pro Backpack,Camping,Main,Damage,2025-12-18 00:00:00,-4,132.48,-529.92,DMG-488,Shipping Damage,122,118,system,Transaction processed for Main location,system,2025-12-18 00:00:00
489,2112,4-Slice Toaster,Kitchen,Main,Transfer,2026-01-12 00:00:00,-23,55.59,-1278.57,TRF-2270,Warehouse Transfer,965,942,warehouse2,Transaction processed for Main location,system,2026-01-12 00:00:00
490,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-01-31 00:00:00,-42,99.78,-4190.76,SO-63208,Customer Sale,83,41,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
491,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2026-01-12 00:00:00,137,66.02,9044.41,PO-2271,Purchase Order Receipt,56,193,warehouse1,Transaction processed for Backup location,system,2026-01-12 00:00:00
492,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-01-15 00:00:00,39,163.05,6359.05,PO-9341,Purchase Order Receipt,788,827,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
493,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-03-04 00:00:00,-36,118.54,-4267.44,SO-20932,Customer Sale,115,79,warehouse1,Transaction processed for Backup location,system,2026-03-04 00:00:00
494,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2026-03-23 00:00:00,-24,256.87,-6164.88,SO-68548,Customer Sale,379,355,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
495,2101,Measuring Cup Set,Kitchen,Backup,Return,2026-03-04 00:00:00,5,12.49,62.44,RET-66676,Customer Return,486,491,system,Transaction processed for Backup location,system,2026-03-04 00:00:00
496,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-12-26 00:00:00,64,246.27,15761.1,PO-5849,Purchase Order Receipt,92,156,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
497,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2026-01-04 00:00:00,179,44.06,7887.42,PO-6989,Purchase Order Receipt,8,187,system,Transaction processed for Main location,system,2026-01-04 00:00:00
498,3061,Professional Ski Helmet,Ski,Backup,Return,2025-12-31 00:00:00,3,117.76,353.28,RET-34979,Customer Return,55,58,warehouse2,Transaction processed for Backup location,system,2025-12-31 00:00:00
499,1553,Adventure Dining Table,Camping,Backup,Receipt,2026-01-17 00:00:00,70,99.48,6963.37,PO-8087,Purchase Order Receipt,127,197,warehouse2,Transaction processed for Backup location,system,2026-01-17 00:00:00
500,2031,Coffee Mug,Kitchen,Main,Sale,2025-12-02 00:00:00,-39,24.37,-950.43,SO-72266,Customer Sale,3364,3325,system,Transaction processed for Main location,system,2025-12-02 00:00:00
501,2011,Coffee Maker,Kitchen,Main,Adjustment,2026-03-13 00:00:00,10,125.11,1251.1,ADJ-501,System Correction,865,875,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
502,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-02-03 00:00:00,-26,193.66,-5035.16,SO-48677,Customer Sale,64,38,system,Transaction processed for Main location,system,2026-02-03 00:00:00
503,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-03-19 00:00:00,22,248.35,5463.77,PO-7485,Purchase Order Receipt,39,61,warehouse2,Transaction processed for Backup location,system,2026-03-19 00:00:00
504,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2026-01-12 00:00:00,-18,11.62,-209.16,SO-72249,Customer Sale,132,114,warehouse1,Transaction processed for Regional location,system,2026-01-12 00:00:00
505,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2026-01-07 00:00:00,-38,141.11,-5362.18,SO-70939,Customer Sale,719,681,warehouse2,Transaction processed for Backup location,system,2026-01-07 00:00:00
506,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-02-01 00:00:00,-8,972.67,-7781.36,SO-38949,Customer Sale,7,-1,warehouse2,Transaction processed for Backup location,system,2026-02-01 00:00:00
507,2101,Measuring Cup Set,Kitchen,Main,Receipt,2026-03-28 00:00:00,180,15.14,2724.41,PO-1334,Purchase Order Receipt,1378,1558,system,Transaction processed for Main location,system,2026-03-28 00:00:00
508,2012,Espresso Machine,Kitchen,Main,Sale,2026-01-02 00:00:00,-37,276.87,-10244.19,SO-41431,Customer Sale,915,878,warehouse1,Transaction processed for Main location,system,2026-01-02 00:00:00
509,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2026-01-21 00:00:00,168,124.23,20871.28,PO-6348,Purchase Order Receipt,12,180,system,Transaction processed for Backup location,system,2026-01-21 00:00:00
510,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-12-14 00:00:00,-44,256.87,-11302.28,SO-39005,Customer Sale,462,418,system,Transaction processed for Backup location,system,2025-12-14 00:00:00
511,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2026-03-19 00:00:00,187,465.05,86964.39,PO-1604,Purchase Order Receipt,84,271,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
512,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-01-31 00:00:00,-13,61.0,-793.0,SO-85806,Customer Sale,13,0,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
513,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-01-22 00:00:00,-14,62.13,-869.82,SO-83465,Customer Sale,278,264,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
514,3101,Winter Boots - Insulated,Ski,Regional,Sale,2026-01-02 00:00:00,-32,110.8,-3545.6,SO-78292,Customer Sale,139,107,warehouse2,Transaction processed for Regional location,system,2026-01-02 00:00:00
515,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-02-05 00:00:00,-14,55.59,-778.26,SO-60237,Customer Sale,1101,1087,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
516,1571,CozyNights Sleeping Bag,Camping,Backup,Adjustment,2026-03-01 00:00:00,7,119.14,833.98,ADJ-516,Physical Count,128,135,system,Transaction processed for Backup location,system,2026-03-01 00:00:00
517,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2026-01-25 00:00:00,-4,61.0,-244.0,ADJ-517,Cycle Count,51,47,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
518,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2026-01-14 00:00:00,-31,65.21,-2021.51,TRF-7186,Warehouse Transfer,98,67,warehouse1,Transaction processed for Main location,system,2026-01-14 00:00:00
519,3061,Professional Ski Helmet,Ski,Backup,Sale,2026-01-14 00:00:00,-30,147.2,-4416.0,SO-61705,Customer Sale,37,7,warehouse2,Transaction processed for Backup location,system,2026-01-14 00:00:00
520,1542,TrailWalker Hiking Shoes,Camping,Main,Transfer,2026-03-09 00:00:00,-23,92.88,-2136.24,TRF-3857,Warehouse Transfer,1123,1100,system,Transaction processed for Main location,system,2026-03-09 00:00:00
521,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-01-25 00:00:00,-42,99.78,-4190.76,SO-12760,Customer Sale,82,40,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
522,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-01-14 00:00:00,106,258.16,27365.09,PO-7033,Purchase Order Receipt,59,165,warehouse1,Transaction processed for Backup location,system,2026-01-14 00:00:00
523,3103,Snowboard Bindings - Pro,Ski,Main,Transfer,2025-12-08 00:00:00,-35,199.47,-6981.45,TRF-5985,Warehouse Transfer,36,1,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
524,1563,CompactCook Camping Stove,Camping,Main,Adjustment,2026-03-07 00:00:00,-18,74.43,-1339.74,ADJ-524,Physical Count,42,24,warehouse1,Transaction processed for Main location,system,2026-03-07 00:00:00
525,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-02-26 00:00:00,-13,45.37,-589.81,SO-36372,Customer Sale,39,26,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
526,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2026-03-29 00:00:00,-25,119.14,-2978.5,SO-40562,Customer Sale,239,214,warehouse2,Transaction processed for Backup location,system,2026-03-29 00:00:00
527,1533,RainGuard Hiking Jacket,Camping,Main,Transfer,2026-03-28 00:00:00,-50,118.09,-5904.5,TRF-7912,Warehouse Transfer,833,783,system,Transaction processed for Main location,system,2026-03-28 00:00:00
528,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-02-17 00:00:00,-50,127.2,-6360.0,SO-48722,Customer Sale,105,55,warehouse2,Transaction processed for Main location,system,2026-02-17 00:00:00
529,2022,Fork Set,Kitchen,Backup,Sale,2026-02-28 00:00:00,-48,36.37,-1745.76,SO-19709,Customer Sale,546,498,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
530,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Receipt,2026-01-18 00:00:00,171,333.32,56998.13,PO-9187,Purchase Order Receipt,24,195,warehouse1,Transaction processed for Main location,system,2026-01-18 00:00:00
531,3052,Thermal Base Layer Set - Women's,Ski,Main,Transfer,2026-03-19 00:00:00,-37,118.14,-4371.18,TRF-3291,Warehouse Transfer,30,-7,system,Transaction processed for Main location,system,2026-03-19 00:00:00
532,2022,Fork Set,Kitchen,Backup,Receipt,2026-01-26 00:00:00,92,37.31,3432.33,PO-5501,Purchase Order Receipt,636,728,system,Transaction processed for Backup location,system,2026-01-26 00:00:00
533,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-12-19 00:00:00,190,44.52,8457.88,PO-4060,Purchase Order Receipt,115,305,warehouse2,Transaction processed for Main location,system,2025-12-19 00:00:00
534,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2026-01-30 00:00:00,150,29.31,4395.87,PO-3412,Purchase Order Receipt,1829,1979,system,Transaction processed for Backup location,system,2026-01-30 00:00:00
535,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-01-23 00:00:00,-21,222.74,-4677.54,SO-77927,Customer Sale,234,213,warehouse1,Transaction processed for Main location,system,2026-01-23 00:00:00
536,2021,Chef Knife,Kitchen,Main,Sale,2025-12-19 00:00:00,-29,66.79,-1936.91,SO-54142,Customer Sale,2415,2386,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
537,3102,Winter Hiking Boots - Waterproof,Ski,Main,Adjustment,2026-01-19 00:00:00,10,193.66,1936.6,ADJ-537,System Correction,51,61,system,Transaction processed for Main location,system,2026-01-19 00:00:00
538,3103,Snowboard Bindings - Pro,Ski,Main,Transfer,2026-01-20 00:00:00,-8,199.47,-1595.76,TRF-4821,Warehouse Transfer,71,63,warehouse2,Transaction processed for Main location,system,2026-01-20 00:00:00
539,3051,Insulated Ski Jacket - Men's,Ski,Regional,Sale,2026-01-15 00:00:00,-11,223.29,-2456.19,SO-25892,Customer Sale,171,160,warehouse2,Transaction processed for Regional location,system,2026-01-15 00:00:00
540,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2026-01-28 00:00:00,80,258.72,20697.97,PO-9612,Purchase Order Receipt,322,402,warehouse2,Transaction processed for Backup location,system,2026-01-28 00:00:00
541,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2026-02-18 00:00:00,-31,343.37,-10644.47,SO-97180,Customer Sale,122,91,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
542,2101,Measuring Cup Set,Kitchen,Backup,Receipt,2025-12-11 00:00:00,51,15.98,815.14,PO-9452,Purchase Order Receipt,550,601,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
543,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2026-01-17 00:00:00,103,123.28,12698.32,PO-4032,Purchase Order Receipt,61,164,system,Transaction processed for Backup location,system,2026-01-17 00:00:00
544,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-12-25 00:00:00,74,309.07,22870.84,PO-7669,Purchase Order Receipt,339,413,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
545,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-01-29 00:00:00,170,55.04,9357.33,PO-5559,Purchase Order Receipt,60,230,warehouse1,Transaction processed for Main location,system,2026-01-29 00:00:00
546,3031,Pro Flex Racing Ski Boots,Ski,Regional,Sale,2026-03-12 00:00:00,-42,438.68,-18424.56,SO-47858,Customer Sale,0,-42,warehouse1,Transaction processed for Regional location,system,2026-03-12 00:00:00
547,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-01-30 00:00:00,166,59.44,9866.24,PO-7090,Purchase Order Receipt,138,304,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
548,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2026-01-08 00:00:00,80,717.37,57389.47,PO-7638,Purchase Order Receipt,107,187,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
549,1511,Alpine Explorer Tent,Camping,Backup,Sale,2026-03-02 00:00:00,-19,306.38,-5821.22,SO-46492,Customer Sale,61,42,warehouse1,Transaction processed for Backup location,system,2026-03-02 00:00:00
550,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-12-11 00:00:00,-6,485.13,-2910.78,SO-39480,Customer Sale,58,52,system,Transaction processed for Main location,system,2025-12-11 00:00:00
551,2041,Serving Platter,Kitchen,Main,Receipt,2025-12-01 00:00:00,166,42.89,7119.33,PO-3288,Purchase Order Receipt,4773,4939,system,Transaction processed for Main location,system,2025-12-01 00:00:00
552,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Receipt,2026-03-17 00:00:00,132,197.32,26046.33,PO-2380,Purchase Order Receipt,9,141,warehouse2,Transaction processed for Backup location,system,2026-03-17 00:00:00
553,2051,Ice Cream Bowl,Kitchen,Backup,Receipt,2026-02-23 00:00:00,170,14.45,2455.9,PO-7038,Purchase Order Receipt,1673,1843,system,Transaction processed for Backup location,system,2026-02-23 00:00:00
554,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2026-03-30 00:00:00,-23,61.0,-1403.0,SO-61381,Customer Sale,1,-22,warehouse1,Transaction processed for Backup location,system,2026-03-30 00:00:00
555,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-03-12 00:00:00,-27,15.61,-421.47,SO-12124,Customer Sale,1397,1370,warehouse1,Transaction processed for Main location,system,2026-03-12 00:00:00
556,1523,TrailLite Daypack,Camping,Main,Sale,2025-12-23 00:00:00,-4,61.36,-245.44,SO-35922,Customer Sale,261,257,system,Transaction processed for Main location,system,2025-12-23 00:00:00
557,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-02-15 00:00:00,-32,118.14,-3780.48,SO-53064,Customer Sale,52,20,system,Transaction processed for Main location,system,2026-02-15 00:00:00
558,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-03-15 00:00:00,126,59.12,7449.43,PO-4818,Purchase Order Receipt,353,479,system,Transaction processed for Main location,system,2026-03-15 00:00:00
559,1563,CompactCook Camping Stove,Camping,Main,Sale,2026-03-24 00:00:00,-39,74.43,-2902.77,SO-47925,Customer Sale,105,66,system,Transaction processed for Main location,system,2026-03-24 00:00:00
560,2061,Mixing Bowl,Kitchen,Main,Transfer,2026-02-28 00:00:00,-36,25.87,-931.32,TRF-2608,Warehouse Transfer,2627,2591,system,Transaction processed for Main location,system,2026-02-28 00:00:00
561,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2026-03-26 00:00:00,90,199.36,17942.36,PO-2790,Purchase Order Receipt,26,116,warehouse2,Transaction processed for Main location,system,2026-03-26 00:00:00
562,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2026-03-13 00:00:00,-7,65.21,-456.47,SO-11152,Customer Sale,11,4,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
563,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-01-11 00:00:00,-6,127.2,-763.2,SO-90295,Customer Sale,131,125,warehouse2,Transaction processed for Main location,system,2026-01-11 00:00:00
564,1523,TrailLite Daypack,Camping,Main,Receipt,2026-01-23 00:00:00,66,61.84,4081.35,PO-9002,Purchase Order Receipt,329,395,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
565,1553,Adventure Dining Table,Camping,Main,Sale,2026-01-21 00:00:00,-21,102.97,-2162.37,SO-75130,Customer Sale,246,225,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
566,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2026-01-30 00:00:00,80,204.64,16370.89,PO-2715,Purchase Order Receipt,92,172,warehouse1,Transaction processed for Backup location,system,2026-01-30 00:00:00
567,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2026-03-16 00:00:00,-5,57.03,-285.15,TRF-9674,Warehouse Transfer,152,147,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
568,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-12-09 00:00:00,-20,222.74,-4454.8,SO-84422,Customer Sale,233,213,system,Transaction processed for Main location,system,2025-12-09 00:00:00
