TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
368,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-01-06 00:00:00,-15,124.16,-1862.4,SO-23677,Customer Sale,411,396,warehouse2,Transaction processed for Main location,system,2025-01-06 00:00:00
369,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-12-22 00:00:00,12,52.53,630.36,PO-1098,Purchase Order Receipt,4,16,warehouse1,Transaction processed for Backup location,system,2025-12-22 00:00:00
370,2081,Food Storage Set,Kitchen,Main,Sale,2026-02-18 00:00:00,-8,22.05,-176.4,SO-56680,Customer Sale,411,403,warehouse2,Transaction processed for Main location,system,2026-02-18 00:00:00
371,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-06-26 00:00:00,-37,461.77,-17085.49,SO-48318,Customer Sale,114,77,warehouse1,Transaction processed for Main location,system,2025-06-26 00:00:00
372,1522,SummitClimber Backpack,Camping,Main,Return,2026-01-04 00:00:00,1,131.69,131.69,RET-99622,Customer Return,506,507,warehouse2,Transaction processed for Main location,system,2026-01-04 00:00:00
373,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-06-08 00:00:00,-17,130.99,-2226.83,SO-34628,Customer Sale,30,13,warehouse2,Transaction processed for Main location,system,2025-06-08 00:00:00
374,2012,Espresso Machine,Kitchen,Main,Receipt,2025-07-01 00:00:00,43,291.94,12553.34,PO-5174,Purchase Order Receipt,2692,2735,warehouse2,Transaction processed for Main location,system,2025-07-01 00:00:00
375,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2026-02-04 00:00:00,-48,212.18,-10184.64,SO-56462,Customer Sale,132,84,warehouse2,Transaction processed for Backup location,system,2026-02-04 00:00:00
376,2081,Food Storage Set,Kitchen,Main,Receipt,2025-04-27 00:00:00,99,22.02,2180.05,PO-7801,Purchase Order Receipt,343,442,system,Transaction processed for Main location,system,2025-04-27 00:00:00
377,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-05-09 00:00:00,-20,69.96,-1399.2,SO-57201,Customer Sale,31,11,system,Transaction processed for Main location,system,2025-05-09 00:00:00
378,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-08-02 00:00:00,-32,106.96,-3422.72,SO-18471,Customer Sale,134,102,warehouse2,Transaction processed for Main location,system,2025-08-02 00:00:00
379,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-04-07 00:00:00,-25,60.78,-1519.5,SO-89176,Customer Sale,129,104,warehouse1,Transaction processed for Backup location,system,2025-04-07 00:00:00
380,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-05-24 00:00:00,100,309.09,30909.3,PO-3416,Purchase Order Receipt,123,223,system,Transaction processed for Backup location,system,2025-05-24 00:00:00
381,2041,Serving Platter,Kitchen,Main,Receipt,2026-03-13 00:00:00,95,39.94,3793.92,PO-5329,Purchase Order Receipt,2408,2503,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
382,2011,Coffee Maker,Kitchen,Backup,Adjustment,2025-08-24 00:00:00,-3,139.8,-419.4,ADJ-382,Cycle Count,17,14,warehouse1,Transaction processed for Backup location,system,2025-08-24 00:00:00
383,1553,Adventure Dining Table,Camping,Main,Return,2026-02-01 00:00:00,5,81.43,407.16,RET-31307,Customer Return,193,198,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
384,1511,Alpine Explorer Tent,Camping,Main,Adjustment,2026-01-19 00:00:00,15,281.89,4228.35,ADJ-384,Physical Count,395,410,warehouse1,Transaction processed for Main location,system,2026-01-19 00:00:00
385,1552,TrekMaster Camping Chair,Camping,Main,Return,2025-10-25 00:00:00,4,38.06,152.26,RET-10096,Customer Return,14,18,system,Transaction processed for Main location,system,2025-10-25 00:00:00
386,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2026-01-28 00:00:00,-11,36.39,-400.29,SO-70216,Customer Sale,18,7,warehouse1,Transaction processed for Backup location,system,2026-01-28 00:00:00
387,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-12-16 00:00:00,-38,231.94,-8813.72,SO-25490,Customer Sale,42,4,system,Transaction processed for Backup location,system,2025-12-16 00:00:00
388,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-06-30 00:00:00,160,49.78,7964.8,PO-8209,Purchase Order Receipt,39,199,warehouse1,Transaction processed for Backup location,system,2025-06-30 00:00:00
389,2021,Chef Knife,Kitchen,Backup,Sale,2026-03-16 00:00:00,-45,71.97,-3238.65,SO-96473,Customer Sale,927,882,warehouse2,Transaction processed for Backup location,system,2026-03-16 00:00:00
390,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-07-09 00:00:00,-28,430.31,-12048.68,SO-85685,Customer Sale,63,35,system,Transaction processed for Main location,system,2025-07-09 00:00:00
391,2022,Fork Set,Kitchen,Main,Damage,2025-09-03 00:00:00,-7,33.32,-233.24,DMG-391,Warehouse Damage,2087,2080,warehouse2,Transaction processed for Main location,system,2025-09-03 00:00:00
392,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-05-07 00:00:00,-43,170.91,-7349.13,SO-11501,Customer Sale,80,37,warehouse1,Transaction processed for Backup location,system,2025-05-07 00:00:00
393,2012,Espresso Machine,Kitchen,Main,Receipt,2026-01-08 00:00:00,145,296.7,43022.12,PO-2811,Purchase Order Receipt,2610,2755,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
394,2011,Coffee Maker,Kitchen,Main,Sale,2025-02-24 00:00:00,-34,139.8,-4753.2,SO-98349,Customer Sale,10,-24,system,Transaction processed for Main location,system,2025-02-24 00:00:00
395,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-07-13 00:00:00,124,35.95,4458.36,PO-6911,Purchase Order Receipt,36,160,warehouse1,Transaction processed for Backup location,system,2025-07-13 00:00:00
396,2022,Fork Set,Kitchen,Main,Sale,2025-12-24 00:00:00,-34,33.32,-1132.88,SO-71597,Customer Sale,1909,1875,system,Transaction processed for Main location,system,2025-12-24 00:00:00
397,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-10-21 00:00:00,-30,119.94,-3598.2,SO-80413,Customer Sale,28,-2,warehouse2,Transaction processed for Backup location,system,2025-10-21 00:00:00
398,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Transfer,2025-05-11 00:00:00,-16,170.91,-2734.56,TRF-4965,Warehouse Transfer,106,90,warehouse2,Transaction processed for Backup location,system,2025-05-11 00:00:00
399,2022,Fork Set,Kitchen,Main,Transfer,2026-02-15 00:00:00,-9,33.32,-299.88,TRF-7702,Warehouse Transfer,2053,2044,warehouse1,Transaction processed for Main location,system,2026-02-15 00:00:00
400,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-02-07 00:00:00,-49,799.26,-39163.74,SO-84054,Customer Sale,214,165,warehouse1,Transaction processed for Main location,system,2025-02-07 00:00:00
401,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-06-25 00:00:00,187,121.89,22793.95,PO-5444,Purchase Order Receipt,434,621,warehouse2,Transaction processed for Main location,system,2025-06-25 00:00:00
402,1572,MountainDream Sleeping Bag,Camping,Backup,Receipt,2025-10-05 00:00:00,103,192.72,19850.43,PO-5790,Purchase Order Receipt,45,148,warehouse1,Transaction processed for Backup location,system,2025-10-05 00:00:00
403,1533,RainGuard Hiking Jacket,Camping,Backup,Damage,2025-10-29 00:00:00,-6,124.16,-744.96,DMG-403,Shipping Damage,138,132,system,Transaction processed for Backup location,system,2025-10-29 00:00:00
404,1561,EcoFire Camping Stove,Camping,Main,Receipt,2025-01-01 00:00:00,58,77.2,4477.76,PO-4484,Purchase Order Receipt,106,164,warehouse2,Transaction processed for Main location,system,2025-01-01 00:00:00
405,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2025-12-12 00:00:00,-20,549.11,-10982.2,ADJ-405,System Correction,38,18,warehouse1,Transaction processed for Main location,system,2025-12-12 00:00:00
406,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-09-12 00:00:00,-36,503.95,-18142.2,SO-29017,Customer Sale,90,54,warehouse2,Transaction processed for Backup location,system,2025-09-12 00:00:00
407,3082,Edge Tuning Tool Set,Ski,Backup,Adjustment,2025-05-30 00:00:00,-12,74.1,-889.2,ADJ-407,Cycle Count,147,135,system,Transaction processed for Backup location,system,2025-05-30 00:00:00
408,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-08-30 00:00:00,-32,503.95,-16126.4,SO-46039,Customer Sale,69,37,warehouse1,Transaction processed for Backup location,system,2025-08-30 00:00:00
409,2031,Coffee Mug,Kitchen,Main,Receipt,2025-07-22 00:00:00,167,23.29,3889.03,PO-9984,Purchase Order Receipt,1962,2129,warehouse1,Transaction processed for Main location,system,2025-07-22 00:00:00
410,1521,Adventurer Pro Backpack,Camping,Main,Adjustment,2025-01-17 00:00:00,15,150.16,2252.4,ADJ-410,Physical Count,292,307,system,Transaction processed for Main location,system,2025-01-17 00:00:00
411,1523,TrailLite Daypack,Camping,Main,Sale,2026-01-06 00:00:00,-6,52.97,-317.82,SO-60376,Customer Sale,658,652,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
412,2012,Espresso Machine,Kitchen,Main,Return,2025-06-20 00:00:00,1,236.74,236.74,RET-44906,Customer Return,2587,2588,warehouse2,Transaction processed for Main location,system,2025-06-20 00:00:00
413,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-03-10 00:00:00,182,528.79,96239.66,PO-8439,Purchase Order Receipt,17,199,system,Transaction processed for Main location,system,2025-03-10 00:00:00
414,2061,Mixing Bowl,Kitchen,Main,Sale,2025-10-19 00:00:00,-36,26.99,-971.64,SO-37937,Customer Sale,2181,2145,warehouse2,Transaction processed for Main location,system,2025-10-19 00:00:00
415,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2025-10-23 00:00:00,15,430.31,6454.65,ADJ-415,Cycle Count,111,126,system,Transaction processed for Main location,system,2025-10-23 00:00:00
416,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-11-25 00:00:00,117,168.47,19710.86,PO-9947,Purchase Order Receipt,114,231,warehouse1,Transaction processed for Main location,system,2025-11-25 00:00:00
417,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-04-28 00:00:00,-17,61.51,-1045.67,SO-26560,Customer Sale,72,55,warehouse1,Transaction processed for Backup location,system,2025-04-28 00:00:00
418,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-12-22 00:00:00,134,258.99,34704.62,PO-9909,Purchase Order Receipt,82,216,warehouse1,Transaction processed for Main location,system,2025-12-22 00:00:00
419,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Transfer,2025-01-27 00:00:00,-10,170.91,-1709.1,TRF-3854,Warehouse Transfer,52,42,warehouse1,Transaction processed for Backup location,system,2025-01-27 00:00:00
420,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-07-29 00:00:00,169,305.42,51616.49,PO-8245,Purchase Order Receipt,124,293,warehouse2,Transaction processed for Backup location,system,2025-07-29 00:00:00
421,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-03-19 00:00:00,-40,193.6,-7744.0,SO-66959,Customer Sale,131,91,warehouse1,Transaction processed for Backup location,system,2025-03-19 00:00:00
422,1563,CompactCook Camping Stove,Camping,Backup,Transfer,2025-06-04 00:00:00,-28,61.51,-1722.28,TRF-1216,Warehouse Transfer,126,98,system,Transaction processed for Backup location,system,2025-06-04 00:00:00
423,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2025-09-19 00:00:00,57,502.54,28645.02,PO-5047,Purchase Order Receipt,65,122,warehouse1,Transaction processed for Backup location,system,2025-09-19 00:00:00
424,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-10-19 00:00:00,131,158.23,20727.91,PO-5348,Purchase Order Receipt,347,478,warehouse2,Transaction processed for Main location,system,2025-10-19 00:00:00
425,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-05-20 00:00:00,-37,332.94,-12318.78,SO-16737,Customer Sale,55,18,system,Transaction processed for Backup location,system,2025-05-20 00:00:00
426,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-07-13 00:00:00,-47,150.16,-7057.52,SO-32230,Customer Sale,54,7,warehouse1,Transaction processed for Backup location,system,2025-07-13 00:00:00
427,2111,High-Speed Blender,Kitchen,Main,Sale,2025-12-27 00:00:00,-5,150.76,-753.8,SO-92210,Customer Sale,285,280,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
428,2071,Baking Pan,Kitchen,Backup,Sale,2026-01-19 00:00:00,-22,17.49,-384.78,SO-97712,Customer Sale,344,322,warehouse2,Transaction processed for Backup location,system,2026-01-19 00:00:00
429,1531,Summit Breeze Jacket,Camping,Regional,Adjustment,2026-03-22 00:00:00,2,114.97,229.94,ADJ-429,Physical Count,327,329,system,Transaction processed for Regional location,system,2026-03-22 00:00:00
430,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-05-10 00:00:00,-31,15.26,-473.06,SO-16428,Customer Sale,23,-8,warehouse2,Transaction processed for Backup location,system,2025-05-10 00:00:00
431,2022,Fork Set,Kitchen,Main,Receipt,2026-03-14 00:00:00,196,32.35,6339.71,PO-8343,Purchase Order Receipt,1923,2119,warehouse1,Transaction processed for Main location,system,2026-03-14 00:00:00
432,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-08-24 00:00:00,14,331.72,4644.13,PO-2604,Purchase Order Receipt,16,30,system,Transaction processed for Backup location,system,2025-08-24 00:00:00
433,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-11-23 00:00:00,-12,549.11,-6589.32,SO-20975,Customer Sale,42,30,system,Transaction processed for Main location,system,2025-11-23 00:00:00
434,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-03-06 00:00:00,192,162.39,31178.24,PO-4264,Purchase Order Receipt,648,840,warehouse1,Transaction processed for Main location,system,2026-03-06 00:00:00
435,2031,Coffee Mug,Kitchen,Main,Sale,2026-01-15 00:00:00,-50,23.88,-1194.0,SO-20960,Customer Sale,1807,1757,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
436,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-09-11 00:00:00,-41,130.99,-5370.59,SO-16950,Customer Sale,6,-35,warehouse1,Transaction processed for Main location,system,2025-09-11 00:00:00
437,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2025-04-07 00:00:00,173,9.83,1701.22,PO-5051,Purchase Order Receipt,15,188,warehouse2,Transaction processed for Backup location,system,2025-04-07 00:00:00
438,1531,Summit Breeze Jacket,Camping,Regional,Receipt,2026-01-27 00:00:00,185,118.99,22012.31,PO-4152,Purchase Order Receipt,306,491,warehouse1,Transaction processed for Regional location,system,2026-01-27 00:00:00
439,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-10-26 00:00:00,-48,123.1,-5908.8,SO-27076,Customer Sale,203,155,system,Transaction processed for Backup location,system,2025-10-26 00:00:00
440,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2026-02-21 00:00:00,-28,9.51,-266.28,SO-52368,Customer Sale,12,-16,warehouse2,Transaction processed for Backup location,system,2026-02-21 00:00:00
441,1551,BaseCamp Folding Table,Camping,Backup,Adjustment,2025-04-17 00:00:00,-10,71.42,-714.2,ADJ-441,Physical Count,204,194,system,Transaction processed for Backup location,system,2025-04-17 00:00:00
442,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-08-14 00:00:00,-27,226.46,-6114.42,SO-65725,Customer Sale,88,61,warehouse2,Transaction processed for Main location,system,2025-08-14 00:00:00
443,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-12-23 00:00:00,-14,509.18,-7128.52,SO-27623,Customer Sale,136,122,warehouse2,Transaction processed for Main location,system,2025-12-23 00:00:00
444,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-11-18 00:00:00,-32,69.84,-2234.88,TRF-6932,Warehouse Transfer,62,30,warehouse1,Transaction processed for Main location,system,2025-11-18 00:00:00
445,3101,Winter Boots - Insulated,Ski,Main,Damage,2026-02-24 00:00:00,-7,130.99,-916.93,DMG-445,Shipping Damage,96,89,warehouse1,Transaction processed for Main location,system,2026-02-24 00:00:00
446,1541,TrekReady Hiking Boots,Camping,Main,Transfer,2025-07-17 00:00:00,-20,131.64,-2632.8,TRF-2609,Warehouse Transfer,746,726,warehouse2,Transaction processed for Main location,system,2025-07-17 00:00:00
447,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-01-04 00:00:00,-30,261.38,-7841.4,SO-50340,Customer Sale,971,941,warehouse2,Transaction processed for Backup location,system,2025-01-04 00:00:00
448,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-09-27 00:00:00,-38,112.4,-4271.2,SO-91121,Customer Sale,164,126,system,Transaction processed for Main location,system,2025-09-27 00:00:00
449,2121,Bamboo Cutting Board Set,Kitchen,Main,Adjustment,2025-10-04 00:00:00,3,36.39,109.17,ADJ-449,System Correction,65,68,system,Transaction processed for Main location,system,2025-10-04 00:00:00
450,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-02-16 00:00:00,15,768.65,11529.76,PO-2466,Purchase Order Receipt,155,170,system,Transaction processed for Main location,system,2025-02-16 00:00:00
451,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-07-23 00:00:00,-36,119.94,-4317.84,SO-71046,Customer Sale,83,47,warehouse1,Transaction processed for Backup location,system,2025-07-23 00:00:00
452,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-11-08 00:00:00,67,148.58,9954.6,PO-3389,Purchase Order Receipt,81,148,warehouse1,Transaction processed for Backup location,system,2025-11-08 00:00:00
453,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-06-22 00:00:00,35,412.08,14422.77,PO-3355,Purchase Order Receipt,79,114,warehouse2,Transaction processed for Main location,system,2025-06-22 00:00:00
454,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-08-23 00:00:00,-5,503.95,-2519.75,SO-65681,Customer Sale,29,24,system,Transaction processed for Main location,system,2025-08-23 00:00:00
455,3032,Comfort Fit Recreational Boots,Ski,Backup,Adjustment,2026-02-26 00:00:00,-15,270.38,-4055.7,ADJ-455,Physical Count,0,-15,system,Transaction processed for Backup location,system,2026-02-26 00:00:00
456,1581,LED Headlamp - Rechargeable,Camping,Regional,Receipt,2025-02-26 00:00:00,106,51.04,5409.75,PO-2054,Purchase Order Receipt,120,226,warehouse1,Transaction processed for Regional location,system,2025-02-26 00:00:00
457,2012,Espresso Machine,Kitchen,Main,Return,2025-05-31 00:00:00,1,236.74,236.74,RET-22665,Customer Return,2772,2773,warehouse1,Transaction processed for Main location,system,2025-05-31 00:00:00
458,1561,EcoFire Camping Stove,Camping,Main,Return,2025-08-12 00:00:00,5,61.75,308.76,RET-15880,Customer Return,252,257,warehouse2,Transaction processed for Main location,system,2025-08-12 00:00:00
459,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-12-08 00:00:00,-44,47.58,-2093.52,SO-42876,Customer Sale,76,32,system,Transaction processed for Main location,system,2025-12-08 00:00:00
