TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
575,2012,Espresso Machine,Kitchen,Main,Adjustment,2026-02-22 00:00:00,-11,314.5,-3459.5,ADJ-575,System Correction,4017,4006,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
576,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2025-10-19 00:00:00,-17,42.61,-724.37,SO-15271,Customer Sale,67,50,warehouse1,Transaction processed for Regional location,system,2025-10-19 00:00:00
577,2041,Serving Platter,Kitchen,Backup,Receipt,2026-01-18 00:00:00,195,54.33,10595.14,PO-9262,Purchase Order Receipt,2043,2238,warehouse1,Transaction processed for Backup location,system,2026-01-18 00:00:00
578,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-08-09 00:00:00,106,13.84,1466.94,PO-8767,Purchase Order Receipt,80,186,warehouse2,Transaction processed for Main location,system,2025-08-09 00:00:00
579,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-01-04 00:00:00,-12,148.17,-1778.04,SO-98465,Customer Sale,200,188,system,Transaction processed for Main location,system,2026-01-04 00:00:00
580,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2025-06-26 00:00:00,-13,114.89,-1493.57,ADJ-580,System Correction,130,117,warehouse2,Transaction processed for Main location,system,2025-06-26 00:00:00
581,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-10-18 00:00:00,45,409.61,18432.48,PO-3283,Purchase Order Receipt,6,51,system,Transaction processed for Main location,system,2025-10-18 00:00:00
582,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Adjustment,2025-06-10 00:00:00,-16,160.32,-2565.12,ADJ-582,System Correction,40,24,system,Transaction processed for Regional location,system,2025-06-10 00:00:00
583,1541,TrekReady Hiking Boots,Camping,Regional,Receipt,2025-10-08 00:00:00,73,130.53,9528.54,PO-1341,Purchase Order Receipt,57,130,warehouse2,Transaction processed for Regional location,system,2025-10-08 00:00:00
584,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-01-06 00:00:00,-48,89.5,-4296.0,SO-67581,Customer Sale,196,148,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
585,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-08-12 00:00:00,-15,683.6,-10254.0,SO-83095,Customer Sale,30,15,system,Transaction processed for Backup location,system,2025-08-12 00:00:00
586,2031,Coffee Mug,Kitchen,Backup,Transfer,2025-10-11 00:00:00,-20,26.0,-520.0,TRF-1951,Warehouse Transfer,3452,3432,system,Transaction processed for Backup location,system,2025-10-11 00:00:00
587,2022,Fork Set,Kitchen,Backup,Sale,2026-03-29 00:00:00,-4,33.11,-132.44,SO-16354,Customer Sale,394,390,warehouse1,Transaction processed for Backup location,system,2026-03-29 00:00:00
588,2011,Coffee Maker,Kitchen,Backup,Sale,2025-11-15 00:00:00,-48,115.42,-5540.16,SO-89308,Customer Sale,5733,5685,system,Transaction processed for Backup location,system,2025-11-15 00:00:00
589,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-11-05 00:00:00,-38,50.53,-1920.14,SO-89330,Customer Sale,67,29,warehouse2,Transaction processed for Backup location,system,2025-11-05 00:00:00
590,3092,All-Mountain Snowboard - 158cm,Ski,Main,Damage,2025-06-22 00:00:00,-10,585.29,-5852.9,DMG-590,Warehouse Damage,121,111,system,Transaction processed for Main location,system,2025-06-22 00:00:00
591,1571,CozyNights Sleeping Bag,Camping,Backup,Transfer,2025-10-05 00:00:00,-11,102.91,-1132.01,TRF-1470,Warehouse Transfer,27,16,warehouse2,Transaction processed for Backup location,system,2025-10-05 00:00:00
592,3101,Winter Boots - Insulated,Ski,Backup,Sale,2025-11-22 00:00:00,-29,109.48,-3174.92,SO-94601,Customer Sale,46,17,warehouse2,Transaction processed for Backup location,system,2025-11-22 00:00:00
593,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2025-12-23 00:00:00,-42,50.53,-2122.26,TRF-5341,Warehouse Transfer,122,80,warehouse2,Transaction processed for Main location,system,2025-12-23 00:00:00
594,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-11-25 00:00:00,-17,34.44,-585.48,SO-88802,Customer Sale,482,465,warehouse1,Transaction processed for Backup location,system,2025-11-25 00:00:00
595,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-06-19 00:00:00,-29,263.5,-7641.5,SO-52572,Customer Sale,4,-25,warehouse2,Transaction processed for Backup location,system,2025-06-19 00:00:00
596,3071,Ski Boot Bag - Premium,Ski,Regional,Receipt,2026-03-26 00:00:00,56,41.73,2337.05,PO-8747,Purchase Order Receipt,103,159,system,Transaction processed for Regional location,system,2026-03-26 00:00:00
597,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-02-14 00:00:00,-16,59.31,-948.96,SO-85167,Customer Sale,421,405,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
598,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-12-20 00:00:00,169,243.64,41175.38,PO-4696,Purchase Order Receipt,4,173,system,Transaction processed for Main location,system,2025-12-20 00:00:00
599,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-07-22 00:00:00,42,61.83,2596.9,PO-6990,Purchase Order Receipt,288,330,warehouse1,Transaction processed for Main location,system,2025-07-22 00:00:00
600,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-08-18 00:00:00,16,114.74,1835.91,PO-7394,Purchase Order Receipt,5629,5645,warehouse1,Transaction processed for Backup location,system,2025-08-18 00:00:00
601,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-10-18 00:00:00,-24,918.98,-22055.52,SO-12211,Customer Sale,226,202,warehouse1,Transaction processed for Main location,system,2025-10-18 00:00:00
602,3061,Professional Ski Helmet,Ski,Backup,Sale,2025-06-03 00:00:00,-40,134.7,-5388.0,SO-28453,Customer Sale,88,48,warehouse1,Transaction processed for Backup location,system,2025-06-03 00:00:00
603,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2026-01-13 00:00:00,77,252.56,19446.87,PO-7690,Purchase Order Receipt,4,81,warehouse2,Transaction processed for Main location,system,2026-01-13 00:00:00
604,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-07-01 00:00:00,105,256.75,26959.05,PO-3347,Purchase Order Receipt,33,138,warehouse1,Transaction processed for Backup location,system,2025-07-01 00:00:00
605,3061,Professional Ski Helmet,Ski,Regional,Sale,2025-12-06 00:00:00,-40,134.7,-5388.0,SO-94545,Customer Sale,109,69,system,Transaction processed for Regional location,system,2025-12-06 00:00:00
606,3092,All-Mountain Snowboard - 158cm,Ski,Main,Damage,2025-08-17 00:00:00,-2,585.29,-1170.58,DMG-606,Warehouse Damage,57,55,system,Transaction processed for Main location,system,2025-08-17 00:00:00
607,1553,Adventure Dining Table,Camping,Main,Sale,2025-12-23 00:00:00,-44,112.98,-4971.12,SO-72034,Customer Sale,61,17,warehouse2,Transaction processed for Main location,system,2025-12-23 00:00:00
608,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2025-06-27 00:00:00,-6,683.6,-4101.6,ADJ-608,Cycle Count,66,60,system,Transaction processed for Main location,system,2025-06-27 00:00:00
609,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-03-24 00:00:00,-21,182.9,-3840.9,SO-10105,Customer Sale,138,117,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
610,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-09-25 00:00:00,182,60.43,10998.23,PO-7908,Purchase Order Receipt,367,549,warehouse2,Transaction processed for Main location,system,2025-09-25 00:00:00
611,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2025-07-31 00:00:00,-44,263.5,-11594.0,SO-70254,Customer Sale,64,20,warehouse2,Transaction processed for Backup location,system,2025-07-31 00:00:00
612,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-06-19 00:00:00,57,50.85,2898.2,PO-3968,Purchase Order Receipt,9,66,warehouse2,Transaction processed for Backup location,system,2025-06-19 00:00:00
613,3052,Thermal Base Layer Set - Women's,Ski,Backup,Transfer,2026-01-04 00:00:00,-5,112.95,-564.75,TRF-6425,Warehouse Transfer,58,53,warehouse2,Transaction processed for Backup location,system,2026-01-04 00:00:00
614,2112,4-Slice Toaster,Kitchen,Regional,Sale,2026-03-13 00:00:00,-35,65.28,-2284.8,SO-10029,Customer Sale,632,597,system,Transaction processed for Regional location,system,2026-03-13 00:00:00
615,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-01-06 00:00:00,-27,93.27,-2518.29,SO-70617,Customer Sale,246,219,system,Transaction processed for Main location,system,2026-01-06 00:00:00
616,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-09-11 00:00:00,-35,683.6,-23926.0,SO-32183,Customer Sale,39,4,system,Transaction processed for Main location,system,2025-09-11 00:00:00
617,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2026-01-13 00:00:00,26,115.7,3008.1,PO-3265,Purchase Order Receipt,61,87,warehouse2,Transaction processed for Main location,system,2026-01-13 00:00:00
618,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-11-02 00:00:00,-44,49.11,-2160.84,SO-61704,Customer Sale,39,-5,warehouse1,Transaction processed for Main location,system,2025-11-02 00:00:00
619,3072,Hand Warmers - 10 Pack,Ski,Backup,Transfer,2025-09-21 00:00:00,-34,11.8,-401.2,TRF-6970,Warehouse Transfer,70,36,warehouse1,Transaction processed for Backup location,system,2025-09-21 00:00:00
620,1572,MountainDream Sleeping Bag,Camping,Main,Damage,2025-12-25 00:00:00,-10,229.19,-2291.9,DMG-620,Warehouse Damage,317,307,system,Transaction processed for Main location,system,2025-12-25 00:00:00
621,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-06-11 00:00:00,-10,426.0,-4260.0,SO-42938,Customer Sale,59,49,system,Transaction processed for Main location,system,2025-06-11 00:00:00
622,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-07-19 00:00:00,-6,84.48,-506.88,SO-89898,Customer Sale,72,66,system,Transaction processed for Backup location,system,2025-07-19 00:00:00
623,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-02-17 00:00:00,-40,93.27,-3730.8,SO-85501,Customer Sale,297,257,system,Transaction processed for Main location,system,2026-02-17 00:00:00
624,1571,CozyNights Sleeping Bag,Camping,Backup,Adjustment,2026-01-05 00:00:00,16,102.91,1646.56,ADJ-624,System Correction,64,80,warehouse1,Transaction processed for Backup location,system,2026-01-05 00:00:00
625,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2025-10-16 00:00:00,-2,182.9,-365.8,ADJ-625,Cycle Count,148,146,system,Transaction processed for Main location,system,2025-10-16 00:00:00
626,1562,PowerBurner Camping Stove,Camping,Backup,Transfer,2025-07-25 00:00:00,-38,148.29,-5635.02,TRF-3012,Warehouse Transfer,110,72,warehouse2,Transaction processed for Backup location,system,2025-07-25 00:00:00
627,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-03-08 00:00:00,-25,114.89,-2872.25,SO-85708,Customer Sale,128,103,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
628,1581,LED Headlamp - Rechargeable,Camping,Main,Damage,2026-02-21 00:00:00,-4,50.53,-202.12,DMG-628,Shipping Damage,115,111,warehouse2,Transaction processed for Main location,system,2026-02-21 00:00:00
629,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2025-12-28 00:00:00,88,11.72,1031.05,PO-2271,Purchase Order Receipt,34,122,system,Transaction processed for Backup location,system,2025-12-28 00:00:00
630,1561,EcoFire Camping Stove,Camping,Main,Return,2025-06-06 00:00:00,4,78.31,313.25,RET-85236,Customer Return,262,266,warehouse1,Transaction processed for Main location,system,2025-06-06 00:00:00
631,3033,Women's Performance Ski Boots,Ski,Regional,Sale,2025-06-05 00:00:00,-29,382.91,-11104.39,SO-71405,Customer Sale,91,62,warehouse2,Transaction processed for Regional location,system,2025-06-05 00:00:00
632,3072,Hand Warmers - 10 Pack,Ski,Backup,Transfer,2025-11-27 00:00:00,-37,11.8,-436.6,TRF-7856,Warehouse Transfer,22,-15,system,Transaction processed for Backup location,system,2025-11-27 00:00:00
633,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-03-30 00:00:00,-13,89.5,-1163.5,SO-22965,Customer Sale,131,118,warehouse2,Transaction processed for Backup location,system,2026-03-30 00:00:00
634,3061,Professional Ski Helmet,Ski,Regional,Return,2026-02-22 00:00:00,2,107.76,215.52,RET-67871,Customer Return,34,36,warehouse1,Transaction processed for Regional location,system,2026-02-22 00:00:00
635,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-11-30 00:00:00,106,138.98,14731.8,PO-7706,Purchase Order Receipt,770,876,warehouse1,Transaction processed for Backup location,system,2025-11-30 00:00:00
636,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-06-25 00:00:00,21,117.76,2472.93,PO-9220,Purchase Order Receipt,134,155,warehouse1,Transaction processed for Main location,system,2025-06-25 00:00:00
637,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-12-24 00:00:00,131,232.51,30459.31,PO-4822,Purchase Order Receipt,289,420,warehouse1,Transaction processed for Main location,system,2025-12-24 00:00:00
638,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-08-07 00:00:00,-3,59.31,-177.93,SO-34939,Customer Sale,277,274,warehouse1,Transaction processed for Main location,system,2025-08-07 00:00:00
639,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-10-27 00:00:00,-9,13.46,-121.14,SO-69231,Customer Sale,71,62,system,Transaction processed for Main location,system,2025-10-27 00:00:00
640,2022,Fork Set,Kitchen,Regional,Receipt,2026-01-10 00:00:00,23,32.97,758.32,PO-7452,Purchase Order Receipt,1216,1239,warehouse1,Transaction processed for Regional location,system,2026-01-10 00:00:00
641,2071,Baking Pan,Kitchen,Main,Receipt,2025-11-10 00:00:00,130,21.39,2780.2,PO-5464,Purchase Order Receipt,2341,2471,warehouse2,Transaction processed for Main location,system,2025-11-10 00:00:00
642,2012,Espresso Machine,Kitchen,Main,Receipt,2025-10-08 00:00:00,41,327.12,13411.89,PO-3012,Purchase Order Receipt,3986,4027,warehouse2,Transaction processed for Main location,system,2025-10-08 00:00:00
643,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2026-03-07 00:00:00,51,12.0,611.86,PO-7286,Purchase Order Receipt,2,53,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
644,3061,Professional Ski Helmet,Ski,Backup,Sale,2025-09-05 00:00:00,-9,134.7,-1212.3,SO-45474,Customer Sale,42,33,system,Transaction processed for Backup location,system,2025-09-05 00:00:00
645,1543,TrekStar Hiking Sandals,Camping,Main,Adjustment,2025-12-17 00:00:00,10,67.32,673.2,ADJ-645,System Correction,752,762,warehouse1,Transaction processed for Main location,system,2025-12-17 00:00:00
646,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-06-17 00:00:00,-2,49.11,-98.22,SO-76350,Customer Sale,71,69,system,Transaction processed for Main location,system,2025-06-17 00:00:00
647,2022,Fork Set,Kitchen,Regional,Sale,2025-08-19 00:00:00,-5,33.11,-165.55,SO-14585,Customer Sale,1245,1240,warehouse2,Transaction processed for Regional location,system,2025-08-19 00:00:00
648,2091,Spatula,Kitchen,Main,Adjustment,2026-02-04 00:00:00,16,7.98,127.68,ADJ-648,Cycle Count,554,570,system,Transaction processed for Main location,system,2026-02-04 00:00:00
649,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2026-02-23 00:00:00,61,607.26,37043.07,PO-4184,Purchase Order Receipt,169,230,warehouse1,Transaction processed for Main location,system,2026-02-23 00:00:00
650,2022,Fork Set,Kitchen,Regional,Sale,2025-12-16 00:00:00,-18,33.11,-595.98,SO-14745,Customer Sale,1172,1154,warehouse1,Transaction processed for Regional location,system,2025-12-16 00:00:00
651,3081,All-Temp Ski Wax Kit,Ski,Regional,Receipt,2025-09-26 00:00:00,110,60.72,6679.02,PO-1584,Purchase Order Receipt,33,143,warehouse1,Transaction processed for Regional location,system,2025-09-26 00:00:00
652,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2026-01-11 00:00:00,58,88.53,5134.74,PO-8152,Purchase Order Receipt,91,149,warehouse2,Transaction processed for Backup location,system,2026-01-11 00:00:00
653,2091,Spatula,Kitchen,Main,Receipt,2025-10-04 00:00:00,95,8.1,769.91,PO-4387,Purchase Order Receipt,392,487,warehouse1,Transaction processed for Main location,system,2025-10-04 00:00:00
654,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-11-26 00:00:00,53,177.83,9425.03,PO-7012,Purchase Order Receipt,212,265,warehouse2,Transaction processed for Main location,system,2025-11-26 00:00:00
655,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-03-24 00:00:00,-39,71.87,-2802.93,SO-90168,Customer Sale,107,68,system,Transaction processed for Backup location,system,2026-03-24 00:00:00
656,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-10-08 00:00:00,-45,683.6,-30762.0,SO-52346,Customer Sale,8,-37,warehouse1,Transaction processed for Backup location,system,2025-10-08 00:00:00
657,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-06-04 00:00:00,-24,305.74,-7337.76,SO-22810,Customer Sale,44,20,system,Transaction processed for Main location,system,2025-06-04 00:00:00
658,2021,Chef Knife,Kitchen,Main,Transfer,2025-08-01 00:00:00,-28,60.49,-1693.72,TRF-7620,Warehouse Transfer,1835,1807,warehouse2,Transaction processed for Main location,system,2025-08-01 00:00:00
659,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Receipt,2025-09-05 00:00:00,108,340.75,36801.13,PO-2840,Purchase Order Receipt,38,146,warehouse1,Transaction processed for Backup location,system,2025-09-05 00:00:00
660,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2026-03-24 00:00:00,147,75.04,11030.41,PO-8888,Purchase Order Receipt,34,181,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
661,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2026-02-07 00:00:00,-42,73.68,-3094.56,SO-11525,Customer Sale,27,-15,warehouse2,Transaction processed for Backup location,system,2026-02-07 00:00:00
662,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-06-23 00:00:00,-5,59.31,-296.55,SO-83468,Customer Sale,436,431,system,Transaction processed for Main location,system,2025-06-23 00:00:00
663,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-09-02 00:00:00,98,264.92,25962.34,PO-7010,Purchase Order Receipt,49,147,warehouse2,Transaction processed for Backup location,system,2025-09-02 00:00:00
664,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-09-09 00:00:00,-35,426.0,-14910.0,SO-24573,Customer Sale,5,-30,system,Transaction processed for Main location,system,2025-09-09 00:00:00
665,1551,BaseCamp Folding Table,Camping,Main,Transfer,2025-06-28 00:00:00,-19,59.31,-1126.89,TRF-9400,Warehouse Transfer,387,368,warehouse2,Transaction processed for Main location,system,2025-06-28 00:00:00
666,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-11-30 00:00:00,-45,65.28,-2937.6,SO-99400,Customer Sale,105,60,warehouse2,Transaction processed for Backup location,system,2025-11-30 00:00:00
