TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
566,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-01-11 00:00:00,-33,22.55,-744.15,SO-36599,Customer Sale,12,-21,warehouse1,Transaction processed for Backup location,system,2026-01-11 00:00:00
567,1542,TrailWalker Hiking Shoes,General,Main,Adjustment,2026-02-18 00:00:00,9,161.99,1457.91,ADJ-567,Cycle Count,40,49,warehouse2,Transaction processed for Main location,system,2026-02-18 00:00:00
568,3033,Women's Performance Ski Boots,General,Backup,Sale,2025-12-30 00:00:00,-30,299.56,-8986.8,SO-43738,Customer Sale,57,27,warehouse2,Transaction processed for Backup location,system,2025-12-30 00:00:00
569,2091,Spatula,General,Backup,Damage,2026-02-11 00:00:00,-5,297.63,-1488.15,DMG-569,Warehouse Damage,598,593,system,Transaction processed for Backup location,system,2026-02-11 00:00:00
570,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2026-02-27 00:00:00,113,186.96,21126.18,PO-7326,Purchase Order Receipt,102,215,system,Transaction processed for Main location,system,2026-02-27 00:00:00
571,3072,Hand Warmers - 10 Pack,General,Main,Sale,2026-02-19 00:00:00,-46,204.72,-9417.12,SO-26234,Customer Sale,59,13,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
572,2041,Serving Platter,General,Backup,Sale,2025-12-09 00:00:00,-15,387.69,-5815.35,SO-45359,Customer Sale,436,421,warehouse2,Transaction processed for Backup location,system,2025-12-09 00:00:00
573,1563,CompactCook Camping Stove,General,Main,Sale,2026-01-25 00:00:00,-3,102.13,-306.39,SO-49714,Customer Sale,60,57,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
574,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-01-17 00:00:00,-5,101.59,-507.95,SO-42791,Customer Sale,668,663,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
575,1562,PowerBurner Camping Stove,General,Main,Receipt,2026-02-22 00:00:00,131,242.22,31730.47,PO-5638,Purchase Order Receipt,222,353,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
576,2012,Espresso Machine,General,Backup,Receipt,2026-02-13 00:00:00,175,102.75,17981.06,PO-6814,Purchase Order Receipt,655,830,warehouse1,Transaction processed for Backup location,system,2026-02-13 00:00:00
577,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Receipt,2026-02-22 00:00:00,70,21.84,1528.82,PO-7526,Purchase Order Receipt,29,99,warehouse1,Transaction processed for Backup location,system,2026-02-22 00:00:00
578,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-01-02 00:00:00,-13,101.59,-1320.67,SO-10076,Customer Sale,829,816,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
579,1522,SummitClimber Backpack,General,Regional,Damage,2026-02-17 00:00:00,-5,240.25,-1201.25,DMG-579,Shipping Damage,382,377,warehouse2,Transaction processed for Regional location,system,2026-02-17 00:00:00
580,2121,Bamboo Cutting Board Set,General,Main,Sale,2026-02-25 00:00:00,-22,277.51,-6105.22,SO-98280,Customer Sale,1245,1223,warehouse1,Transaction processed for Main location,system,2026-02-25 00:00:00
581,3031,Pro Flex Racing Ski Boots,General,Main,Sale,2025-12-12 00:00:00,-41,27.11,-1111.51,SO-47671,Customer Sale,41,0,system,Transaction processed for Main location,system,2025-12-12 00:00:00
582,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2026-03-19 00:00:00,82,160.45,13157.11,PO-2223,Purchase Order Receipt,142,224,warehouse1,Transaction processed for Backup location,system,2026-03-19 00:00:00
583,1511,Alpine Explorer Tent,General,Backup,Sale,2025-12-27 00:00:00,-13,169.84,-2207.92,SO-52411,Customer Sale,441,428,system,Transaction processed for Backup location,system,2025-12-27 00:00:00
584,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Receipt,2025-12-23 00:00:00,175,22.55,3945.74,PO-1956,Purchase Order Receipt,36,211,warehouse1,Transaction processed for Backup location,system,2025-12-23 00:00:00
585,1532,TrailBlaze Hiking Pants,General,Backup,Damage,2026-02-01 00:00:00,-4,121.03,-484.12,DMG-585,Quality Issue,1023,1019,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
586,1521,Adventurer Pro Backpack,General,Regional,Sale,2026-03-01 00:00:00,-47,203.99,-9587.53,SO-43658,Customer Sale,499,452,warehouse2,Transaction processed for Regional location,system,2026-03-01 00:00:00
587,1511,Alpine Explorer Tent,General,Backup,Receipt,2026-02-28 00:00:00,33,177.49,5857.2,PO-9621,Purchase Order Receipt,538,571,system,Transaction processed for Backup location,system,2026-02-28 00:00:00
588,1572,MountainDream Sleeping Bag,General,Backup,Receipt,2025-12-07 00:00:00,112,70.81,7930.75,PO-2928,Purchase Order Receipt,128,240,warehouse1,Transaction processed for Backup location,system,2025-12-07 00:00:00
589,1551,BaseCamp Folding Table,General,Backup,Return,2026-03-23 00:00:00,2,241.91,483.82,RET-13844,Customer Return,185,187,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
590,1511,Alpine Explorer Tent,General,Backup,Damage,2025-12-14 00:00:00,-4,169.84,-679.36,DMG-590,Shipping Damage,539,535,warehouse1,Transaction processed for Backup location,system,2025-12-14 00:00:00
591,1523,TrailLite Daypack,General,Main,Adjustment,2025-12-09 00:00:00,-15,234.75,-3521.25,ADJ-591,System Correction,110,95,system,Transaction processed for Main location,system,2025-12-09 00:00:00
592,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2026-01-24 00:00:00,119,26.73,3181.39,PO-7765,Purchase Order Receipt,50,169,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
593,2101,Measuring Cup Set,General,Main,Sale,2026-01-20 00:00:00,-49,244.24,-11967.76,SO-59986,Customer Sale,1097,1048,system,Transaction processed for Main location,system,2026-01-20 00:00:00
594,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Transfer,2026-02-11 00:00:00,-35,108.37,-3792.95,TRF-6511,Warehouse Transfer,106,71,warehouse1,Transaction processed for Main location,system,2026-02-11 00:00:00
595,3011,Alpine Pro Racing Skis - 170cm,General,Main,Adjustment,2026-01-21 00:00:00,1,308.26,308.26,ADJ-595,System Correction,162,163,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
596,3053,Waterproof Ski Pants,General,Backup,Sale,2026-01-03 00:00:00,-49,135.24,-6626.76,SO-27081,Customer Sale,16,-33,warehouse1,Transaction processed for Backup location,system,2026-01-03 00:00:00
597,2071,Baking Pan,General,Main,Transfer,2025-12-07 00:00:00,-40,156.4,-6256.0,TRF-1827,Warehouse Transfer,1235,1195,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
598,1511,Alpine Explorer Tent,General,Backup,Transfer,2025-12-09 00:00:00,-36,169.84,-6114.24,TRF-5895,Warehouse Transfer,503,467,warehouse1,Transaction processed for Backup location,system,2025-12-09 00:00:00
599,2071,Baking Pan,General,Main,Receipt,2026-03-02 00:00:00,177,151.61,26834.79,PO-4716,Purchase Order Receipt,1175,1352,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
600,2012,Espresso Machine,General,Backup,Receipt,2026-02-12 00:00:00,48,105.33,5055.94,PO-2969,Purchase Order Receipt,695,743,system,Transaction processed for Backup location,system,2026-02-12 00:00:00
601,3102,Winter Hiking Boots - Waterproof,General,Main,Receipt,2026-01-09 00:00:00,147,111.48,16387.0,PO-9032,Purchase Order Receipt,127,274,system,Transaction processed for Main location,system,2026-01-09 00:00:00
602,1561,EcoFire Camping Stove,General,Main,Sale,2026-02-16 00:00:00,-30,313.6,-9408.0,SO-36857,Customer Sale,213,183,system,Transaction processed for Main location,system,2026-02-16 00:00:00
603,2061,Mixing Bowl,General,Backup,Transfer,2026-03-15 00:00:00,-17,37.86,-643.62,TRF-5616,Warehouse Transfer,290,273,warehouse1,Transaction processed for Backup location,system,2026-03-15 00:00:00
604,1521,Adventurer Pro Backpack,General,Regional,Receipt,2025-12-17 00:00:00,172,213.92,36794.65,PO-3855,Purchase Order Receipt,501,673,warehouse2,Transaction processed for Regional location,system,2025-12-17 00:00:00
605,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Return,2026-03-24 00:00:00,3,86.7,260.09,RET-21405,Customer Return,12,15,system,Transaction processed for Main location,system,2026-03-24 00:00:00
606,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Receipt,2025-12-15 00:00:00,74,227.58,16840.88,PO-9405,Purchase Order Receipt,38,112,system,Transaction processed for Main location,system,2025-12-15 00:00:00
607,3092,All-Mountain Snowboard - 158cm,General,Backup,Sale,2026-02-03 00:00:00,-30,262.67,-7880.1,SO-77533,Customer Sale,20,-10,system,Transaction processed for Backup location,system,2026-02-03 00:00:00
608,1553,Adventure Dining Table,General,Regional,Sale,2026-02-27 00:00:00,-1,66.68,-66.68,SO-81444,Customer Sale,71,70,system,Transaction processed for Regional location,system,2026-02-27 00:00:00
609,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Receipt,2026-01-17 00:00:00,159,318.74,50680.22,PO-6778,Purchase Order Receipt,104,263,warehouse1,Transaction processed for Backup location,system,2026-01-17 00:00:00
610,1531,Summit Breeze Jacket,General,Backup,Sale,2026-03-20 00:00:00,-27,230.09,-6212.43,SO-19998,Customer Sale,496,469,system,Transaction processed for Backup location,system,2026-03-20 00:00:00
611,3061,Professional Ski Helmet,General,Main,Receipt,2025-12-26 00:00:00,146,285.36,41662.46,PO-1052,Purchase Order Receipt,50,196,system,Transaction processed for Main location,system,2025-12-26 00:00:00
612,3102,Winter Hiking Boots - Waterproof,General,Main,Transfer,2026-02-13 00:00:00,-36,114.11,-4107.96,TRF-7254,Warehouse Transfer,4,-32,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
613,1532,TrailBlaze Hiking Pants,General,Backup,Sale,2026-01-25 00:00:00,-34,121.03,-4115.02,SO-85363,Customer Sale,985,951,warehouse1,Transaction processed for Backup location,system,2026-01-25 00:00:00
614,1542,TrailWalker Hiking Shoes,General,Main,Sale,2025-12-26 00:00:00,-5,161.99,-809.95,SO-39509,Customer Sale,67,62,system,Transaction processed for Main location,system,2025-12-26 00:00:00
615,3021,Nordic Classic XC Skis - 185cm,General,Backup,Receipt,2026-01-12 00:00:00,199,183.24,36463.93,PO-3554,Purchase Order Receipt,46,245,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
616,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2025-12-28 00:00:00,-49,245.07,-12008.43,SO-56672,Customer Sale,54,5,warehouse1,Transaction processed for Backup location,system,2025-12-28 00:00:00
617,3061,Professional Ski Helmet,General,Main,Receipt,2026-03-01 00:00:00,122,277.51,33855.91,PO-8543,Purchase Order Receipt,118,240,system,Transaction processed for Main location,system,2026-03-01 00:00:00
618,2071,Baking Pan,General,Main,Transfer,2026-02-11 00:00:00,-36,156.4,-5630.4,TRF-6949,Warehouse Transfer,1180,1144,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
619,1553,Adventure Dining Table,General,Regional,Sale,2026-03-27 00:00:00,-15,66.68,-1000.2,SO-58992,Customer Sale,113,98,warehouse1,Transaction processed for Regional location,system,2026-03-27 00:00:00
620,1571,CozyNights Sleeping Bag,General,Main,Transfer,2026-03-28 00:00:00,-13,81.93,-1065.09,TRF-9337,Warehouse Transfer,354,341,system,Transaction processed for Main location,system,2026-03-28 00:00:00
621,2071,Baking Pan,General,Main,Sale,2026-01-18 00:00:00,-3,156.4,-469.2,SO-77695,Customer Sale,1267,1264,warehouse1,Transaction processed for Main location,system,2026-01-18 00:00:00
622,2061,Mixing Bowl,General,Backup,Sale,2026-01-25 00:00:00,-41,37.86,-1552.26,SO-65545,Customer Sale,198,157,warehouse1,Transaction processed for Backup location,system,2026-01-25 00:00:00
623,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2026-02-06 00:00:00,-9,108.37,-975.33,SO-76515,Customer Sale,70,61,warehouse1,Transaction processed for Main location,system,2026-02-06 00:00:00
624,1581,LED Headlamp - Rechargeable,General,Backup,Sale,2026-01-24 00:00:00,-36,119.33,-4295.88,SO-95490,Customer Sale,16,-20,system,Transaction processed for Backup location,system,2026-01-24 00:00:00
625,3051,Insulated Ski Jacket - Men's,General,Backup,Return,2026-02-23 00:00:00,1,129.53,129.53,RET-91266,Customer Return,52,53,warehouse2,Transaction processed for Backup location,system,2026-02-23 00:00:00
626,2021,Chef Knife,General,Main,Transfer,2026-03-20 00:00:00,-25,98.49,-2462.25,TRF-5795,Warehouse Transfer,1747,1722,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
627,2041,Serving Platter,General,Main,Return,2026-03-20 00:00:00,5,310.15,1550.76,RET-40644,Customer Return,1950,1955,warehouse2,Transaction processed for Main location,system,2026-03-20 00:00:00
628,1572,MountainDream Sleeping Bag,General,Regional,Receipt,2025-12-31 00:00:00,124,65.7,8147.31,PO-6628,Purchase Order Receipt,358,482,system,Transaction processed for Regional location,system,2025-12-31 00:00:00
629,3082,Edge Tuning Tool Set,General,Main,Sale,2026-03-23 00:00:00,-31,59.72,-1851.32,SO-59963,Customer Sale,58,27,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
630,2041,Serving Platter,General,Backup,Sale,2026-02-25 00:00:00,-33,387.69,-12793.77,SO-59133,Customer Sale,370,337,warehouse1,Transaction processed for Backup location,system,2026-02-25 00:00:00
631,1532,TrailBlaze Hiking Pants,General,Backup,Damage,2026-02-13 00:00:00,-8,121.03,-968.24,DMG-631,Shipping Damage,1137,1129,system,Transaction processed for Backup location,system,2026-02-13 00:00:00
632,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2026-02-02 00:00:00,-35,324.27,-11349.45,SO-60670,Customer Sale,26,-9,warehouse2,Transaction processed for Main location,system,2026-02-02 00:00:00
633,3033,Women's Performance Ski Boots,General,Backup,Sale,2026-03-22 00:00:00,-11,299.56,-3295.16,SO-74617,Customer Sale,59,48,system,Transaction processed for Backup location,system,2026-03-22 00:00:00
634,2091,Spatula,General,Backup,Sale,2026-03-24 00:00:00,-27,297.63,-8036.01,SO-60516,Customer Sale,526,499,system,Transaction processed for Backup location,system,2026-03-24 00:00:00
635,2121,Bamboo Cutting Board Set,General,Main,Receipt,2026-02-27 00:00:00,32,282.8,9049.47,PO-6685,Purchase Order Receipt,1321,1353,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
636,2091,Spatula,General,Backup,Adjustment,2026-03-20 00:00:00,-8,297.63,-2381.04,ADJ-636,Cycle Count,543,535,system,Transaction processed for Backup location,system,2026-03-20 00:00:00
637,1512,SkyView 2-Person Tent,General,Main,Transfer,2026-03-28 00:00:00,-29,227.94,-6610.26,TRF-2014,Warehouse Transfer,56,27,system,Transaction processed for Main location,system,2026-03-28 00:00:00
638,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-03-20 00:00:00,-39,154.29,-6017.31,SO-17920,Customer Sale,103,64,warehouse1,Transaction processed for Backup location,system,2026-03-20 00:00:00
639,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2026-03-23 00:00:00,49,128.58,6300.22,PO-9375,Purchase Order Receipt,14,63,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
640,1553,Adventure Dining Table,General,Regional,Sale,2026-02-26 00:00:00,-20,66.68,-1333.6,SO-25184,Customer Sale,209,189,warehouse2,Transaction processed for Regional location,system,2026-02-26 00:00:00
641,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Sale,2026-01-08 00:00:00,-19,229.99,-4369.81,SO-79497,Customer Sale,60,41,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
642,3033,Women's Performance Ski Boots,General,Backup,Receipt,2025-12-28 00:00:00,108,292.35,31573.86,PO-5296,Purchase Order Receipt,109,217,warehouse1,Transaction processed for Backup location,system,2025-12-28 00:00:00
643,2091,Spatula,General,Backup,Sale,2026-03-24 00:00:00,-11,297.63,-3273.93,SO-94919,Customer Sale,561,550,warehouse2,Transaction processed for Backup location,system,2026-03-24 00:00:00
644,2111,High-Speed Blender,General,Regional,Adjustment,2026-01-18 00:00:00,6,111.21,667.26,ADJ-644,System Correction,493,499,warehouse1,Transaction processed for Regional location,system,2026-01-18 00:00:00
645,1532,TrailBlaze Hiking Pants,General,Backup,Return,2026-02-08 00:00:00,4,96.82,387.3,RET-65656,Customer Return,1074,1078,system,Transaction processed for Backup location,system,2026-02-08 00:00:00
646,1552,TrekMaster Camping Chair,General,Main,Return,2026-02-08 00:00:00,2,250.52,501.04,RET-89316,Customer Return,167,169,warehouse1,Transaction processed for Main location,system,2026-02-08 00:00:00
647,3051,Insulated Ski Jacket - Men's,General,Backup,Adjustment,2025-12-12 00:00:00,14,161.91,2266.74,ADJ-647,Cycle Count,28,42,warehouse1,Transaction processed for Backup location,system,2025-12-12 00:00:00
648,1551,BaseCamp Folding Table,General,Backup,Receipt,2026-01-05 00:00:00,105,301.4,31647.23,PO-4436,Purchase Order Receipt,265,370,warehouse2,Transaction processed for Backup location,system,2026-01-05 00:00:00
649,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-12-16 00:00:00,-26,101.59,-2641.34,SO-38334,Customer Sale,840,814,system,Transaction processed for Main location,system,2025-12-16 00:00:00
650,3092,All-Mountain Snowboard - 158cm,General,Backup,Transfer,2026-02-07 00:00:00,-12,262.67,-3152.04,TRF-2643,Warehouse Transfer,53,41,warehouse1,Transaction processed for Backup location,system,2026-02-07 00:00:00
651,2061,Mixing Bowl,General,Backup,Sale,2026-01-08 00:00:00,-3,37.86,-113.58,SO-83159,Customer Sale,213,210,system,Transaction processed for Backup location,system,2026-01-08 00:00:00
652,3072,Hand Warmers - 10 Pack,General,Main,Sale,2026-02-15 00:00:00,-31,204.72,-6346.32,SO-22282,Customer Sale,48,17,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
