TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
479,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2026-02-14 00:00:00,-22,301.27,-6627.94,SO-14967,Customer Sale,38,16,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
480,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2025-12-13 00:00:00,96,44.06,4229.74,PO-9327,Purchase Order Receipt,88,184,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
481,2051,Ice Cream Bowl,General,Main,Sale,2026-01-29 00:00:00,-29,251.49,-7293.21,SO-73618,Customer Sale,999,970,warehouse2,Transaction processed for Main location,system,2026-01-29 00:00:00
482,3053,Waterproof Ski Pants,General,Main,Sale,2026-02-11 00:00:00,-28,123.38,-3454.64,SO-13431,Customer Sale,141,113,warehouse1,Transaction processed for Main location,system,2026-02-11 00:00:00
483,1553,Adventure Dining Table,General,Main,Adjustment,2026-03-04 00:00:00,11,55.74,613.14,ADJ-483,Physical Count,186,197,system,Transaction processed for Main location,system,2026-03-04 00:00:00
484,3053,Waterproof Ski Pants,General,Main,Receipt,2025-12-01 00:00:00,199,127.73,25418.77,PO-7879,Purchase Order Receipt,75,274,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
485,2041,Serving Platter,General,Backup,Receipt,2026-01-02 00:00:00,38,93.74,3562.25,PO-2878,Purchase Order Receipt,141,179,warehouse1,Transaction processed for Backup location,system,2026-01-02 00:00:00
486,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2025-12-31 00:00:00,-50,203.12,-10156.0,SO-65649,Customer Sale,101,51,system,Transaction processed for Backup location,system,2025-12-31 00:00:00
487,2031,Coffee Mug,General,Regional,Receipt,2025-12-03 00:00:00,25,104.13,2603.35,PO-5569,Purchase Order Receipt,387,412,warehouse1,Transaction processed for Regional location,system,2025-12-03 00:00:00
488,3033,Women's Performance Ski Boots,General,Main,Adjustment,2025-12-29 00:00:00,-5,272.87,-1364.35,ADJ-488,Cycle Count,70,65,warehouse2,Transaction processed for Main location,system,2025-12-29 00:00:00
489,1562,PowerBurner Camping Stove,General,Backup,Sale,2026-03-05 00:00:00,-9,256.01,-2304.09,SO-41669,Customer Sale,92,83,system,Transaction processed for Backup location,system,2026-03-05 00:00:00
490,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2026-01-18 00:00:00,152,155.49,23634.47,PO-2916,Purchase Order Receipt,117,269,warehouse2,Transaction processed for Main location,system,2026-01-18 00:00:00
491,1511,Alpine Explorer Tent,General,Main,Receipt,2026-03-08 00:00:00,199,60.34,12007.93,PO-6653,Purchase Order Receipt,303,502,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
492,1571,CozyNights Sleeping Bag,General,Main,Return,2026-01-06 00:00:00,2,39.42,78.83,RET-25950,Customer Return,672,674,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
493,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-03-09 00:00:00,-15,312.27,-4684.05,SO-93286,Customer Sale,126,111,warehouse1,Transaction processed for Main location,system,2026-03-09 00:00:00
494,3052,Thermal Base Layer Set - Women's,General,Backup,Adjustment,2026-03-23 00:00:00,-2,266.41,-532.82,ADJ-494,Cycle Count,93,91,warehouse1,Transaction processed for Backup location,system,2026-03-23 00:00:00
495,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2025-12-12 00:00:00,83,208.07,17269.8,PO-2493,Purchase Order Receipt,94,177,warehouse1,Transaction processed for Backup location,system,2025-12-12 00:00:00
496,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2025-12-14 00:00:00,71,28.63,2032.98,PO-5146,Purchase Order Receipt,10,81,warehouse2,Transaction processed for Main location,system,2025-12-14 00:00:00
497,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2026-03-23 00:00:00,66,312.68,20637.11,PO-8386,Purchase Order Receipt,10,76,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
498,1531,Summit Breeze Jacket,General,Main,Damage,2026-02-19 00:00:00,-10,223.28,-2232.8,DMG-498,Warehouse Damage,445,435,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
499,2101,Measuring Cup Set,General,Main,Sale,2026-01-18 00:00:00,-41,254.84,-10448.44,SO-98334,Customer Sale,549,508,system,Transaction processed for Main location,system,2026-01-18 00:00:00
500,2061,Mixing Bowl,General,Main,Receipt,2025-12-29 00:00:00,47,215.44,10125.78,PO-6857,Purchase Order Receipt,1651,1698,warehouse1,Transaction processed for Main location,system,2025-12-29 00:00:00
501,3103,Snowboard Bindings - Pro,General,Backup,Sale,2026-03-11 00:00:00,-18,341.58,-6148.44,SO-82089,Customer Sale,10,-8,warehouse1,Transaction processed for Backup location,system,2026-03-11 00:00:00
502,2111,High-Speed Blender,General,Backup,Sale,2026-01-14 00:00:00,-45,175.85,-7913.25,SO-71806,Customer Sale,328,283,warehouse2,Transaction processed for Backup location,system,2026-01-14 00:00:00
503,1561,EcoFire Camping Stove,General,Main,Sale,2026-01-11 00:00:00,-21,34.57,-725.97,SO-86588,Customer Sale,310,289,system,Transaction processed for Main location,system,2026-01-11 00:00:00
504,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2026-02-20 00:00:00,12,195.43,2345.18,PO-3704,Purchase Order Receipt,71,83,system,Transaction processed for Backup location,system,2026-02-20 00:00:00
505,1542,TrailWalker Hiking Shoes,General,Main,Adjustment,2026-03-27 00:00:00,10,234.63,2346.3,ADJ-505,Cycle Count,452,462,warehouse1,Transaction processed for Main location,system,2026-03-27 00:00:00
506,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2026-02-14 00:00:00,114,198.81,22663.85,PO-5450,Purchase Order Receipt,100,214,warehouse1,Transaction processed for Backup location,system,2026-02-14 00:00:00
507,1543,TrekStar Hiking Sandals,General,Regional,Sale,2026-02-21 00:00:00,-10,37.76,-377.6,SO-47624,Customer Sale,381,371,warehouse2,Transaction processed for Regional location,system,2026-02-21 00:00:00
508,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2026-01-26 00:00:00,99,301.41,29839.15,PO-9845,Purchase Order Receipt,123,222,warehouse2,Transaction processed for Main location,system,2026-01-26 00:00:00
509,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2026-02-18 00:00:00,-50,266.41,-13320.5,SO-41886,Customer Sale,103,53,warehouse2,Transaction processed for Backup location,system,2026-02-18 00:00:00
510,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-02-19 00:00:00,-8,312.27,-2498.16,SO-25308,Customer Sale,76,68,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
511,2061,Mixing Bowl,General,Main,Sale,2026-01-01 00:00:00,-28,224.65,-6290.2,SO-38979,Customer Sale,1706,1678,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
512,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-02-12 00:00:00,-14,133.43,-1868.02,SO-93683,Customer Sale,26,12,system,Transaction processed for Backup location,system,2026-02-12 00:00:00
513,3104,Ski Tuning Bench - Portable,General,Main,Adjustment,2026-03-22 00:00:00,-9,312.27,-2810.43,ADJ-513,Physical Count,50,41,system,Transaction processed for Main location,system,2026-03-22 00:00:00
514,3011,Alpine Pro Racing Skis - 170cm,General,Main,Transfer,2026-03-27 00:00:00,-8,177.76,-1422.08,TRF-6329,Warehouse Transfer,166,158,system,Transaction processed for Main location,system,2026-03-27 00:00:00
515,2031,Coffee Mug,General,Regional,Sale,2025-12-21 00:00:00,-14,105.43,-1476.02,SO-55616,Customer Sale,371,357,warehouse2,Transaction processed for Regional location,system,2025-12-21 00:00:00
516,1542,TrailWalker Hiking Shoes,General,Main,Adjustment,2025-12-05 00:00:00,-16,234.63,-3754.08,ADJ-516,Physical Count,485,469,warehouse2,Transaction processed for Main location,system,2025-12-05 00:00:00
517,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-03-12 00:00:00,20,96.48,1929.51,PO-9802,Purchase Order Receipt,346,366,system,Transaction processed for Main location,system,2026-03-12 00:00:00
518,3011,Alpine Pro Racing Skis - 170cm,General,Main,Receipt,2026-02-27 00:00:00,110,186.16,20477.17,PO-7859,Purchase Order Receipt,108,218,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
519,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-03-21 00:00:00,-10,79.2,-792.0,SO-40763,Customer Sale,287,277,system,Transaction processed for Main location,system,2026-03-21 00:00:00
520,3033,Women's Performance Ski Boots,General,Main,Receipt,2026-02-12 00:00:00,21,285.29,5991.05,PO-3307,Purchase Order Receipt,96,117,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
521,2101,Measuring Cup Set,General,Backup,Receipt,2026-01-06 00:00:00,41,245.33,10058.37,PO-8526,Purchase Order Receipt,205,246,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
522,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2026-03-27 00:00:00,33,159.48,5262.71,PO-1364,Purchase Order Receipt,44,77,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
523,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2025-12-04 00:00:00,126,41.99,5290.28,PO-1839,Purchase Order Receipt,54,180,warehouse1,Transaction processed for Backup location,system,2025-12-04 00:00:00
524,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Transfer,2026-02-25 00:00:00,-38,280.33,-10652.54,TRF-1687,Warehouse Transfer,161,123,warehouse1,Transaction processed for Main location,system,2026-02-25 00:00:00
525,3033,Women's Performance Ski Boots,General,Main,Damage,2026-03-01 00:00:00,-6,272.87,-1637.22,DMG-525,Quality Issue,37,31,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
526,2101,Measuring Cup Set,General,Backup,Damage,2026-01-18 00:00:00,-3,254.84,-764.52,DMG-526,Warehouse Damage,325,322,warehouse2,Transaction processed for Backup location,system,2026-01-18 00:00:00
527,3101,Winter Boots - Insulated,General,Main,Adjustment,2026-01-30 00:00:00,0,187.73,0.0,ADJ-527,Physical Count,2,2,warehouse2,Transaction processed for Main location,system,2026-01-30 00:00:00
528,1552,TrekMaster Camping Chair,General,Backup,Sale,2026-01-25 00:00:00,-12,211.67,-2540.04,SO-79034,Customer Sale,37,25,warehouse1,Transaction processed for Backup location,system,2026-01-25 00:00:00
529,1561,EcoFire Camping Stove,General,Backup,Receipt,2026-02-05 00:00:00,120,35.22,4226.07,PO-4691,Purchase Order Receipt,110,230,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
530,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2025-12-19 00:00:00,71,200.82,14258.2,PO-4373,Purchase Order Receipt,23,94,system,Transaction processed for Backup location,system,2025-12-19 00:00:00
531,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-02-12 00:00:00,-47,79.2,-3722.4,SO-62403,Customer Sale,238,191,system,Transaction processed for Main location,system,2026-02-12 00:00:00
532,1562,PowerBurner Camping Stove,General,Backup,Sale,2026-01-09 00:00:00,-30,256.01,-7680.3,SO-45320,Customer Sale,2,-28,system,Transaction processed for Backup location,system,2026-01-09 00:00:00
533,1552,TrekMaster Camping Chair,General,Backup,Sale,2026-02-04 00:00:00,-27,211.67,-5715.09,SO-71172,Customer Sale,54,27,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
534,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2026-02-12 00:00:00,36,194.16,6989.61,PO-4138,Purchase Order Receipt,63,99,system,Transaction processed for Backup location,system,2026-02-12 00:00:00
535,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-12-06 00:00:00,-1,341.58,-341.58,SO-49228,Customer Sale,7,6,system,Transaction processed for Main location,system,2025-12-06 00:00:00
536,1512,SkyView 2-Person Tent,General,Main,Sale,2026-01-04 00:00:00,-19,95.83,-1820.77,SO-52141,Customer Sale,326,307,warehouse1,Transaction processed for Main location,system,2026-01-04 00:00:00
537,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2026-03-17 00:00:00,163,194.76,31746.46,PO-8284,Purchase Order Receipt,82,245,system,Transaction processed for Backup location,system,2026-03-17 00:00:00
538,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2025-12-11 00:00:00,-18,203.12,-3656.16,SO-85636,Customer Sale,102,84,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
539,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-03-19 00:00:00,-38,321.36,-12211.68,SO-67874,Customer Sale,47,9,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
540,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2026-01-08 00:00:00,41,152.75,6262.71,PO-7738,Purchase Order Receipt,20,61,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
541,1522,SummitClimber Backpack,General,Main,Sale,2025-12-27 00:00:00,-31,331.91,-10289.21,SO-41042,Customer Sale,346,315,warehouse2,Transaction processed for Main location,system,2025-12-27 00:00:00
542,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Sale,2026-01-13 00:00:00,-25,191.82,-4795.5,SO-11903,Customer Sale,10,-15,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
543,1522,SummitClimber Backpack,General,Main,Damage,2026-03-29 00:00:00,-6,331.91,-1991.46,DMG-543,Shipping Damage,462,456,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
544,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-02-10 00:00:00,-35,44.12,-1544.2,SO-35804,Customer Sale,60,25,warehouse2,Transaction processed for Backup location,system,2026-02-10 00:00:00
545,1563,CompactCook Camping Stove,General,Backup,Sale,2026-01-12 00:00:00,-25,31.36,-784.0,SO-18284,Customer Sale,37,12,warehouse1,Transaction processed for Backup location,system,2026-01-12 00:00:00
546,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-03-02 00:00:00,-30,312.27,-9368.1,SO-59396,Customer Sale,21,-9,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
547,1522,SummitClimber Backpack,General,Backup,Adjustment,2026-01-05 00:00:00,10,331.91,3319.1,ADJ-547,Cycle Count,148,158,warehouse2,Transaction processed for Backup location,system,2026-01-05 00:00:00
548,1522,SummitClimber Backpack,General,Backup,Receipt,2026-03-13 00:00:00,118,337.03,39770.12,PO-9383,Purchase Order Receipt,188,306,system,Transaction processed for Backup location,system,2026-03-13 00:00:00
549,1553,Adventure Dining Table,General,Main,Adjustment,2026-02-02 00:00:00,-19,55.74,-1059.06,ADJ-549,System Correction,95,76,system,Transaction processed for Main location,system,2026-02-02 00:00:00
550,3011,Alpine Pro Racing Skis - 170cm,General,Main,Receipt,2026-03-10 00:00:00,15,174.13,2611.89,PO-7693,Purchase Order Receipt,14,29,warehouse1,Transaction processed for Main location,system,2026-03-10 00:00:00
551,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Adjustment,2026-01-26 00:00:00,-15,133.43,-2001.45,ADJ-551,Physical Count,34,19,system,Transaction processed for Backup location,system,2026-01-26 00:00:00
552,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Receipt,2026-01-20 00:00:00,61,127.01,7747.38,PO-1853,Purchase Order Receipt,64,125,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
553,1552,TrekMaster Camping Chair,General,Backup,Receipt,2026-02-16 00:00:00,62,218.37,13538.95,PO-2748,Purchase Order Receipt,39,101,warehouse1,Transaction processed for Backup location,system,2026-02-16 00:00:00
554,1553,Adventure Dining Table,General,Main,Receipt,2026-01-07 00:00:00,77,57.51,4428.0,PO-7584,Purchase Order Receipt,142,219,warehouse2,Transaction processed for Main location,system,2026-01-07 00:00:00
555,1551,BaseCamp Folding Table,General,Main,Adjustment,2025-12-26 00:00:00,10,52.8,528.0,ADJ-555,System Correction,233,243,system,Transaction processed for Main location,system,2025-12-26 00:00:00
556,1551,BaseCamp Folding Table,General,Main,Sale,2025-12-05 00:00:00,-41,52.8,-2164.8,SO-27199,Customer Sale,116,75,system,Transaction processed for Main location,system,2025-12-05 00:00:00
557,1532,TrailBlaze Hiking Pants,General,Regional,Transfer,2026-02-25 00:00:00,-37,115.19,-4262.03,TRF-9979,Warehouse Transfer,162,125,system,Transaction processed for Regional location,system,2026-02-25 00:00:00
558,2111,High-Speed Blender,General,Backup,Receipt,2026-02-11 00:00:00,90,171.08,15397.57,PO-1353,Purchase Order Receipt,448,538,system,Transaction processed for Backup location,system,2026-02-11 00:00:00
559,3061,Professional Ski Helmet,General,Backup,Receipt,2025-12-24 00:00:00,34,199.41,6779.83,PO-4883,Purchase Order Receipt,95,129,warehouse2,Transaction processed for Backup location,system,2025-12-24 00:00:00
560,2021,Chef Knife,General,Backup,Receipt,2025-12-07 00:00:00,172,230.5,39646.85,PO-2720,Purchase Order Receipt,1522,1694,system,Transaction processed for Backup location,system,2025-12-07 00:00:00
561,2051,Ice Cream Bowl,General,Main,Adjustment,2026-02-27 00:00:00,9,251.49,2263.41,ADJ-561,Cycle Count,1104,1113,system,Transaction processed for Main location,system,2026-02-27 00:00:00
562,2012,Espresso Machine,General,Backup,Damage,2026-01-22 00:00:00,-3,223.22,-669.66,DMG-562,Shipping Damage,978,975,warehouse2,Transaction processed for Backup location,system,2026-01-22 00:00:00
563,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Adjustment,2026-03-05 00:00:00,-2,191.82,-383.64,ADJ-563,Cycle Count,54,52,system,Transaction processed for Backup location,system,2026-03-05 00:00:00
564,2041,Serving Platter,General,Backup,Return,2025-12-15 00:00:00,3,75.71,227.14,RET-30072,Customer Return,225,228,warehouse1,Transaction processed for Backup location,system,2025-12-15 00:00:00
