TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1051,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2026-01-08 00:00:00,40,280.32,11212.76,PO-2727,Purchase Order Receipt,89,129,system,Transaction processed for Main location,system,2026-01-08 00:00:00
1052,2121,Bamboo Cutting Board Set,Kitchen,Backup,Return,2025-08-27 00:00:00,1,24.25,24.25,RET-35843,Customer Return,105,106,system,Transaction processed for Backup location,system,2025-08-27 00:00:00
1053,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-04-02 00:00:00,-8,879.41,-7035.28,SO-10848,Customer Sale,66,58,warehouse2,Transaction processed for Main location,system,2025-04-02 00:00:00
1054,1541,TrekReady Hiking Boots,Camping,Backup,Adjustment,2026-02-27 00:00:00,-3,124.22,-372.66,ADJ-1054,Cycle Count,129,126,warehouse1,Transaction processed for Backup location,system,2026-02-27 00:00:00
1055,3104,Ski Tuning Bench - Portable,Ski,Backup,Transfer,2026-03-14 00:00:00,-49,137.8,-6752.2,TRF-2957,Warehouse Transfer,82,33,system,Transaction processed for Backup location,system,2026-03-14 00:00:00
1056,2061,Mixing Bowl,Kitchen,Main,Return,2025-08-24 00:00:00,2,23.82,47.65,RET-84767,Customer Return,22,24,warehouse2,Transaction processed for Main location,system,2025-08-24 00:00:00
1057,2071,Baking Pan,Kitchen,Main,Receipt,2026-01-27 00:00:00,183,21.54,3942.7,PO-3325,Purchase Order Receipt,1753,1936,warehouse1,Transaction processed for Main location,system,2026-01-27 00:00:00
1058,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-10-05 00:00:00,-36,496.97,-17890.92,SO-31059,Customer Sale,106,70,warehouse2,Transaction processed for Main location,system,2025-10-05 00:00:00
1059,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-01-11 00:00:00,45,71.11,3200.12,PO-3689,Purchase Order Receipt,39,84,warehouse2,Transaction processed for Main location,system,2025-01-11 00:00:00
1060,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2026-01-25 00:00:00,-36,177.24,-6380.64,SO-42351,Customer Sale,85,49,system,Transaction processed for Backup location,system,2026-01-25 00:00:00
1061,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-09-24 00:00:00,116,109.9,12748.01,PO-3472,Purchase Order Receipt,63,179,system,Transaction processed for Backup location,system,2025-09-24 00:00:00
1062,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-12-08 00:00:00,59,28.64,1689.56,PO-7862,Purchase Order Receipt,29,88,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
1063,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-10-12 00:00:00,-8,879.41,-7035.28,SO-99878,Customer Sale,38,30,system,Transaction processed for Backup location,system,2025-10-12 00:00:00
1064,2021,Chef Knife,Kitchen,Backup,Adjustment,2026-02-10 00:00:00,2,62.6,125.2,ADJ-1064,Physical Count,923,925,warehouse2,Transaction processed for Backup location,system,2026-02-10 00:00:00
1065,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-03-31 00:00:00,-31,70.77,-2193.87,SO-29210,Customer Sale,9,-22,system,Transaction processed for Main location,system,2025-03-31 00:00:00
1066,2041,Serving Platter,Kitchen,Main,Sale,2026-01-26 00:00:00,-8,53.03,-424.24,SO-60280,Customer Sale,340,332,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
1067,3052,Thermal Base Layer Set - Women's,Ski,Regional,Damage,2026-01-11 00:00:00,-8,114.75,-918.0,DMG-1067,Quality Issue,54,46,warehouse2,Transaction processed for Regional location,system,2026-01-11 00:00:00
1068,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2025-09-04 00:00:00,145,68.01,9862.0,PO-9669,Purchase Order Receipt,23,168,warehouse1,Transaction processed for Backup location,system,2025-09-04 00:00:00
1069,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Receipt,2025-08-22 00:00:00,139,385.81,53628.23,PO-4550,Purchase Order Receipt,54,193,system,Transaction processed for Regional location,system,2025-08-22 00:00:00
1070,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-03-05 00:00:00,33,143.68,4741.55,PO-2840,Purchase Order Receipt,550,583,system,Transaction processed for Main location,system,2026-03-05 00:00:00
1071,2071,Baking Pan,Kitchen,Main,Receipt,2025-01-06 00:00:00,127,22.19,2817.53,PO-9960,Purchase Order Receipt,1847,1974,warehouse2,Transaction processed for Main location,system,2025-01-06 00:00:00
1072,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2026-03-31 00:00:00,-42,633.91,-26624.22,SO-14956,Customer Sale,19,-23,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
1073,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-05-10 00:00:00,55,323.78,17808.04,PO-9732,Purchase Order Receipt,1050,1105,system,Transaction processed for Backup location,system,2025-05-10 00:00:00
1074,1531,Summit Breeze Jacket,Camping,Main,Return,2025-12-02 00:00:00,3,77.02,231.05,RET-75147,Customer Return,504,507,warehouse2,Transaction processed for Main location,system,2025-12-02 00:00:00
1075,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-04-12 00:00:00,-45,135.77,-6109.65,SO-49321,Customer Sale,551,506,system,Transaction processed for Main location,system,2025-04-12 00:00:00
1076,1523,TrailLite Daypack,Camping,Main,Sale,2025-06-12 00:00:00,-3,48.52,-145.56,SO-60395,Customer Sale,1,-2,system,Transaction processed for Main location,system,2025-06-12 00:00:00
1077,1563,CompactCook Camping Stove,Camping,Main,Adjustment,2026-01-09 00:00:00,-5,66.8,-334.0,ADJ-1077,System Correction,148,143,system,Transaction processed for Main location,system,2026-01-09 00:00:00
1078,1511,Alpine Explorer Tent,Camping,Backup,Return,2025-04-29 00:00:00,4,256.93,1027.71,RET-93962,Customer Return,1002,1006,warehouse1,Transaction processed for Backup location,system,2025-04-29 00:00:00
1079,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-12-12 00:00:00,-50,140.72,-7036.0,SO-20161,Customer Sale,276,226,warehouse2,Transaction processed for Backup location,system,2025-12-12 00:00:00
1080,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-09-30 00:00:00,-18,192.01,-3456.18,SO-45098,Customer Sale,130,112,warehouse2,Transaction processed for Main location,system,2025-09-30 00:00:00
1081,1523,TrailLite Daypack,Camping,Backup,Transfer,2025-03-16 00:00:00,-16,48.52,-776.32,TRF-3274,Warehouse Transfer,30,14,warehouse1,Transaction processed for Backup location,system,2025-03-16 00:00:00
1082,1562,PowerBurner Camping Stove,Camping,Backup,Transfer,2025-10-21 00:00:00,-16,151.99,-2431.84,TRF-2477,Warehouse Transfer,2,-14,warehouse2,Transaction processed for Backup location,system,2025-10-21 00:00:00
1083,2101,Measuring Cup Set,Kitchen,Main,Damage,2025-04-26 00:00:00,-5,14.51,-72.55,DMG-1083,Shipping Damage,880,875,warehouse1,Transaction processed for Main location,system,2025-04-26 00:00:00
1084,1523,TrailLite Daypack,Camping,Main,Adjustment,2026-02-17 00:00:00,-17,48.52,-824.84,ADJ-1084,Cycle Count,87,70,system,Transaction processed for Main location,system,2026-02-17 00:00:00
1085,1523,TrailLite Daypack,Camping,Backup,Transfer,2025-07-05 00:00:00,-7,48.52,-339.64,TRF-2155,Warehouse Transfer,82,75,warehouse1,Transaction processed for Backup location,system,2025-07-05 00:00:00
1086,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-07-31 00:00:00,27,651.81,17598.84,PO-9467,Purchase Order Receipt,16,43,warehouse2,Transaction processed for Backup location,system,2025-07-31 00:00:00
1087,2011,Coffee Maker,Kitchen,Main,Return,2025-11-02 00:00:00,3,102.22,306.67,RET-35608,Customer Return,2603,2606,system,Transaction processed for Main location,system,2025-11-02 00:00:00
1088,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-02-05 00:00:00,-12,30.31,-363.72,SO-47658,Customer Sale,124,112,system,Transaction processed for Backup location,system,2025-02-05 00:00:00
1089,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-07-06 00:00:00,71,527.85,37477.31,PO-4180,Purchase Order Receipt,100,171,system,Transaction processed for Main location,system,2025-07-06 00:00:00
1090,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2026-02-05 00:00:00,-18,66.99,-1205.82,SO-93953,Customer Sale,633,615,warehouse2,Transaction processed for Backup location,system,2026-02-05 00:00:00
1091,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-01-30 00:00:00,68,58.1,3950.79,PO-1387,Purchase Order Receipt,263,331,system,Transaction processed for Main location,system,2025-01-30 00:00:00
1092,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-08-21 00:00:00,18,50.96,917.37,PO-6828,Purchase Order Receipt,9,27,system,Transaction processed for Main location,system,2025-08-21 00:00:00
1093,3103,Snowboard Bindings - Pro,Ski,Main,Return,2026-01-08 00:00:00,2,153.61,307.22,RET-33946,Customer Return,74,76,system,Transaction processed for Main location,system,2026-01-08 00:00:00
1094,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-02-09 00:00:00,-37,84.42,-3123.54,SO-97715,Customer Sale,197,160,system,Transaction processed for Main location,system,2025-02-09 00:00:00
1095,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-02-15 00:00:00,71,70.14,4979.79,PO-1146,Purchase Order Receipt,267,338,warehouse2,Transaction processed for Main location,system,2025-02-15 00:00:00
1096,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-01-05 00:00:00,-33,321.16,-10598.28,SO-66767,Customer Sale,1107,1074,system,Transaction processed for Backup location,system,2025-01-05 00:00:00
1097,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-12-27 00:00:00,69,183.46,12658.62,PO-3948,Purchase Order Receipt,77,146,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
1098,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Return,2025-04-01 00:00:00,3,248.62,745.85,RET-38535,Customer Return,19,22,warehouse1,Transaction processed for Backup location,system,2025-04-01 00:00:00
1099,1552,TrekMaster Camping Chair,Camping,Regional,Adjustment,2025-07-27 00:00:00,-14,59.56,-833.84,ADJ-1099,System Correction,97,83,system,Transaction processed for Regional location,system,2025-07-27 00:00:00
1100,1512,SkyView 2-Person Tent,Camping,Backup,Damage,2025-02-03 00:00:00,-1,259.3,-259.3,DMG-1100,Quality Issue,809,808,warehouse1,Transaction processed for Backup location,system,2025-02-03 00:00:00
1101,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-08-17 00:00:00,-41,428.49,-17568.09,SO-93289,Customer Sale,122,81,warehouse2,Transaction processed for Backup location,system,2025-08-17 00:00:00
1102,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-04-13 00:00:00,153,24.36,3727.34,PO-5111,Purchase Order Receipt,85,238,warehouse2,Transaction processed for Backup location,system,2025-04-13 00:00:00
1103,3061,Professional Ski Helmet,Ski,Main,Adjustment,2025-08-12 00:00:00,-18,146.83,-2642.94,ADJ-1103,Cycle Count,41,23,warehouse1,Transaction processed for Main location,system,2025-08-12 00:00:00
1104,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2026-03-25 00:00:00,-36,70.77,-2547.72,SO-77604,Customer Sale,25,-11,warehouse1,Transaction processed for Backup location,system,2026-03-25 00:00:00
1105,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-01-04 00:00:00,-30,286.37,-8591.1,SO-25357,Customer Sale,100,70,warehouse1,Transaction processed for Main location,system,2026-01-04 00:00:00
1106,1531,Summit Breeze Jacket,Camping,Main,Transfer,2026-02-21 00:00:00,-48,96.27,-4620.96,TRF-8294,Warehouse Transfer,512,464,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
1107,3052,Thermal Base Layer Set - Women's,Ski,Regional,Adjustment,2025-09-17 00:00:00,-2,114.75,-229.5,ADJ-1107,Cycle Count,140,138,warehouse1,Transaction processed for Regional location,system,2025-09-17 00:00:00
1108,1523,TrailLite Daypack,Camping,Main,Sale,2026-01-22 00:00:00,-4,48.52,-194.08,SO-81099,Customer Sale,60,56,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
1109,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2026-01-23 00:00:00,-26,879.41,-22864.66,SO-79512,Customer Sale,167,141,system,Transaction processed for Main location,system,2026-01-23 00:00:00
1110,2081,Food Storage Set,Kitchen,Main,Sale,2025-03-04 00:00:00,-2,24.34,-48.68,SO-23783,Customer Sale,215,213,system,Transaction processed for Main location,system,2025-03-04 00:00:00
1111,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-02-22 00:00:00,-39,127.46,-4970.94,SO-21971,Customer Sale,6,-33,system,Transaction processed for Main location,system,2026-02-22 00:00:00
1112,2121,Bamboo Cutting Board Set,Kitchen,Backup,Transfer,2025-08-10 00:00:00,-21,30.31,-636.51,TRF-7577,Warehouse Transfer,127,106,system,Transaction processed for Backup location,system,2025-08-10 00:00:00
1113,3071,Ski Boot Bag - Premium,Ski,Backup,Return,2025-05-07 00:00:00,4,37.35,149.41,RET-98094,Customer Return,111,115,warehouse2,Transaction processed for Backup location,system,2025-05-07 00:00:00
1114,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-11-16 00:00:00,-39,228.02,-8892.78,SO-17694,Customer Sale,236,197,warehouse2,Transaction processed for Main location,system,2025-11-16 00:00:00
1115,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-01-09 00:00:00,177,60.39,10688.64,PO-5219,Purchase Order Receipt,245,422,warehouse1,Transaction processed for Main location,system,2025-01-09 00:00:00
1116,2041,Serving Platter,Kitchen,Main,Adjustment,2025-03-31 00:00:00,-9,53.03,-477.27,ADJ-1116,Physical Count,237,228,warehouse1,Transaction processed for Main location,system,2025-03-31 00:00:00
1117,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-03-27 00:00:00,-30,193.66,-5809.8,SO-93214,Customer Sale,130,100,system,Transaction processed for Main location,system,2025-03-27 00:00:00
1118,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,Sale,2025-04-07 00:00:00,-38,133.12,-5058.56,SO-49491,Customer Sale,7,-31,system,Transaction processed for Regional location,system,2025-04-07 00:00:00
1119,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2026-02-06 00:00:00,-40,192.01,-7680.4,SO-99023,Customer Sale,106,66,warehouse1,Transaction processed for Main location,system,2026-02-06 00:00:00
1120,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-08-21 00:00:00,-1,45.6,-45.6,SO-53291,Customer Sale,213,212,warehouse1,Transaction processed for Backup location,system,2025-08-21 00:00:00
1121,3071,Ski Boot Bag - Premium,Ski,Backup,Damage,2025-05-23 00:00:00,-2,46.69,-93.38,DMG-1121,Shipping Damage,50,48,system,Transaction processed for Backup location,system,2025-05-23 00:00:00
1122,2071,Baking Pan,Kitchen,Main,Adjustment,2025-01-06 00:00:00,6,21.62,129.72,ADJ-1122,Cycle Count,1884,1890,warehouse1,Transaction processed for Main location,system,2025-01-06 00:00:00
1123,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-08-25 00:00:00,-15,69.54,-1043.1,SO-61807,Customer Sale,374,359,warehouse1,Transaction processed for Main location,system,2025-08-25 00:00:00
1124,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-04-22 00:00:00,-47,286.37,-13459.39,SO-34886,Customer Sale,20,-27,system,Transaction processed for Main location,system,2025-04-22 00:00:00
1125,2022,Fork Set,Kitchen,Backup,Adjustment,2025-07-18 00:00:00,-20,33.12,-662.4,ADJ-1125,Cycle Count,1230,1210,warehouse2,Transaction processed for Backup location,system,2025-07-18 00:00:00
1126,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-01-31 00:00:00,-30,135.77,-4073.1,SO-12998,Customer Sale,414,384,warehouse1,Transaction processed for Main location,system,2025-01-31 00:00:00
1127,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-05-27 00:00:00,-40,96.27,-3850.8,SO-78117,Customer Sale,423,383,system,Transaction processed for Main location,system,2025-05-27 00:00:00
1128,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-05-14 00:00:00,-35,428.49,-14997.15,SO-42916,Customer Sale,124,89,warehouse1,Transaction processed for Backup location,system,2025-05-14 00:00:00
1129,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-05-25 00:00:00,-1,10.22,-10.22,SO-47140,Customer Sale,54,53,warehouse2,Transaction processed for Main location,system,2025-05-25 00:00:00
1130,2012,Espresso Machine,Kitchen,Main,Adjustment,2025-12-12 00:00:00,-2,318.2,-636.4,ADJ-1130,Physical Count,3599,3597,warehouse1,Transaction processed for Main location,system,2025-12-12 00:00:00
1131,2071,Baking Pan,Kitchen,Main,Sale,2025-08-14 00:00:00,-21,21.62,-454.02,SO-45647,Customer Sale,1807,1786,warehouse1,Transaction processed for Main location,system,2025-08-14 00:00:00
1132,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-07-21 00:00:00,-45,66.8,-3006.0,SO-75414,Customer Sale,297,252,system,Transaction processed for Main location,system,2025-07-21 00:00:00
1133,2081,Food Storage Set,Kitchen,Main,Sale,2025-01-02 00:00:00,-5,24.34,-121.7,SO-95250,Customer Sale,74,69,warehouse2,Transaction processed for Main location,system,2025-01-02 00:00:00
1134,2041,Serving Platter,Kitchen,Main,Receipt,2025-04-28 00:00:00,95,52.13,4952.75,PO-6326,Purchase Order Receipt,213,308,warehouse2,Transaction processed for Main location,system,2025-04-28 00:00:00
1135,3061,Professional Ski Helmet,Ski,Main,Sale,2026-01-07 00:00:00,-19,146.83,-2789.77,SO-78100,Customer Sale,61,42,warehouse1,Transaction processed for Main location,system,2026-01-07 00:00:00
1136,2091,Spatula,Kitchen,Main,Adjustment,2025-04-14 00:00:00,17,8.5,144.5,ADJ-1136,Cycle Count,808,825,warehouse1,Transaction processed for Main location,system,2025-04-14 00:00:00
1137,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-03-30 00:00:00,-34,127.46,-4333.64,SO-79706,Customer Sale,23,-11,system,Transaction processed for Main location,system,2026-03-30 00:00:00
1138,3032,Comfort Fit Recreational Boots,Ski,Main,Damage,2025-03-19 00:00:00,-3,286.37,-859.11,DMG-1138,Warehouse Damage,93,90,system,Transaction processed for Main location,system,2025-03-19 00:00:00
1139,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2026-03-20 00:00:00,-26,259.3,-6741.8,SO-86408,Customer Sale,623,597,warehouse1,Transaction processed for Backup location,system,2026-03-20 00:00:00
1140,2022,Fork Set,Kitchen,Backup,Receipt,2025-06-25 00:00:00,150,31.85,4777.08,PO-8396,Purchase Order Receipt,1137,1287,warehouse1,Transaction processed for Backup location,system,2025-06-25 00:00:00
1141,1571,CozyNights Sleeping Bag,Camping,Backup,Transfer,2025-04-13 00:00:00,-18,103.24,-1858.32,TRF-8154,Warehouse Transfer,88,70,warehouse2,Transaction processed for Backup location,system,2025-04-13 00:00:00
1142,2111,High-Speed Blender,Kitchen,Main,Transfer,2025-08-22 00:00:00,-48,153.95,-7389.6,TRF-2603,Warehouse Transfer,444,396,warehouse1,Transaction processed for Main location,system,2025-08-22 00:00:00
1143,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-03-27 00:00:00,80,83.09,6646.88,PO-3436,Purchase Order Receipt,80,160,warehouse2,Transaction processed for Backup location,system,2025-03-27 00:00:00
