TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
526,3011,Alpine Pro Racing Skis - 170cm,General,Main,Receipt,2026-01-16 00:00:00,37,121.69,4502.63,PO-6634,Purchase Order Receipt,20,57,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
527,1543,TrekStar Hiking Sandals,General,Backup,Transfer,2025-10-03 00:00:00,-37,271.84,-10058.08,TRF-2189,Warehouse Transfer,112,75,warehouse1,Transaction processed for Backup location,system,2025-10-03 00:00:00
528,3103,Snowboard Bindings - Pro,General,Main,Adjustment,2026-02-23 00:00:00,0,139.9,0.0,ADJ-528,Physical Count,37,37,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
529,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-05-01 00:00:00,-24,250.31,-6007.44,SO-17054,Customer Sale,21,-3,system,Transaction processed for Backup location,system,2025-05-01 00:00:00
530,1533,RainGuard Hiking Jacket,General,Main,Damage,2025-04-14 00:00:00,-9,37.32,-335.88,DMG-530,Warehouse Damage,587,578,warehouse2,Transaction processed for Main location,system,2025-04-14 00:00:00
531,2121,Bamboo Cutting Board Set,General,Main,Transfer,2025-04-21 00:00:00,-22,283.56,-6238.32,TRF-2346,Warehouse Transfer,240,218,warehouse1,Transaction processed for Main location,system,2025-04-21 00:00:00
532,1512,SkyView 2-Person Tent,General,Main,Transfer,2025-08-14 00:00:00,-22,71.06,-1563.32,TRF-6217,Warehouse Transfer,675,653,warehouse1,Transaction processed for Main location,system,2025-08-14 00:00:00
533,3091,Freestyle Snowboard - 155cm,General,Backup,Sale,2025-08-31 00:00:00,-33,33.75,-1113.75,SO-83224,Customer Sale,30,-3,warehouse1,Transaction processed for Backup location,system,2025-08-31 00:00:00
534,2021,Chef Knife,General,Backup,Sale,2025-06-14 00:00:00,-20,82.85,-1657.0,SO-26272,Customer Sale,240,220,warehouse1,Transaction processed for Backup location,system,2025-06-14 00:00:00
535,3081,All-Temp Ski Wax Kit,General,Main,Transfer,2025-09-23 00:00:00,-39,53.56,-2088.84,TRF-7248,Warehouse Transfer,153,114,system,Transaction processed for Main location,system,2025-09-23 00:00:00
536,2101,Measuring Cup Set,General,Main,Return,2025-03-23 00:00:00,3,196.37,589.1,RET-63541,Customer Return,32,35,warehouse2,Transaction processed for Main location,system,2025-03-23 00:00:00
537,1562,PowerBurner Camping Stove,General,Backup,Transfer,2026-01-02 00:00:00,-25,200.7,-5017.5,TRF-8419,Warehouse Transfer,138,113,warehouse2,Transaction processed for Backup location,system,2026-01-02 00:00:00
538,2051,Ice Cream Bowl,General,Backup,Return,2025-11-02 00:00:00,3,91.54,274.63,RET-21005,Customer Return,123,126,warehouse1,Transaction processed for Backup location,system,2025-11-02 00:00:00
539,1521,Adventurer Pro Backpack,General,Main,Receipt,2025-04-21 00:00:00,137,217.8,29838.56,PO-7114,Purchase Order Receipt,771,908,system,Transaction processed for Main location,system,2025-04-21 00:00:00
540,3053,Waterproof Ski Pants,General,Main,Receipt,2025-03-23 00:00:00,108,337.96,36500.04,PO-8615,Purchase Order Receipt,38,146,system,Transaction processed for Main location,system,2025-03-23 00:00:00
541,3033,Women's Performance Ski Boots,General,Backup,Sale,2025-10-05 00:00:00,-18,269.71,-4854.78,SO-31340,Customer Sale,156,138,warehouse2,Transaction processed for Backup location,system,2025-10-05 00:00:00
542,1543,TrekStar Hiking Sandals,General,Backup,Receipt,2025-03-11 00:00:00,150,269.59,40438.34,PO-5972,Purchase Order Receipt,209,359,warehouse1,Transaction processed for Backup location,system,2025-03-11 00:00:00
543,1521,Adventurer Pro Backpack,General,Backup,Receipt,2025-04-07 00:00:00,74,227.15,16809.34,PO-2451,Purchase Order Receipt,407,481,system,Transaction processed for Backup location,system,2025-04-07 00:00:00
544,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2025-05-22 00:00:00,-2,102.13,-204.26,SO-53878,Customer Sale,56,54,warehouse2,Transaction processed for Main location,system,2025-05-22 00:00:00
545,3033,Women's Performance Ski Boots,General,Backup,Sale,2026-02-05 00:00:00,-38,269.71,-10248.98,SO-49256,Customer Sale,218,180,warehouse2,Transaction processed for Backup location,system,2026-02-05 00:00:00
546,1561,EcoFire Camping Stove,General,Main,Receipt,2025-11-13 00:00:00,110,139.04,15294.66,PO-9356,Purchase Order Receipt,166,276,warehouse2,Transaction processed for Main location,system,2025-11-13 00:00:00
547,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-12-25 00:00:00,-30,95.33,-2859.9,SO-94044,Customer Sale,82,52,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
548,1533,RainGuard Hiking Jacket,General,Backup,Sale,2025-03-14 00:00:00,-34,37.32,-1268.88,SO-68600,Customer Sale,318,284,system,Transaction processed for Backup location,system,2025-03-14 00:00:00
549,1553,Adventure Dining Table,General,Main,Transfer,2025-05-13 00:00:00,-38,273.51,-10393.38,TRF-6603,Warehouse Transfer,142,104,system,Transaction processed for Main location,system,2025-05-13 00:00:00
550,3053,Waterproof Ski Pants,General,Backup,Adjustment,2025-06-18 00:00:00,-3,333.51,-1000.53,ADJ-550,Physical Count,101,98,system,Transaction processed for Backup location,system,2025-06-18 00:00:00
551,3051,Insulated Ski Jacket - Men's,General,Main,Adjustment,2025-10-18 00:00:00,5,223.2,1116.0,ADJ-551,Physical Count,34,39,warehouse2,Transaction processed for Main location,system,2025-10-18 00:00:00
552,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2025-04-02 00:00:00,-48,126.06,-6050.88,SO-22013,Customer Sale,156,108,system,Transaction processed for Main location,system,2025-04-02 00:00:00
553,3104,Ski Tuning Bench - Portable,General,Main,Return,2025-01-20 00:00:00,3,144.18,432.55,RET-56393,Customer Return,122,125,system,Transaction processed for Main location,system,2025-01-20 00:00:00
554,2091,Spatula,General,Regional,Receipt,2025-09-02 00:00:00,139,416.12,57840.04,PO-3557,Purchase Order Receipt,829,968,system,Transaction processed for Regional location,system,2025-09-02 00:00:00
555,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-03-03 00:00:00,-36,40.09,-1443.24,SO-87204,Customer Sale,80,44,warehouse2,Transaction processed for Main location,system,2026-03-03 00:00:00
556,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2025-12-13 00:00:00,80,221.26,17700.92,PO-8329,Purchase Order Receipt,81,161,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
557,2081,Food Storage Set,General,Main,Sale,2025-03-19 00:00:00,-17,210.63,-3580.71,SO-66658,Customer Sale,144,127,warehouse1,Transaction processed for Main location,system,2025-03-19 00:00:00
558,3082,Edge Tuning Tool Set,General,Regional,Sale,2025-09-02 00:00:00,-10,91.18,-911.8,SO-95407,Customer Sale,15,5,warehouse2,Transaction processed for Regional location,system,2025-09-02 00:00:00
559,1541,TrekReady Hiking Boots,General,Backup,Sale,2026-01-27 00:00:00,-38,166.27,-6318.26,SO-22793,Customer Sale,254,216,warehouse2,Transaction processed for Backup location,system,2026-01-27 00:00:00
560,1541,TrekReady Hiking Boots,General,Backup,Receipt,2025-09-04 00:00:00,23,162.32,3733.4,PO-5304,Purchase Order Receipt,259,282,warehouse1,Transaction processed for Backup location,system,2025-09-04 00:00:00
561,3091,Freestyle Snowboard - 155cm,General,Backup,Sale,2025-11-19 00:00:00,-17,33.75,-573.75,SO-36309,Customer Sale,61,44,warehouse1,Transaction processed for Backup location,system,2025-11-19 00:00:00
562,1543,TrekStar Hiking Sandals,General,Main,Transfer,2025-04-09 00:00:00,-9,271.84,-2446.56,TRF-3639,Warehouse Transfer,545,536,warehouse1,Transaction processed for Main location,system,2025-04-09 00:00:00
563,2112,4-Slice Toaster,General,Backup,Sale,2025-07-02 00:00:00,-45,182.99,-8234.55,SO-71163,Customer Sale,364,319,warehouse2,Transaction processed for Backup location,system,2025-07-02 00:00:00
564,1523,TrailLite Daypack,General,Regional,Return,2025-12-06 00:00:00,1,54.98,54.98,RET-87936,Customer Return,1140,1141,system,Transaction processed for Regional location,system,2025-12-06 00:00:00
565,3033,Women's Performance Ski Boots,General,Backup,Receipt,2025-01-21 00:00:00,122,278.44,33969.59,PO-4463,Purchase Order Receipt,178,300,system,Transaction processed for Backup location,system,2025-01-21 00:00:00
566,1532,TrailBlaze Hiking Pants,General,Main,Damage,2025-08-09 00:00:00,-1,308.15,-308.15,DMG-566,Shipping Damage,94,93,system,Transaction processed for Main location,system,2025-08-09 00:00:00
567,2021,Chef Knife,General,Main,Transfer,2025-08-02 00:00:00,-31,82.85,-2568.35,TRF-1251,Warehouse Transfer,574,543,warehouse2,Transaction processed for Main location,system,2025-08-02 00:00:00
568,1542,TrailWalker Hiking Shoes,General,Main,Sale,2026-01-12 00:00:00,-12,127.99,-1535.88,SO-35997,Customer Sale,431,419,system,Transaction processed for Main location,system,2026-01-12 00:00:00
569,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-08-26 00:00:00,-49,122.61,-6007.89,SO-74209,Customer Sale,113,64,warehouse2,Transaction processed for Main location,system,2025-08-26 00:00:00
570,2081,Food Storage Set,General,Main,Receipt,2025-01-15 00:00:00,58,206.43,11973.0,PO-4005,Purchase Order Receipt,175,233,warehouse2,Transaction processed for Main location,system,2025-01-15 00:00:00
571,1561,EcoFire Camping Stove,General,Main,Sale,2025-02-24 00:00:00,-46,143.74,-6612.04,SO-23570,Customer Sale,57,11,warehouse1,Transaction processed for Main location,system,2025-02-24 00:00:00
572,2091,Spatula,General,Regional,Receipt,2025-04-27 00:00:00,181,391.74,70904.07,PO-1836,Purchase Order Receipt,831,1012,warehouse2,Transaction processed for Regional location,system,2025-04-27 00:00:00
573,1531,Summit Breeze Jacket,General,Main,Sale,2026-03-05 00:00:00,-47,147.67,-6940.49,SO-61780,Customer Sale,317,270,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
574,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2025-10-28 00:00:00,36,300.44,10815.71,PO-3430,Purchase Order Receipt,136,172,system,Transaction processed for Main location,system,2025-10-28 00:00:00
575,1523,TrailLite Daypack,General,Regional,Receipt,2025-11-20 00:00:00,41,67.7,2775.8,PO-5579,Purchase Order Receipt,1158,1199,warehouse1,Transaction processed for Regional location,system,2025-11-20 00:00:00
576,2121,Bamboo Cutting Board Set,General,Backup,Return,2025-09-11 00:00:00,2,226.85,453.7,RET-53715,Customer Return,40,42,warehouse2,Transaction processed for Backup location,system,2025-09-11 00:00:00
577,3062,Anti-Fog Ski Goggles,General,Main,Sale,2025-07-19 00:00:00,-27,40.09,-1082.43,SO-74475,Customer Sale,69,42,system,Transaction processed for Main location,system,2025-07-19 00:00:00
578,2022,Fork Set,General,Backup,Receipt,2025-09-25 00:00:00,134,249.33,33409.74,PO-2221,Purchase Order Receipt,93,227,system,Transaction processed for Backup location,system,2025-09-25 00:00:00
579,1543,TrekStar Hiking Sandals,General,Main,Adjustment,2025-03-28 00:00:00,15,271.84,4077.6,ADJ-579,System Correction,493,508,system,Transaction processed for Main location,system,2025-03-28 00:00:00
580,3103,Snowboard Bindings - Pro,General,Main,Return,2025-06-03 00:00:00,3,111.92,335.76,RET-45276,Customer Return,40,43,warehouse1,Transaction processed for Main location,system,2025-06-03 00:00:00
581,2041,Serving Platter,General,Main,Adjustment,2025-11-18 00:00:00,4,109.98,439.92,ADJ-581,Cycle Count,292,296,system,Transaction processed for Main location,system,2025-11-18 00:00:00
582,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2025-08-30 00:00:00,134,244.1,32709.57,PO-5343,Purchase Order Receipt,20,154,system,Transaction processed for Backup location,system,2025-08-30 00:00:00
583,2111,High-Speed Blender,General,Backup,Receipt,2025-06-02 00:00:00,36,294.89,10615.96,PO-3638,Purchase Order Receipt,427,463,warehouse2,Transaction processed for Backup location,system,2025-06-02 00:00:00
584,1581,LED Headlamp - Rechargeable,General,Backup,Sale,2025-09-30 00:00:00,-7,135.56,-948.92,SO-92217,Customer Sale,103,96,system,Transaction processed for Backup location,system,2025-09-30 00:00:00
585,1511,Alpine Explorer Tent,General,Main,Sale,2025-05-09 00:00:00,-45,77.16,-3472.2,SO-33373,Customer Sale,1107,1062,system,Transaction processed for Main location,system,2025-05-09 00:00:00
586,1581,LED Headlamp - Rechargeable,General,Backup,Sale,2025-10-10 00:00:00,-6,135.56,-813.36,SO-12873,Customer Sale,109,103,system,Transaction processed for Backup location,system,2025-10-10 00:00:00
587,2051,Ice Cream Bowl,General,Backup,Adjustment,2025-09-02 00:00:00,-15,114.43,-1716.45,ADJ-587,System Correction,145,130,system,Transaction processed for Backup location,system,2025-09-02 00:00:00
588,3031,Pro Flex Racing Ski Boots,General,Main,Adjustment,2025-03-08 00:00:00,-7,77.74,-544.18,ADJ-588,Cycle Count,94,87,warehouse2,Transaction processed for Main location,system,2025-03-08 00:00:00
589,3053,Waterproof Ski Pants,General,Main,Adjustment,2025-04-07 00:00:00,18,333.51,6003.18,ADJ-589,Physical Count,54,72,system,Transaction processed for Main location,system,2025-04-07 00:00:00
590,1563,CompactCook Camping Stove,General,Main,Adjustment,2026-02-21 00:00:00,-2,141.36,-282.72,ADJ-590,Physical Count,105,103,warehouse2,Transaction processed for Main location,system,2026-02-21 00:00:00
591,2121,Bamboo Cutting Board Set,General,Backup,Receipt,2025-07-07 00:00:00,54,285.31,15406.51,PO-3492,Purchase Order Receipt,89,143,system,Transaction processed for Backup location,system,2025-07-07 00:00:00
592,2081,Food Storage Set,General,Main,Sale,2025-11-25 00:00:00,-5,210.63,-1053.15,SO-72501,Customer Sale,77,72,warehouse1,Transaction processed for Main location,system,2025-11-25 00:00:00
593,3062,Anti-Fog Ski Goggles,General,Main,Sale,2025-02-09 00:00:00,-32,40.09,-1282.88,SO-87907,Customer Sale,74,42,system,Transaction processed for Main location,system,2025-02-09 00:00:00
594,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-03-08 00:00:00,-23,95.33,-2192.59,SO-40196,Customer Sale,167,144,system,Transaction processed for Main location,system,2025-03-08 00:00:00
595,2011,Coffee Maker,General,Backup,Sale,2025-01-09 00:00:00,-31,301.09,-9333.79,SO-92786,Customer Sale,1318,1287,system,Transaction processed for Backup location,system,2025-01-09 00:00:00
596,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2025-09-04 00:00:00,130,122.33,15902.93,PO-4197,Purchase Order Receipt,33,163,warehouse2,Transaction processed for Main location,system,2025-09-04 00:00:00
597,3033,Women's Performance Ski Boots,General,Backup,Sale,2026-01-01 00:00:00,-43,269.71,-11597.53,SO-82060,Customer Sale,28,-15,warehouse2,Transaction processed for Backup location,system,2026-01-01 00:00:00
598,2091,Spatula,General,Regional,Sale,2025-08-10 00:00:00,-13,398.02,-5174.26,SO-57692,Customer Sale,782,769,warehouse1,Transaction processed for Regional location,system,2025-08-10 00:00:00
599,1523,TrailLite Daypack,General,Regional,Receipt,2026-02-28 00:00:00,122,65.68,8013.24,PO-7686,Purchase Order Receipt,1092,1214,warehouse1,Transaction processed for Regional location,system,2026-02-28 00:00:00
600,1521,Adventurer Pro Backpack,General,Main,Receipt,2025-03-26 00:00:00,38,223.04,8475.39,PO-9385,Purchase Order Receipt,697,735,warehouse1,Transaction processed for Main location,system,2025-03-26 00:00:00
601,1522,SummitClimber Backpack,General,Backup,Return,2025-03-20 00:00:00,3,19.35,58.06,RET-14072,Customer Return,62,65,warehouse2,Transaction processed for Backup location,system,2025-03-20 00:00:00
602,2091,Spatula,General,Regional,Transfer,2025-05-27 00:00:00,-35,398.02,-13930.7,TRF-5680,Warehouse Transfer,804,769,warehouse1,Transaction processed for Regional location,system,2025-05-27 00:00:00
603,3082,Edge Tuning Tool Set,General,Regional,Sale,2026-03-15 00:00:00,-30,91.18,-2735.4,SO-43529,Customer Sale,81,51,warehouse1,Transaction processed for Regional location,system,2026-03-15 00:00:00
604,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2025-01-26 00:00:00,181,186.47,33750.3,PO-4013,Purchase Order Receipt,99,280,system,Transaction processed for Main location,system,2025-01-26 00:00:00
605,3041,Carbon Fiber Racing Poles - 120cm,General,Regional,Transfer,2025-08-02 00:00:00,-37,184.94,-6842.78,TRF-1053,Warehouse Transfer,92,55,warehouse2,Transaction processed for Regional location,system,2025-08-02 00:00:00
606,3031,Pro Flex Racing Ski Boots,General,Backup,Return,2025-04-27 00:00:00,3,62.19,186.58,RET-77543,Customer Return,87,90,warehouse1,Transaction processed for Backup location,system,2025-04-27 00:00:00
607,3031,Pro Flex Racing Ski Boots,General,Main,Sale,2025-08-31 00:00:00,-11,77.74,-855.14,SO-87754,Customer Sale,110,99,warehouse2,Transaction processed for Main location,system,2025-08-31 00:00:00
608,2051,Ice Cream Bowl,General,Main,Transfer,2026-03-09 00:00:00,-24,114.43,-2746.32,TRF-2094,Warehouse Transfer,347,323,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
609,2101,Measuring Cup Set,General,Main,Receipt,2025-07-11 00:00:00,186,235.85,43867.81,PO-5949,Purchase Order Receipt,60,246,warehouse1,Transaction processed for Main location,system,2025-07-11 00:00:00
610,3051,Insulated Ski Jacket - Men's,General,Main,Adjustment,2026-03-28 00:00:00,-10,223.2,-2232.0,ADJ-610,Physical Count,68,58,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
611,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2025-07-30 00:00:00,-10,33.75,-337.5,SO-82943,Customer Sale,26,16,warehouse2,Transaction processed for Main location,system,2025-07-30 00:00:00
612,1553,Adventure Dining Table,General,Main,Receipt,2025-02-10 00:00:00,116,270.97,31432.97,PO-8601,Purchase Order Receipt,184,300,warehouse2,Transaction processed for Main location,system,2025-02-10 00:00:00
613,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2025-08-11 00:00:00,-38,306.13,-11632.94,SO-45333,Customer Sale,86,48,system,Transaction processed for Backup location,system,2025-08-11 00:00:00
