TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
658,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-01-03 00:00:00,84,171.05,14368.42,PO-3720,Purchase Order Receipt,225,309,warehouse2,Transaction processed for Main location,system,2026-01-03 00:00:00
659,3091,Freestyle Snowboard - 155cm,General,Backup,Adjustment,2025-12-12 00:00:00,9,201.32,1811.88,ADJ-659,Cycle Count,44,53,warehouse2,Transaction processed for Backup location,system,2025-12-12 00:00:00
660,3051,Insulated Ski Jacket - Men's,General,Main,Damage,2026-02-17 00:00:00,-6,246.38,-1478.28,DMG-660,Quality Issue,17,11,system,Transaction processed for Main location,system,2026-02-17 00:00:00
661,1532,TrailBlaze Hiking Pants,General,Main,Adjustment,2026-03-25 00:00:00,-20,197.04,-3940.8,ADJ-661,System Correction,471,451,warehouse1,Transaction processed for Main location,system,2026-03-25 00:00:00
662,1523,TrailLite Daypack,General,Backup,Sale,2025-12-18 00:00:00,-6,227.77,-1366.62,SO-75402,Customer Sale,222,216,warehouse2,Transaction processed for Backup location,system,2025-12-18 00:00:00
663,3082,Edge Tuning Tool Set,General,Main,Transfer,2026-01-02 00:00:00,-45,76.63,-3448.35,TRF-1331,Warehouse Transfer,12,-33,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
664,2071,Baking Pan,General,Main,Receipt,2026-03-18 00:00:00,67,189.67,12707.71,PO-2211,Purchase Order Receipt,162,229,system,Transaction processed for Main location,system,2026-03-18 00:00:00
665,3033,Women's Performance Ski Boots,General,Main,Sale,2026-02-06 00:00:00,-29,310.66,-9009.14,SO-44314,Customer Sale,70,41,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
666,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Adjustment,2026-03-12 00:00:00,18,194.02,3492.36,ADJ-666,Physical Count,205,223,system,Transaction processed for Backup location,system,2026-03-12 00:00:00
667,2022,Fork Set,General,Main,Sale,2025-12-03 00:00:00,-41,87.59,-3591.19,SO-65884,Customer Sale,4547,4506,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
668,1541,TrekReady Hiking Boots,General,Main,Adjustment,2026-01-05 00:00:00,-3,350.02,-1050.06,ADJ-668,System Correction,300,297,system,Transaction processed for Main location,system,2026-01-05 00:00:00
669,1532,TrailBlaze Hiking Pants,General,Main,Sale,2026-01-25 00:00:00,-17,197.04,-3349.68,SO-88085,Customer Sale,407,390,system,Transaction processed for Main location,system,2026-01-25 00:00:00
670,2012,Espresso Machine,General,Main,Sale,2026-03-13 00:00:00,-49,165.9,-8129.1,SO-19050,Customer Sale,7972,7923,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
671,3091,Freestyle Snowboard - 155cm,General,Backup,Sale,2026-03-20 00:00:00,-22,201.32,-4429.04,SO-43384,Customer Sale,28,6,system,Transaction processed for Backup location,system,2026-03-20 00:00:00
672,3053,Waterproof Ski Pants,General,Main,Adjustment,2026-01-06 00:00:00,-7,197.12,-1379.84,ADJ-672,Physical Count,157,150,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
673,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-01-20 00:00:00,-11,72.18,-793.98,SO-48109,Customer Sale,49,38,warehouse2,Transaction processed for Backup location,system,2026-01-20 00:00:00
674,3032,Comfort Fit Recreational Boots,General,Backup,Adjustment,2026-03-18 00:00:00,17,96.28,1636.76,ADJ-674,Physical Count,121,138,warehouse1,Transaction processed for Backup location,system,2026-03-18 00:00:00
675,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2026-02-18 00:00:00,-17,317.46,-5396.82,SO-96790,Customer Sale,94,77,warehouse2,Transaction processed for Main location,system,2026-02-18 00:00:00
676,2012,Espresso Machine,General,Backup,Adjustment,2026-03-07 00:00:00,10,165.9,1659.0,ADJ-676,System Correction,3328,3338,system,Transaction processed for Backup location,system,2026-03-07 00:00:00
677,1542,TrailWalker Hiking Shoes,General,Backup,Receipt,2026-03-24 00:00:00,191,120.13,22944.36,PO-1790,Purchase Order Receipt,148,339,warehouse1,Transaction processed for Backup location,system,2026-03-24 00:00:00
678,1572,MountainDream Sleeping Bag,General,Main,Receipt,2026-01-28 00:00:00,126,158.7,19996.43,PO-2130,Purchase Order Receipt,53,179,warehouse1,Transaction processed for Main location,system,2026-01-28 00:00:00
679,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Sale,2026-02-05 00:00:00,-32,194.02,-6208.64,SO-51692,Customer Sale,113,81,warehouse2,Transaction processed for Backup location,system,2026-02-05 00:00:00
680,2011,Coffee Maker,General,Main,Receipt,2026-01-29 00:00:00,174,286.97,49932.07,PO-1970,Purchase Order Receipt,1514,1688,system,Transaction processed for Main location,system,2026-01-29 00:00:00
681,3091,Freestyle Snowboard - 155cm,General,Backup,Sale,2026-03-23 00:00:00,-7,201.32,-1409.24,SO-55547,Customer Sale,101,94,warehouse2,Transaction processed for Backup location,system,2026-03-23 00:00:00
682,1541,TrekReady Hiking Boots,General,Main,Receipt,2026-01-08 00:00:00,169,364.08,61528.87,PO-8359,Purchase Order Receipt,367,536,system,Transaction processed for Main location,system,2026-01-08 00:00:00
683,1551,BaseCamp Folding Table,General,Main,Receipt,2026-02-12 00:00:00,23,219.07,5038.61,PO-4960,Purchase Order Receipt,99,122,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
684,3062,Anti-Fog Ski Goggles,General,Main,Sale,2025-12-31 00:00:00,-15,297.61,-4464.15,SO-31253,Customer Sale,33,18,warehouse2,Transaction processed for Main location,system,2025-12-31 00:00:00
685,2111,High-Speed Blender,General,Main,Receipt,2025-12-15 00:00:00,187,105.76,19777.82,PO-4226,Purchase Order Receipt,1298,1485,warehouse1,Transaction processed for Main location,system,2025-12-15 00:00:00
686,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2025-12-23 00:00:00,-30,215.57,-6467.1,SO-72678,Customer Sale,10,-20,system,Transaction processed for Main location,system,2025-12-23 00:00:00
687,1512,SkyView 2-Person Tent,General,Backup,Receipt,2026-03-16 00:00:00,147,164.56,24190.47,PO-5925,Purchase Order Receipt,63,210,warehouse1,Transaction processed for Backup location,system,2026-03-16 00:00:00
688,3051,Insulated Ski Jacket - Men's,General,Main,Receipt,2026-02-10 00:00:00,14,236.32,3308.55,PO-1852,Purchase Order Receipt,54,68,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
689,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-01-27 00:00:00,-33,72.18,-2381.94,SO-92006,Customer Sale,8,-25,system,Transaction processed for Backup location,system,2026-01-27 00:00:00
690,1551,BaseCamp Folding Table,General,Main,Return,2026-03-14 00:00:00,2,170.64,341.28,RET-75956,Customer Return,108,110,system,Transaction processed for Main location,system,2026-03-14 00:00:00
691,3071,Ski Boot Bag - Premium,General,Backup,Adjustment,2026-03-07 00:00:00,11,76.84,845.24,ADJ-691,System Correction,42,53,system,Transaction processed for Backup location,system,2026-03-07 00:00:00
692,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-02-08 00:00:00,-13,297.61,-3868.93,SO-92921,Customer Sale,90,77,system,Transaction processed for Main location,system,2026-02-08 00:00:00
693,3101,Winter Boots - Insulated,General,Main,Adjustment,2026-01-05 00:00:00,-18,310.77,-5593.86,ADJ-693,System Correction,19,1,system,Transaction processed for Main location,system,2026-01-05 00:00:00
694,2071,Baking Pan,General,Main,Sale,2026-01-29 00:00:00,-13,191.08,-2484.04,SO-50031,Customer Sale,42,29,system,Transaction processed for Main location,system,2026-01-29 00:00:00
695,1562,PowerBurner Camping Stove,General,Main,Sale,2026-02-22 00:00:00,-14,188.92,-2644.88,SO-31702,Customer Sale,254,240,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
696,3102,Winter Hiking Boots - Waterproof,General,Backup,Sale,2025-12-31 00:00:00,-20,101.53,-2030.6,SO-86361,Customer Sale,57,37,warehouse2,Transaction processed for Backup location,system,2025-12-31 00:00:00
697,3033,Women's Performance Ski Boots,General,Main,Sale,2025-12-11 00:00:00,-43,310.66,-13358.38,SO-56096,Customer Sale,50,7,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
698,1512,SkyView 2-Person Tent,General,Backup,Sale,2026-01-05 00:00:00,-49,167.88,-8226.12,SO-43643,Customer Sale,126,77,system,Transaction processed for Backup location,system,2026-01-05 00:00:00
699,1543,TrekStar Hiking Sandals,General,Main,Sale,2026-02-05 00:00:00,-49,103.25,-5059.25,SO-86487,Customer Sale,363,314,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
700,1543,TrekStar Hiking Sandals,General,Backup,Sale,2026-01-28 00:00:00,-44,103.25,-4543.0,SO-80634,Customer Sale,103,59,warehouse2,Transaction processed for Backup location,system,2026-01-28 00:00:00
701,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-03-24 00:00:00,-34,96.28,-3273.52,SO-72697,Customer Sale,66,32,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
702,3103,Snowboard Bindings - Pro,General,Main,Receipt,2026-03-15 00:00:00,114,234.25,26704.23,PO-6122,Purchase Order Receipt,108,222,system,Transaction processed for Main location,system,2026-03-15 00:00:00
703,3092,All-Mountain Snowboard - 158cm,General,Main,Return,2025-12-31 00:00:00,2,172.46,344.91,RET-11999,Customer Return,148,150,warehouse2,Transaction processed for Main location,system,2025-12-31 00:00:00
704,1551,BaseCamp Folding Table,General,Main,Receipt,2026-03-27 00:00:00,147,215.98,31748.8,PO-2113,Purchase Order Receipt,114,261,system,Transaction processed for Main location,system,2026-03-27 00:00:00
705,2081,Food Storage Set,General,Backup,Adjustment,2025-12-26 00:00:00,-13,107.49,-1397.37,ADJ-705,Physical Count,869,856,system,Transaction processed for Backup location,system,2025-12-26 00:00:00
706,1571,CozyNights Sleeping Bag,General,Backup,Receipt,2026-01-30 00:00:00,61,335.57,20470.06,PO-9498,Purchase Order Receipt,193,254,warehouse1,Transaction processed for Backup location,system,2026-01-30 00:00:00
707,1533,RainGuard Hiking Jacket,General,Main,Adjustment,2026-02-24 00:00:00,15,317.7,4765.5,ADJ-707,Physical Count,408,423,warehouse1,Transaction processed for Main location,system,2026-02-24 00:00:00
708,2121,Bamboo Cutting Board Set,General,Backup,Adjustment,2026-03-18 00:00:00,7,209.78,1468.46,ADJ-708,Physical Count,1106,1113,warehouse2,Transaction processed for Backup location,system,2026-03-18 00:00:00
709,3062,Anti-Fog Ski Goggles,General,Main,Return,2026-01-24 00:00:00,3,238.09,714.26,RET-98973,Customer Return,36,39,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
710,3061,Professional Ski Helmet,General,Backup,Receipt,2026-03-15 00:00:00,89,216.41,19260.1,PO-1646,Purchase Order Receipt,26,115,warehouse2,Transaction processed for Backup location,system,2026-03-15 00:00:00
711,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-01-28 00:00:00,-47,76.84,-3611.48,SO-45875,Customer Sale,77,30,warehouse2,Transaction processed for Main location,system,2026-01-28 00:00:00
712,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Adjustment,2026-01-14 00:00:00,-10,194.02,-1940.2,ADJ-712,Physical Count,229,219,warehouse2,Transaction processed for Backup location,system,2026-01-14 00:00:00
713,3072,Hand Warmers - 10 Pack,General,Backup,Adjustment,2026-01-30 00:00:00,0,74.4,0.0,ADJ-713,Physical Count,9,9,warehouse1,Transaction processed for Backup location,system,2026-01-30 00:00:00
714,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-12-28 00:00:00,-5,72.18,-360.9,SO-23848,Customer Sale,104,99,system,Transaction processed for Backup location,system,2025-12-28 00:00:00
715,1561,EcoFire Camping Stove,General,Backup,Transfer,2026-02-18 00:00:00,-28,220.76,-6181.28,TRF-6985,Warehouse Transfer,38,10,system,Transaction processed for Backup location,system,2026-02-18 00:00:00
716,2012,Espresso Machine,General,Backup,Receipt,2025-12-14 00:00:00,89,161.16,14343.48,PO-6037,Purchase Order Receipt,3442,3531,warehouse1,Transaction processed for Backup location,system,2025-12-14 00:00:00
717,3071,Ski Boot Bag - Premium,General,Backup,Sale,2026-02-16 00:00:00,-21,76.84,-1613.64,SO-56275,Customer Sale,65,44,system,Transaction processed for Backup location,system,2026-02-16 00:00:00
718,1551,BaseCamp Folding Table,General,Main,Sale,2025-12-20 00:00:00,-7,213.3,-1493.1,SO-11940,Customer Sale,125,118,system,Transaction processed for Main location,system,2025-12-20 00:00:00
719,1543,TrekStar Hiking Sandals,General,Main,Return,2026-03-23 00:00:00,3,82.6,247.8,RET-48008,Customer Return,367,370,system,Transaction processed for Main location,system,2026-03-23 00:00:00
720,3062,Anti-Fog Ski Goggles,General,Main,Transfer,2026-03-18 00:00:00,-33,297.61,-9821.13,TRF-2570,Warehouse Transfer,82,49,warehouse1,Transaction processed for Main location,system,2026-03-18 00:00:00
721,3102,Winter Hiking Boots - Waterproof,General,Backup,Transfer,2026-03-13 00:00:00,-25,101.53,-2538.25,TRF-8646,Warehouse Transfer,82,57,warehouse2,Transaction processed for Backup location,system,2026-03-13 00:00:00
722,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Sale,2026-03-20 00:00:00,-7,194.02,-1358.14,SO-60526,Customer Sale,226,219,warehouse2,Transaction processed for Backup location,system,2026-03-20 00:00:00
723,1562,PowerBurner Camping Stove,General,Main,Receipt,2026-02-24 00:00:00,107,181.62,19433.21,PO-2101,Purchase Order Receipt,235,342,system,Transaction processed for Main location,system,2026-02-24 00:00:00
724,2022,Fork Set,General,Main,Adjustment,2026-01-02 00:00:00,-3,87.59,-262.77,ADJ-724,Cycle Count,4522,4519,system,Transaction processed for Main location,system,2026-01-02 00:00:00
725,1511,Alpine Explorer Tent,General,Backup,Sale,2026-02-10 00:00:00,-26,265.86,-6912.36,SO-84202,Customer Sale,935,909,warehouse1,Transaction processed for Backup location,system,2026-02-10 00:00:00
726,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-01-02 00:00:00,169,286.86,48479.9,PO-7049,Purchase Order Receipt,92,261,system,Transaction processed for Main location,system,2026-01-02 00:00:00
727,1512,SkyView 2-Person Tent,General,Backup,Adjustment,2025-12-05 00:00:00,8,167.88,1343.04,ADJ-727,Cycle Count,36,44,warehouse1,Transaction processed for Backup location,system,2025-12-05 00:00:00
728,3071,Ski Boot Bag - Premium,General,Main,Sale,2025-12-25 00:00:00,-20,76.84,-1536.8,SO-40200,Customer Sale,67,47,system,Transaction processed for Main location,system,2025-12-25 00:00:00
729,1551,BaseCamp Folding Table,General,Main,Sale,2026-01-06 00:00:00,-35,213.3,-7465.5,SO-78797,Customer Sale,118,83,system,Transaction processed for Main location,system,2026-01-06 00:00:00
730,1523,TrailLite Daypack,General,Backup,Sale,2025-12-17 00:00:00,-48,227.77,-10932.96,SO-98474,Customer Sale,128,80,warehouse1,Transaction processed for Backup location,system,2025-12-17 00:00:00
731,2101,Measuring Cup Set,General,Main,Transfer,2026-01-01 00:00:00,-40,71.33,-2853.2,TRF-9553,Warehouse Transfer,854,814,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
732,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Receipt,2025-12-19 00:00:00,101,279.27,28206.77,PO-1917,Purchase Order Receipt,106,207,system,Transaction processed for Backup location,system,2025-12-19 00:00:00
733,1531,Summit Breeze Jacket,General,Backup,Transfer,2026-02-20 00:00:00,-42,326.56,-13715.52,TRF-7845,Warehouse Transfer,791,749,warehouse1,Transaction processed for Backup location,system,2026-02-20 00:00:00
734,1521,Adventurer Pro Backpack,General,Main,Damage,2026-03-11 00:00:00,-8,342.67,-2741.36,DMG-734,Shipping Damage,1309,1301,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
735,1512,SkyView 2-Person Tent,General,Backup,Sale,2026-03-03 00:00:00,-17,167.88,-2853.96,SO-52537,Customer Sale,18,1,system,Transaction processed for Backup location,system,2026-03-03 00:00:00
736,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2025-12-03 00:00:00,65,125.81,8177.51,PO-1252,Purchase Order Receipt,108,173,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
737,1541,TrekReady Hiking Boots,General,Main,Receipt,2025-12-01 00:00:00,97,350.74,34021.74,PO-4339,Purchase Order Receipt,428,525,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
738,2011,Coffee Maker,General,Main,Sale,2026-02-01 00:00:00,-45,298.45,-13430.25,SO-29305,Customer Sale,1406,1361,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
739,1553,Adventure Dining Table,General,Main,Transfer,2025-12-17 00:00:00,-43,193.53,-8321.79,TRF-5836,Warehouse Transfer,456,413,system,Transaction processed for Main location,system,2025-12-17 00:00:00
740,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2026-02-23 00:00:00,-13,129.73,-1686.49,SO-67797,Customer Sale,0,-13,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
741,3061,Professional Ski Helmet,General,Backup,Adjustment,2025-12-05 00:00:00,-6,221.18,-1327.08,ADJ-741,Physical Count,49,43,warehouse1,Transaction processed for Backup location,system,2025-12-05 00:00:00
742,1572,MountainDream Sleeping Bag,General,Main,Return,2025-12-05 00:00:00,4,120.98,483.9,RET-37161,Customer Return,35,39,system,Transaction processed for Main location,system,2025-12-05 00:00:00
743,1522,SummitClimber Backpack,General,Backup,Sale,2026-02-04 00:00:00,-31,239.35,-7419.85,SO-33173,Customer Sale,418,387,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
744,2101,Measuring Cup Set,General,Main,Sale,2026-03-14 00:00:00,-22,71.33,-1569.26,SO-65554,Customer Sale,876,854,warehouse1,Transaction processed for Main location,system,2026-03-14 00:00:00
745,1523,TrailLite Daypack,General,Backup,Adjustment,2025-12-05 00:00:00,-9,227.77,-2049.93,ADJ-745,Physical Count,71,62,warehouse2,Transaction processed for Backup location,system,2025-12-05 00:00:00
