PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
53d1f225-16e4-4345-851b-c578b8d2ce2f,INV-f84d4e87-a5d5-40a4-a39b-2697f80035db,CID-159,2024-04-13,1835.62,Discover,USD,SampleGen
723e579e-f790-4554-a99a-2726d486d5f9,INV-c7d75f4e-4d15-4bf0-a3d0-811a47894a0e,CID-159,2024-07-20,1102.28,VISA,USD,SampleGen
fd1ba3e3-26b4-4964-8e92-bcc481ba163f,INV-e63e3be6-fa14-401a-8f88-a9cde0eb4eb6,CID-159,2024-08-02,972.86,MC,USD,SampleGen
dfdb4520-b03d-488e-bea5-cfc3123817a6,INV-0410e190-baa0-4223-9f4a-7a9d065d4a82,CID-159,2024-11-19,661.32,MC,USD,SampleGen
4fe909af-3201-4894-90f5-702b3617e054,INV-d25442c9-2fd1-4c20-81c6-7cb708194f3e,CID-159,2024-12-21,4341.54,Discover,USD,SampleGen
e3fc65b4-9a6b-4900-918c-88884bd55d46,INV-12db4154-1d0e-4897-8375-107b642a94b6,CID-159,2025-02-13,3300.68,VISA,USD,SampleGen
657b4c33-62f1-4ff8-870d-6a19493c6034,INV-50c1f467-e9d9-420a-9a5a-26a2fd48b4cd,CID-159,2025-04-21,1697.88,MC,USD,SampleGen
58c219d1-aa60-4f79-9f3e-9b76b07288e9,INV-5420fbb1-570b-4ff7-bdc7-b0dbabb48cc6,CID-159,2025-05-18,618.88,MC,USD,SampleGen
6dfe61ef-10f8-4b53-a38f-01ffb933eb2a,INV-42b774a2-b4d6-48b1-870c-8c90eab2b425,CID-159,2025-08-29,775.76,Discover,USD,SampleGen
3efbd1fe-5007-4550-91ce-5f7afb5922e2,INV-bb38b346-429a-48a5-b4dc-36a310fb43d6,CID-159,2025-09-01,2878.82,VISA,USD,SampleGen
318d9178-a879-4474-85f6-cda9030443d6,INV-78eabd0f-fae3-4561-aa70-febd1a47ac4e,CID-159,2025-10-15,7309.52,MC,USD,SampleGen
5b74cb8a-ad2c-4f9c-8817-1a4eeba4d7ed,INV-d1db82b5-f7dc-4d48-8dbe-6ffa6731cc5b,CID-159,2025-11-01,542.62,PayPal,USD,SampleGen
d925dd39-79ba-44da-a7fd-8e2a927c5db9,INV-7e504e63-7790-4588-aafd-2c1ec7dbb500,CID-159,2025-12-25,6567.54,VISA,USD,SampleGen
3ed2acc1-9a65-4d60-979d-dd086dfb8d58,INV-a29c0183-2b13-496c-abb3-007d7703c26b,CID-159,2025-12-11,1522.02,VISA,USD,SampleGen
b33f6e74-22ba-4f41-837e-a576708d1e13,INV-1e7d2582-cfad-4e37-bef4-d96a3a37fda9,CID-159,2026-02-08,805.42,MC,USD,SampleGen
260b303d-768c-42af-a5c1-2ba2a03786cb,INV-88a4283b-72ec-4a39-85bd-4273183a5bba,CID-159,2026-03-29,699.42,MC,USD,SampleGen
efc73855-2dd5-44a6-8761-0d7c18fc77f1,INV-dd62de01-e721-4569-ad8e-1122ad2e02d5,CID-160,2020-05-31,4091.42,PayPal,USD,SampleGen
e39b2b61-6ff1-4f67-9810-990aa1456095,INV-76573ee4-f637-4b58-a18a-7483ddbb752f,CID-160,2020-07-15,3158.58,VISA,USD,SampleGen
96dede2b-6da9-4e4c-9c39-7f9aeb1508f1,INV-6e661ac2-6460-40c8-ac6e-5adfc3f1d050,CID-160,2020-11-06,877.5,VISA,USD,SampleGen
e9835da9-fe01-480f-96f0-ed499fa30a8d,INV-0a9183c6-d90c-4913-a6d5-2f6017c79e1a,CID-160,2020-12-20,2611.64,MC,USD,SampleGen
7a22d0f3-a78e-4f73-b6b7-9fabc51c6990,INV-a9fa7ff5-cc42-4da0-be4e-dcd99dbe471c,CID-160,2021-01-10,504.48,Discover,USD,SampleGen
4740ee35-413e-4f8f-b65e-9354dc195885,INV-9e8706b3-8265-41b3-9e51-5b999a2cf7b3,CID-160,2021-05-19,3574.06,VISA,USD,SampleGen
1ccb5046-80a0-4a4d-8d5d-d6e04877c075,INV-3ca91e66-dc22-4cd4-a906-c031ebeda90e,CID-160,2021-09-10,1780.68,VISA,USD,SampleGen
1fe4d003-99c5-444f-9c05-bdfca4499d4e,INV-a34bff38-c27b-42c1-bf1c-3255d83f1b87,CID-160,2021-11-15,1865.38,MC,USD,SampleGen
359fdb73-89f8-40a2-adb6-3552668b3393,INV-1cf76d0a-18a1-449b-b32c-77a99f27e14e,CID-160,2021-12-24,771.56,VISA,USD,SampleGen
83654e4b-0331-4df3-85eb-c15326639cb4,INV-57582bc6-adfd-4b5f-9c75-9a39744d3184,CID-160,2022-12-23,4833.42,MC,USD,SampleGen
da501b4c-8bdd-4c6b-b832-7e0a060d476b,INV-b77c8b54-974f-4309-887f-c6dc8e09e6a5,CID-160,2023-03-29,576.48,VISA,USD,SampleGen
d402c817-2292-4280-ac55-98d7258a9166,INV-fad164ac-ac64-4b54-a486-ad7628bddd70,CID-160,2023-08-19,286.08,AmEx,USD,SampleGen
15af0248-0c46-4f3b-9cd3-bfa47bcdfe8b,INV-42d1b27a-bccc-4472-81d5-eaf14758e06b,CID-160,2023-10-05,2586.24,AmEx,USD,SampleGen
ac771352-32ce-439c-8fe8-bca35b56f4c0,INV-b78c5d17-c48d-4ffb-8f26-ada7955ea75e,CID-160,2024-08-18,1098.06,MC,USD,SampleGen
d83edd7b-23a3-4125-b6cb-0043134986b6,INV-071891ad-65de-494e-b84b-5b1e51bde6c0,CID-160,2024-12-09,351.8,MC,USD,SampleGen
483f14f6-c58b-4838-98e6-c37740f54725,INV-540c9c05-ab42-4547-8ae0-73b2c0a845a6,CID-160,2025-02-16,394.2,VISA,USD,SampleGen
fbc89434-e571-418d-9825-64352f6d7a63,INV-00bc7d7e-0c41-488b-ab72-d3c3037e9733,CID-160,2025-07-18,860.62,AmEx,USD,SampleGen
f4b0ad0a-e717-4282-a78f-2a523a00f8cc,INV-0b8b8d52-817c-44ed-ada2-9a54bd674b1b,CID-160,2025-08-31,1085.32,VISA,USD,SampleGen
5b31d097-5b8c-4593-bf5c-78c0da0fb171,INV-5563a8dc-d95c-4e0f-bd38-d14265752b6e,CID-160,2025-11-25,1212.44,VISA,USD,SampleGen
edd70da7-a7d6-4013-8dd6-01dae5130aef,INV-358402d8-efae-475a-8a3a-1397f3648fcc,CID-160,2025-12-01,1666.14,VISA,USD,SampleGen
0cb56de9-f422-41ad-845d-610d48f9f304,INV-62e4666a-5dc2-43b9-ba3d-6900bc6c69c8,CID-160,2026-02-08,2628.52,VISA,USD,SampleGen
877b45af-c937-42a0-9f44-3949741667e3,INV-7d5dc202-e963-49d6-9f80-5aa81a122b7a,CID-161,2020-05-29,322.14,AmEx,USD,SampleGen
0f8264ff-6702-4131-adc8-0aa7d9e81e43,INV-36250e1c-6148-446d-831d-3115288a2085,CID-161,2021-12-22,7224.8,MC,USD,SampleGen
f195c66a-b1da-4747-beed-fbabf6ee25f1,INV-41fd8f76-30ff-49fe-847c-898059b4b8f2,CID-161,2022-01-03,3078.14,MC,USD,SampleGen
f680a0d5-a742-400a-9069-9f85e522ba4e,INV-5f0c5777-a96f-4b82-99d1-77d4cb98cf0a,CID-161,2024-08-28,3095.02,VISA,USD,SampleGen
cb60549f-e04e-4af0-9639-9fffd6b6865d,INV-3994aa9c-5549-44f5-933a-2ad71aab4172,CID-161,2025-03-17,4735.82,AmEx,USD,SampleGen
5b12480e-1acc-4a7f-aac1-da5fdb5f1e2f,INV-d1ed0ce7-14fd-4925-b22e-7cf8992761ba,CID-161,2025-08-14,2562.88,MC,USD,SampleGen
3ddf1560-94a3-41a7-aaa3-ea07c6e64dc3,INV-9871f552-0c13-4df0-84a9-b11fb1b26e12,CID-161,2025-09-14,1587.72,VISA,USD,SampleGen
3fc719ff-eccb-4cc1-b179-98c4fb3e7348,INV-bb59b77e-ad9f-4ef2-ab76-d4aa34827135,CID-161,2025-11-18,3285.7,MC,USD,SampleGen
a1e408d6-4f05-482f-8d01-624b7bf55d38,INV-1efd32af-6261-4f37-b7a1-40000af6d25b,CID-162,2020-08-20,294.54,PayPal,USD,SampleGen
bcc5901d-3783-46d1-93d2-8e8f0e2b1a5b,INV-8570b8a7-a612-4245-b17b-592dfe5dcbc0,CID-162,2021-08-14,1865.36,AmEx,USD,SampleGen
d802e77a-3753-4bfd-806c-5970621afab7,INV-b96606b6-6ba3-4cda-bce5-944b5d01a58e,CID-162,2021-09-09,7057.18,VISA,USD,SampleGen
7c167228-cd89-4569-90d6-4fad30882a73,INV-70c8f5ad-1197-462c-be0f-07bb3ba2a71e,CID-162,2021-10-30,2141.02,MC,USD,SampleGen
af551c72-195b-48f4-a9ec-55f94ae312a6,INV-406309ea-ab75-45f2-8c13-2b237b13e51f,CID-162,2022-02-28,2866.08,Discover,USD,SampleGen
f5bd099c-936f-46aa-a193-db8ef2baaa31,INV-0e05118a-205b-45c7-a660-4b0d98665496,CID-162,2022-03-22,1509.24,MC,USD,SampleGen
b557943c-32a0-46c3-965a-6d4e88693bdc,INV-2a538632-53a4-424c-8ca8-b0400e9a3888,CID-162,2022-09-10,1577.1,MC,USD,SampleGen
d7319b66-c945-424b-a5fe-2c71cd3d3cb2,INV-fed47745-5353-4d0d-9c24-b267b10a377b,CID-162,2024-03-22,379.38,VISA,USD,SampleGen
b1655fb6-3a0b-4f27-b5ca-a39436aba6ec,INV-47e67b67-51ec-4c15-b96c-ce31efa23c14,CID-162,2024-04-25,4782.46,PayPal,USD,SampleGen
4fdc20b6-23ce-4c4b-af83-04e7ade47ad8,INV-1a9829d3-8c5b-4a09-b483-2ddf955e5304,CID-162,2024-12-09,2849.04,MC,USD,SampleGen
37a31838-8987-4e85-8a4a-a819fe67eb64,INV-5f0f823e-eda4-489f-b0c5-651a6337ef14,CID-162,2025-03-05,3514.86,Discover,USD,SampleGen
977e005b-6107-44b4-a3f6-ab6e9a84fd1d,INV-b70f8b0d-29d3-44d2-a773-78d5ab0b5a72,CID-162,2025-04-14,1678.84,PayPal,USD,SampleGen
0dd906a1-fe5c-4a1d-a58a-e7ec54d3be7e,INV-ca5a88cf-cf10-4f7d-9b9d-e836b32518a3,CID-162,2025-05-09,4975.34,MC,USD,SampleGen
9dbbd3e0-59d6-44f0-82f9-cee48c97a722,INV-48e72465-cf5e-44dc-bf39-32a44de6fa76,CID-162,2025-10-26,1008.96,AmEx,USD,SampleGen
11870870-eb3f-45e4-b601-4119b836eda9,INV-760de2dc-b331-4422-8f50-036496adcae4,CID-162,2025-11-19,534.12,MC,USD,SampleGen
8da6eee4-328a-41f9-a970-a2e5ceca4ca1,INV-fc121707-0144-46f7-a4c1-3374e4767b10,CID-162,2026-02-15,3796.78,VISA,USD,SampleGen
d7aabecb-a7cc-43c3-9a4e-d97f77954157,INV-d50240d5-e9b6-4ff3-8fe3-b66d088ae60c,CID-162,2026-03-12,2989.02,AmEx,USD,SampleGen
de8a83ce-5597-4531-9c7f-66d5abfeacc1,INV-6595a5d4-24ef-4ea6-bc25-5eefc76d8b5d,CID-163,2020-11-06,317.92,VISA,USD,SampleGen
c2fe97d5-a7c6-40ac-bab3-c77196cee36b,INV-6d46e979-2dd2-4685-807b-bfe4fe9fb0bc,CID-163,2020-12-27,958.12,VISA,USD,SampleGen
15d51265-120e-41c1-99eb-30c50e65acc6,INV-9f77bfe2-2045-4275-aca9-445101959881,CID-163,2021-02-07,3752.28,Discover,USD,SampleGen
9d4c6537-8729-4123-bfe0-73751aabccb9,INV-4d3c9061-c678-407e-82d3-294e2478b22c,CID-163,2021-05-22,5800.16,PayPal,USD,SampleGen
4af975ac-804c-428c-9599-ea8a350ca224,INV-83c1d7c1-bb0f-4754-8d88-81a7d4c265b2,CID-163,2021-08-07,4231.22,MC,USD,SampleGen
ee64ce65-fc5b-4da0-ac44-3af482c1bc3e,INV-a5464a11-5d09-487e-9fbf-44e776df0a40,CID-163,2021-12-23,4612.92,AmEx,USD,SampleGen
e32f2070-9a74-45e8-a71f-e7bc1ffe17db,INV-035ee894-71cf-4857-bf1f-5a8b1f7c8592,CID-163,2022-01-16,1017.54,AmEx,USD,SampleGen
d8ea65ab-0151-463f-823f-a3711f6e9dfb,INV-6ae57fc1-43dc-4c1d-85ba-7faa969fe95f,CID-163,2022-11-12,3209.46,MC,USD,SampleGen
2e531254-2983-4001-a3bd-631e0f96d00d,INV-e42e12f7-752f-4899-997d-6f178e370e0e,CID-163,2023-04-05,4203.66,Discover,USD,SampleGen
150a9a32-eb1a-407c-8bed-16528057a6fe,INV-0b23f7d5-212e-4ac0-8fd8-cf55fe10da99,CID-163,2023-05-07,1399.02,MC,USD,SampleGen
c67eef5f-bed9-41ec-9171-b3b35b492c8b,INV-4bf3aae9-4680-444d-b9f2-edc93d8ca81c,CID-163,2023-09-21,339.1,VISA,USD,SampleGen
111490d6-a333-4192-93be-f53108cb37b6,INV-dc6a3a9a-85c8-463f-ac65-d6487c535edc,CID-163,2023-12-16,4396.66,MC,USD,SampleGen
4809fa44-23a8-4b13-ad03-fa4a3dafd349,INV-e7dfc008-59a4-4d80-8154-529a569a88b5,CID-163,2024-02-23,905.04,MC,USD,SampleGen
caf2d9b0-0032-4cd0-84a2-a37e301ab75c,INV-ca8a71bd-0f52-47eb-a6b3-2875361d9963,CID-163,2024-03-06,1670.4,MC,USD,SampleGen
71fdd413-fe6b-4156-be97-32a1d5e790a8,INV-e9aeb6b1-4695-4859-a2cb-0358bc552765,CID-163,2024-04-13,661.26,VISA,USD,SampleGen
2ab8845b-63b9-400e-9aec-879f399c52fc,INV-681c0f57-3e9c-4895-953d-306056d805ad,CID-163,2024-06-21,5490.54,AmEx,USD,SampleGen
c8f92bd1-c5c4-4bcc-9cd8-6ad5323dfd03,INV-afaa1dfb-12f4-4f20-aed9-a106b9fe3d9a,CID-163,2024-07-22,5418.6,MC,USD,SampleGen
470fb5cb-b13d-4bde-a9e3-a5b8b919022c,INV-b6a099b4-1ce7-410b-b2c8-fb54b560f7e1,CID-163,2024-08-04,2251.22,AmEx,USD,SampleGen
9eba30d1-389e-4b06-9ecc-4d2534d8c855,INV-43279add-ba25-4294-8325-7a67a01d4927,CID-163,2024-10-06,534.12,AmEx,USD,SampleGen
37b65bc6-fc5e-4db9-954a-947dacd0b9ed,INV-c70ceb99-7be6-4313-a591-aae8f44e9e7a,CID-163,2024-11-09,3947.28,MC,USD,SampleGen
8dc6f6ab-5cee-4eb2-9064-704554322f48,INV-e4de65cc-9b5e-4d17-8ecb-1f6cf4ff65d1,CID-163,2024-12-27,2899.88,PayPal,USD,SampleGen
dfaae8af-2ee6-4594-aed3-0f246e956fca,INV-4b4d318b-87ad-4b87-a96a-bf1309c9d091,CID-163,2025-02-03,801.18,MC,USD,SampleGen
7eff5376-168e-4737-9053-89a395758114,INV-db972db1-1448-4705-899b-e6f93f06e1c3,CID-163,2025-03-22,3900.68,AmEx,USD,SampleGen
59c5e717-2d07-4a40-9f72-5961601aaffe,INV-80e41702-209a-4169-824b-dc3ab8809365,CID-163,2025-05-24,1076.81,PayPal,USD,SampleGen
44b0f73e-c249-4290-9a7e-571d35e00830,INV-2f1359b9-fe4d-4213-ae49-824724fe448d,CID-163,2025-07-28,2437.76,Discover,USD,SampleGen
96ca831e-984a-426e-b778-a9cc05f78e7b,INV-2ef949f5-9d0f-49a0-a716-64741dc80bbf,CID-163,2025-08-08,5605.0,VISA,USD,SampleGen
09ddff15-cfbb-48fe-ab63-9d0cdff9305a,INV-e4761276-39c3-451c-9ea6-3e7ceec4523e,CID-163,2025-09-07,1806.12,VISA,USD,SampleGen
86b3a4a4-c28b-408a-973a-54f455c66e44,INV-456bde8d-095f-4a9e-992a-d9238fbdd359,CID-163,2025-10-16,2446.24,PayPal,USD,SampleGen
c31d3fca-b660-4726-b6c4-acfe00b978fa,INV-ddf7acb5-9370-4414-9afe-fd604f8e8b05,CID-163,2025-11-25,2955.14,MC,USD,SampleGen
2ac8f8ef-7ce5-4414-a951-244bdd4bc204,INV-2e4ae98a-4985-439c-99a1-26ec7e16ee0c,CID-163,2025-12-27,3022.88,VISA,USD,SampleGen
8f3b1c97-1f36-4cbd-9af0-b4ef08741dc9,INV-b1f186cb-c7dc-4b67-bf60-a5f66d9e9902,CID-163,2025-12-21,4648.88,PayPal,USD,SampleGen
07e85b57-cbc0-4605-9a00-f09b3a55a3af,INV-9702b89c-56c5-42b9-85ff-1f7a9d2d0660,CID-163,2026-01-14,2355.14,MC,USD,SampleGen
1c7a4aec-aea1-4942-b7fa-e0f9730867d9,INV-47e2dc8e-d852-435c-9aca-3a4caf50d634,CID-163,2026-02-16,818.18,MC,USD,SampleGen
36887845-11a1-4687-bcf7-2de344b59c8d,INV-aee27e1d-dcef-4fee-bb36-c7ccd2e801db,CID-163,2026-03-29,546.84,VISA,USD,SampleGen
8d89cec8-5637-4b6e-b81b-ffd3ef92cedb,INV-af178d3f-5b18-4d59-a2f8-d8133c92d16f,CID-164,2021-10-11,816.02,PayPal,USD,SampleGen
0b0eccd1-d1f0-4aca-bfd2-c7544473d36c,INV-2bf82b3d-3eab-40bd-b316-c6bc6adcf6fa,CID-164,2022-10-26,4186.78,AmEx,USD,SampleGen
321cc43a-9cea-4972-a897-509435e4d5e5,INV-b6e7400b-6acc-4134-b177-9d039f84fc54,CID-164,2022-11-05,828.72,MC,USD,SampleGen
6649f0d6-d136-4b39-a6d6-fd1a05d9b0bb,INV-738f6645-f194-4ac1-a2fc-900d68913002,CID-164,2024-09-07,1769.94,VISA,USD,SampleGen
9b05b3de-ecc0-4ebd-8b75-938f1fdecc97,INV-73bec4bd-3760-4533-a757-ec189d09923d,CID-164,2025-08-02,2344.52,MC,USD,SampleGen
0209fbdb-785a-4c57-9485-335f59faed76,INV-e359a53f-c423-44b4-95b3-5ef656789b88,CID-164,2025-10-12,1059.76,Discover,USD,SampleGen
625710d1-9938-44de-b9f3-759ea29a20e2,INV-8a9d72bc-e134-4cfe-b973-c26da24b3b69,CID-165,2023-12-16,4612.92,AmEx,USD,SampleGen
e4821691-c5b4-4018-b026-ad3e180730e9,INV-0a7ff822-f646-4fc2-97bf-a1aab4679322,CID-165,2024-02-15,3103.52,AmEx,USD,SampleGen
a190087b-c982-4055-b744-a907da44178a,INV-ed1d8435-d71d-42e6-9ceb-ed6966858371,CID-165,2025-09-15,3523.22,MC,USD,SampleGen
67f8ac89-403f-41dc-970e-b61c3fc70a39,INV-0fdb7a93-250e-4935-a0a0-025bb9b2714a,CID-165,2025-12-26,489.54,AmEx,USD,SampleGen
204536e7-dcf8-4d36-9bc0-378185347313,INV-887e0afe-8e2a-4fde-9f9a-fa3b533d8054,CID-166,2020-03-07,1309.92,AmEx,USD,SampleGen
ab26da28-cbcc-4010-bd43-ad17ad9bca84,INV-19c0ee37-51a6-4f49-8106-d49698a7d4ba,CID-166,2020-07-23,3966.34,VISA,USD,SampleGen
e47b88d4-4aca-481d-adde-b6de9579c105,INV-a095434f-a94e-4420-8632-5c98de79af21,CID-166,2020-08-14,1615.22,VISA,USD,SampleGen
c5e3c57c-3c22-46f1-9cb3-a598d30bb795,INV-b8a52df3-3a0a-4b8b-922b-1eba3fd2df50,CID-166,2020-10-28,3472.42,AmEx,USD,SampleGen
f87d403a-9898-41f6-9d57-1c0c8a8544c2,INV-e8aa8048-011d-4d82-864f-df0da76bad9f,CID-166,2020-11-25,4786.7,AmEx,USD,SampleGen
c44b92b7-fff8-401b-a51b-552e39166f50,INV-add85d9a-921d-40a2-adc2-1ecc6304197a,CID-166,2020-12-09,610.42,MC,USD,SampleGen
935ec01d-d4c4-43eb-b4bb-67fad0aeb91d,INV-db15af02-f6e4-42f9-be2c-adc6a57949cd,CID-166,2021-01-07,1191.24,VISA,USD,SampleGen
9021b8ee-a9cc-4844-8bb5-74ab2e55b320,INV-bb3d7de7-a255-4999-bcab-5a915ebc1782,CID-166,2021-03-08,5320.94,AmEx,USD,SampleGen
bf13f7c6-933f-43f4-a58f-b324078d4762,INV-87e63629-228e-4fb8-8df8-14f034ca3fcf,CID-166,2021-06-18,2132.48,MC,USD,SampleGen
32ebbbd5-6b84-43d6-8445-f2f71145c994,INV-66364f91-5cd0-4a37-be34-937f23ace8f4,CID-166,2021-07-02,1543.12,AmEx,USD,SampleGen
0e2249bd-2543-42f4-9cf8-3d6cb1102f91,INV-c5375654-2dfb-4d94-9dd1-4be3187a701b,CID-166,2021-08-01,1153.12,VISA,USD,SampleGen
0bfd6435-2c3d-4d2c-95fd-8b9a8393bfc1,INV-9c4bbb70-6d08-41b8-ae18-ca86a1b9f0b6,CID-166,2021-09-22,1144.68,MC,USD,SampleGen
8863a12c-198a-498a-9ae4-c148f39d32fe,INV-bfdb96f2-3aaa-4c8b-bc63-136da8776199,CID-166,2021-10-23,2963.64,VISA,USD,SampleGen
66daa81a-98f1-4a27-a92f-3331bf240750,INV-d8b7052d-27a5-48e9-8f05-81ee315c8339,CID-166,2021-11-14,2162.24,AmEx,USD,SampleGen
75fd9637-be16-4a57-94ca-3bb99c84a702,INV-9dd78d63-02d3-45b4-b643-c5d82cf5a77a,CID-166,2021-12-25,3107.7,VISA,USD,SampleGen
170a32d8-b272-458c-a4f4-54e6c7498503,INV-7bc69911-94da-4311-bf52-484c268a45f5,CID-166,2022-04-01,1441.4,MC,USD,SampleGen
38c50b74-7fc9-4c80-bee9-f77aa08b19f4,INV-39786a37-26c1-4311-99c7-3e60cc44bc11,CID-166,2022-07-13,760.86,VISA,USD,SampleGen
d2dcdbe4-06cc-4ae7-bb66-8f4f65635fc9,INV-bb2e0a45-8da5-4486-8ea1-d91c43372859,CID-166,2022-10-28,1990.58,Discover,USD,SampleGen
3efdfc58-b574-4910-b77f-d0d4269b5301,INV-f35ee5e2-eb34-4c54-8607-ebc6d5b2d207,CID-166,2023-04-06,1409.58,VISA,USD,SampleGen
cfa33aeb-7f37-4479-8a36-3d2775b64a99,INV-a1eb5a09-87c8-49a7-9f0d-80ea36997ec2,CID-166,2023-11-16,3067.48,MC,USD,SampleGen
cc0687ad-4543-4984-af25-2ffe321e3195,INV-2c71ed7b-e226-4700-a902-6d8d607ab2f8,CID-166,2023-12-14,1348.12,PayPal,USD,SampleGen
fc5215e2-4b40-40ea-a8ff-435ca5df3add,INV-b465afc1-bf10-4423-8498-9d6ba96d7a8a,CID-166,2024-01-11,2295.78,MC,USD,SampleGen
88f81bbb-642c-4034-9969-a9c2008fdc85,INV-a2669f1a-7d4a-4dcd-8d9c-38f13e83f13a,CID-166,2024-05-25,1165.78,VISA,USD,SampleGen
dcc82951-377a-4611-bd29-1505f57a9e0c,INV-4dc1a1f4-b9c9-423f-8fbc-704ea785769e,CID-166,2024-08-11,264.9,AmEx,USD,SampleGen
ddb36f9a-808e-4c9a-8f8d-3b1e6e95038a,INV-68404c3c-2e6d-4f95-b924-6dbbc1faf8d0,CID-166,2024-09-06,1526.24,MC,USD,SampleGen
e0176754-6819-421d-a5dc-aa1175a27662,INV-e39d2eb5-2275-48da-abc9-bafccc12509c,CID-166,2024-10-22,1028.0,AmEx,USD,SampleGen
c1b84172-817e-40a1-84c5-2b57295f02d6,INV-070ec0ce-16f0-4de2-b9c3-f509c551f65f,CID-166,2024-11-13,5036.84,VISA,USD,SampleGen
daedfbf1-fd47-407e-b266-9a9088ef1284,INV-6c5e4019-1af7-40de-91ab-2309ca3d2207,CID-166,2024-12-08,5117.42,PayPal,USD,SampleGen
2af4951d-6ff8-486e-a5bf-88d2bbf87ebf,INV-8c335473-8825-4e3b-b74f-d8dd739be9ab,CID-166,2024-12-20,3993.86,Discover,USD,SampleGen
cea85629-cc55-4186-a5fd-80a043cd65b3,INV-63d28789-6b51-4717-8081-cf714ce3c0a8,CID-166,2025-02-22,1549.5,VISA,USD,SampleGen
a6d53aed-d554-4b5a-90a8-dcc437635a47,INV-a61ff694-e78a-48bb-a55d-98bb13500798,CID-166,2025-03-23,3966.34,PayPal,USD,SampleGen
3bb54abd-52e1-47b3-a3a3-3a74f786e743,INV-2e57cf2a-6325-4b09-894c-2ed92ee96dc1,CID-166,2025-04-28,4299.16,VISA,USD,SampleGen
3dc3f882-beb7-4681-a860-96ad4ee49f84,INV-6793cd83-fa71-490c-9734-703c9932ae0a,CID-166,2025-05-17,1547.46,VISA,USD,SampleGen
e808373e-7fb6-4280-bb92-df17a228adb0,INV-823f1e00-238c-4f75-963a-ce7cb59eef89,CID-166,2025-06-26,538.38,VISA,USD,SampleGen
28293669-f335-41d0-9635-12916395481b,INV-0c9c9a12-c931-48d4-b14c-c5b33eaba5ba,CID-166,2025-07-19,1984.16,VISA,USD,SampleGen
478880a5-334b-425c-a6c7-42c44d4772fd,INV-0c901599-132e-4942-9835-1d98037be28f,CID-166,2025-08-16,1237.92,VISA,USD,SampleGen
4186dfa6-1795-4861-af93-3a4dbb2b6595,INV-4508ea9a-f9f3-4f76-a88a-9691ae631c65,CID-166,2025-09-25,1950.24,VISA,USD,SampleGen
d5db5d36-5d69-4ee8-915a-6fc605911f62,INV-9833efb8-be8b-4d63-8654-d7113870f7b6,CID-166,2025-10-19,2293.6,MC,USD,SampleGen
78640997-9b65-4000-93dc-d60aad7a802e,INV-fe11390b-96c1-4627-b8f2-819ecc5320a7,CID-166,2025-11-25,565.94,MC,USD,SampleGen
95551063-c867-4af0-8af8-5b6ac120d325,INV-452f21d0-76df-418d-8bb2-41032835eea6,CID-166,2025-12-26,3955.7,VISA,USD,SampleGen
088147b0-2ac5-4332-9b1a-7fea37dc74e9,INV-3d0b282d-5dda-4b1a-adc3-eb6c9483d973,CID-166,2025-12-10,7504.56,MC,USD,SampleGen
8fc5834a-556d-4716-8f01-0b7fcddd245a,INV-7a32dc92-8b46-49bb-8fb8-1d6bb3467c84,CID-166,2026-01-21,1195.6,AmEx,USD,SampleGen
506f220d-e19e-4e44-8224-cc204b4755b7,INV-91fefdc6-c0a8-48f5-812a-0d1c111e1088,CID-166,2026-02-05,5698.36,MC,USD,SampleGen
00a1042c-38c9-49a4-a7b1-4be07719c94b,INV-b5d888c4-0a93-4d96-a1c6-dc575c740217,CID-166,2026-03-20,1382.06,VISA,USD,SampleGen
ef43b157-487b-4924-af48-860c8cacc74d,INV-2e20fe6e-35ef-4de1-8960-7103e2946a1a,CID-167,2020-04-19,928.48,VISA,USD,SampleGen
0e198aa5-38f7-4222-a8e1-9adc9049a80b,INV-b0b63576-8cdb-47ee-9c0a-51d58e913b58,CID-167,2020-07-01,3663.16,MC,USD,SampleGen
87210ff1-5e52-4b84-b024-4ecdb10469b2,INV-34001d14-cfab-40d9-95f2-cbf8039a5117,CID-167,2020-08-05,334.88,VISA,USD,SampleGen
27d87a38-3b9a-4db9-91b5-c5221c5c8680,INV-7d74ef16-c5f3-4923-9ad2-c929f133d225,CID-167,2020-10-25,3160.7,MC,USD,SampleGen
153cf434-c3be-4157-a964-dcf8718d49c3,INV-54fab216-58c3-4271-8360-b433c54a9bb4,CID-167,2021-02-26,2278.82,MC,USD,SampleGen
a73ca1fc-e818-4b36-834d-dbda5ec91dcf,INV-8746e80a-c302-4ade-a671-aef2c48a93e7,CID-167,2021-04-02,3737.3,VISA,USD,SampleGen
2cc631c4-f377-4811-8574-3e259ef97e09,INV-daa4fd2b-df98-4906-b973-fe19cd8d4249,CID-167,2021-06-10,2109.22,Discover,USD,SampleGen
3e585628-f0f5-440a-8760-103ae3390a6d,INV-e62e74b5-e37d-4d86-9214-10e338e315b8,CID-167,2021-07-24,1941.66,PayPal,USD,SampleGen
1288ccd2-b697-4b3c-ab9d-8492477fa6f0,INV-538aa335-4c7c-4ea7-a853-e9a5ae71853c,CID-167,2021-11-15,3188.3,MC,USD,SampleGen
